"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";24;"Wilshere";"Doubtful";"50";0
"3";32;"Francis";"Injured";"0";1
"4";42;"Stanislas";"Injured";"0";0
"5";48;"Callum Wilson";"Injured";"0";0
"6";64;"Kayal";"Injured";"0";0
"7";71;"Murray";"Doubtful";"75";0
"8";73;"Baldock";"Injured";"0";0
"9";83;"Marney";"Injured";"0";0
"10";86;"Hendrick";"Doubtful";"75";0
"11";89;"Walters";"Injured";"0";0
"12";98;"Cahill";"Suspended";"0";5
"13";104;"Hazard";"Doubtful";"25";1
"14";108;"Loftus-Cheek";"Injured";"0";10
"15";122;"Souaré";"Injured";"0";0
"16";126;"Zaha";"Injured";"0";6
"17";130;"Sako";"Injured";"0";0
"18";133;"Wickham";"Injured";"0";0
"19";139;"Coleman";"Injured";"0";0
"20";142;"Funes Mori";"Injured";"0";0
"21";147;"Bolasie";"Injured";"0";0
"22";149;"Barkley";"Injured";"0";0
"23";150;"McCarthy";"Injured";"0";0
"24";154;"Schneiderlin";"Suspended";"0";1
"25";155;"Gueye";"Doubtful";"75";1
"26";158;"Klaassen";"Injured";"0";1
"27";160;"Sandro";"Doubtful";"75";0
"28";168;"Cranie";"Injured";"0";0
"29";169;"Stankovic";"Injured";"0";0
"30";174;"Hogg";"Injured";"0";0
"31";185;"Wells";"Injured";"0";0
"32";194;"Huth";"Injured";"0";0
"33";198;"Maguire";"Doubtful";"75";5
"34";202;"Drinkwater";"Doubtful";"75";0
"35";208;"Iborra";"Injured";"0";0
"36";217;"Clyne";"Injured";"0";0
"37";221;"Sakho";"Doubtful";"25";0
"38";223;"Alexander-Arnold";"Doubtful";"75";2
"39";226;"Coutinho";"Injured";"0";2
"40";227;"Can";"Doubtful";"75";7
"41";228;"Lallana";"Injured";"0";0
"42";246;"Delph";"Doubtful";"50";0
"43";253;"Gündogan";"Doubtful";"25";0
"44";258;"Iheanacho";"Doubtful";"75";1
"45";265;"Shaw";"Doubtful";"25";0
"46";266;"Rojo";"Injured";"0";0
"47";277;"Young";"Doubtful";"50";0
"48";287;"Darlow";"Injured";"0";0
"49";288;"Yedlin";"Injured";"0";0
"50";291;"Dummett";"Injured";"0";0
"51";294;"Lejeune";"Injured";"0";0
"52";296;"Shelvey";"Suspended";"0";0
"53";301;"Gayle";"Doubtful";"75";1
"54";340;"Arnautovic";"Suspended";"0";1
"55";341;"Afellay";"Injured";"0";0
"56";342;"Shaqiri";"Doubtful";"75";2
"57";363;"Ki Sung-yueng";"Injured";"0";0
"58";364;"Montero";"Injured";"0";0
"59";366;"Dyer";"Injured";"0";0
"60";371;"Llorente";"Injured";"0";0
"61";378;"Rose";"Injured";"0";0
"62";379;"Walker";"Suspended";"0";14
"63";382;"Trippier";"Doubtful";"75";2
"64";386;"Lamela";"Injured";"0";0
"65";392;"Nkoudou";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";401;"Holebas";"Suspended";"0";0
"68";404;"Janmaat";"Injured";"0";0
"69";415;"Pereyra";"Injured";"0";0
"70";419;"Zárate";"Doubtful";"75";0
"71";423;"Evans";"Doubtful";"50";0
"72";425;"McAuley";"Injured";"0";1
"73";429;"Yacob";"Doubtful";"75";0
"74";436;"Robson-Kanu";"Suspended";"0";0
"75";442;"Reid";"Injured";"0";1
"76";457;"Carroll";"Doubtful";"50";0
"77";467;"Aarons";"Doubtful";"75";0
"78";480;"Chambers";"Doubtful";"75";0
"79";481;"Brown";"Injured";"0";0
"80";482;"Riedewald";"Doubtful";"75";0
"81";484;"Mendy";"Doubtful";"50";0
"82";485;"Bartley";"Injured";"0";0
"83";500;"Lemina";"Doubtful";"75";0
"84";520;"Sánchez";"Doubtful";"50";0
"85";523;"Ibrahimovic";"Injured";"0";0
