"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";10;"Monreal";"Injured";"0";4
"3";13;"Kolasinac";"Doubtful";"25";7
"4";16;"Özil";"Doubtful";"50";2
"5";17;"Cazorla";"Injured";"0";0
"6";24;"Wilshere";"Doubtful";"50";0
"7";25;"Giroud";"Injured";"0";1
"8";36;"Mings";"Injured";"0";0
"9";42;"Stanislas";"Doubtful";"75";0
"10";51;"King";"Doubtful";"75";1
"11";52;"Defoe";"Injured";"0";1
"12";65;"Sidwell";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";1
"14";78;"Ward";"Injured";"0";8
"15";82;"Arfield";"Doubtful";"75";0
"16";87;"Brady";"Injured";"0";0
"17";98;"Cahill";"Doubtful";"75";3
"18";108;"Loftus-Cheek";"Doubtful";"75";6
"19";112;"Chalobah";"Injured";"0";0
"20";118;"Dann";"Injured";"0";0
"21";119;"Ward";"Injured";"0";0
"22";123;"Schlupp";"Injured";"0";0
"23";125;"Puncheon";"Injured";"0";0
"24";131;"Townsend";"Injured";"0";1
"25";133;"Wickham";"Injured";"0";0
"26";137;"Stekelenburg";"Injured";"0";0
"27";138;"Baines";"Injured";"0";3
"28";139;"Coleman";"Injured";"0";0
"29";142;"Funes Mori";"Injured";"0";0
"30";146;"Keane";"Injured";"0";4
"31";149;"Barkley";"Injured";"0";0
"32";165;"Löwe";"Injured";"0";1
"33";168;"Cranie";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";181;"Kachunga";"Injured";"0";0
"36";186;"Quaner";"Injured";"0";5
"37";191;"Morgan";"Injured";"0";2
"38";193;"Simpson";"Injured";"0";1
"39";194;"Huth";"Doubtful";"75";0
"40";216;"Moreno";"Doubtful";"50";1
"41";217;"Clyne";"Injured";"0";0
"42";221;"Sakho";"Injured";"0";0
"43";225;"Henderson";"Injured";"0";1
"44";236;"Sturridge";"Doubtful";"75";0
"45";244;"Kompany";"Doubtful";"25";1
"46";259;"Jesus";"Injured";"0";5
"47";267;"Valencia";"Doubtful";"50";7
"48";271;"Bailly";"Injured";"0";5
"49";276;"Carrick";"Injured";"0";0
"50";277;"Young";"Suspended";"0";2
"51";293;"Gámez";"Injured";"0";1
"52";294;"Lejeune";"Injured";"0";0
"53";301;"Gayle";"Doubtful";"75";1
"54";303;"Mitrovic";"Injured";"0";0
"55";308;"Yoshida";"Doubtful";"75";3
"56";326;"Austin";"Injured";"0";1
"57";330;"Shawcross";"Doubtful";"25";0
"58";332;"Pieters";"Doubtful";"75";0
"59";335;"Johnson";"Injured";"0";0
"60";353;"Rangel";"Injured";"0";9
"61";356;"van der Hoorn";"Doubtful";"75";0
"62";374;"Abraham";"Doubtful";"75";5
"63";377;"Alderweireld";"Injured";"0";4
"64";378;"Rose";"Injured";"0";0
"65";391;"Winks";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";399;"Cathcart";"Injured";"0";0
"68";402;"Britos";"Injured";"0";0
"69";407;"Kiko Femenía";"Injured";"0";1
"70";408;"Cleverley";"Doubtful";"75";0
"71";416;"Hughes";"Injured";"0";0
"72";427;"Chadli";"Injured";"0";0
"73";428;"Morrison";"Injured";"0";0
"74";440;"Fonte";"Injured";"0";0
"75";442;"Reid";"Doubtful";"50";0
"76";445;"Byram";"Injured";"0";0
"77";454;"Antonio";"Injured";"0";0
"78";456;"Fernandes";"Injured";"0";0
"79";457;"Carroll";"Doubtful";"75";0
"80";458;"Sakho";"Doubtful";"75";0
"81";474;"James";"Doubtful";"75";0
"82";481;"Brown";"Injured";"0";0
"83";484;"Mendy";"Injured";"0";0
"84";492;"Foden";"Injured";"0";0
"85";512;"Jesé";"Injured";"0";2
"86";513;"Martins Indi";"Doubtful";"75";0
"87";518;"Wood";"Injured";"0";0
"88";523;"Ibrahimovic";"Injured";"0";0
"89";535;"Sanches";"Doubtful";"75";0
