"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";16;"Özil";"Doubtful";"75";2
"3";17;"Cazorla";"Injured";"0";0
"4";22;"Elneny";"Injured";"0";3
"5";35;"Adam Smith";"Injured";"0";0
"6";39;"Arter";"Injured";"0";0
"7";42;"Stanislas";"Injured";"0";0
"8";65;"Sidwell";"Injured";"0";0
"9";481;"Brown";"Injured";"0";0
"10";77;"Mee";"Injured";"0";7
"11";82;"Arfield";"Injured";"0";0
"12";85;"Defour";"Injured";"0";0
"13";87;"Brady";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";93;"Barnes";"Doubtful";"75";4
"16";518;"Wood";"Doubtful";"50";2
"17";101;"David Luiz";"Injured";"0";8
"18";472;"Morata";"Doubtful";"75";7
"19";558;"Ampadu";"Injured";"0";0
"20";118;"Dann";"Injured";"0";0
"21";119;"Ward";"Doubtful";"75";0
"22";125;"Puncheon";"Injured";"0";0
"23";130;"Sako";"Injured";"0";0
"24";133;"Wickham";"Doubtful";"25";0
"25";15;"Walcott";"Doubtful";"75";2
"26";137;"Stekelenburg";"Injured";"0";0
"27";144;"Holgate";"Injured";"0";1
"28";150;"McCarthy";"Injured";"0";0
"29";159;"Calvert-Lewin";"Injured";"0";3
"30";161;"Rooney";"Doubtful";"75";9
"31";359;"Sigurdsson";"Injured";"0";1
"32";502;"Mangala";"Injured";"0";0
"33";167;"Hefele";"Doubtful";"25";0
"34";181;"Kachunga";"Injured";"0";0
"35";182;"Ince";"Doubtful";"50";0
"36";184;"Williams";"Injured";"0";0
"37";189;"Schmeichel";"Doubtful";"75";4
"38";193;"Simpson";"Doubtful";"75";2
"39";194;"Huth";"Doubtful";"75";0
"40";196;"Chilwell";"Doubtful";"75";4
"41";204;"Amartey";"Doubtful";"75";0
"42";206;"Ndidi";"Doubtful";"75";0
"43";211;"Okazaki";"Doubtful";"75";3
"44";474;"James";"Injured";"0";0
"45";541;"Dragovic";"Doubtful";"75";0
"46";19;"Chamberlain";"Injured";"0";2
"47";218;"Gomez";"Injured";"0";2
"48";219;"Matip";"Injured";"0";1
"49";227;"Can";"Injured";"0";4
"50";228;"Lallana";"Injured";"0";0
"51";257;"Agüero";"Injured";"0";10
"52";14;"Sánchez";"Doubtful";"75";3
"53";261;"Romero";"Injured";"0";0
"54";264;"Jones";"Doubtful";"75";5
"55";285;"Lukaku";"Injured";"0";23
"56";212;"Slimani";"Suspended";"0";0
"57";293;"Gámez";"Injured";"0";1
"58";300;"Atsu";"Injured";"0";1
"59";316;"Davis";"Injured";"0";1
"60";500;"Lemina";"Doubtful";"75";0
"61";497;"Choupo-Moting";"Injured";"0";2
"62";513;"Martins Indi";"Injured";"0";0
"63";599;"Stafylidis";"Injured";"0";0
"64";365;"Fer";"Injured";"0";0
"65";485;"Bartley";"Injured";"0";0
"66";542;"Bony";"Injured";"0";0
"67";380;"Vertonghen";"Doubtful";"75";10
"68";385;"Dembélé";"Doubtful";"75";1
"69";391;"Winks";"Injured";"0";0
"70";532;"Aurier";"Doubtful";"75";0
"71";112;"Chalobah";"Injured";"0";0
"72";398;"Kaboul";"Injured";"0";0
"73";400;"Prödl";"Doubtful";"75";0
"74";408;"Cleverley";"Injured";"0";0
"75";418;"Okaka";"Injured";"0";0
"76";527;"Carrillo";"Injured";"0";0
"77";151;"Barry";"Injured";"0";0
"78";428;"Morrison";"Injured";"0";0
"79";340;"Arnautovic";"Doubtful";"75";6
"80";441;"Collins";"Injured";"0";0
"81";442;"Reid";"Injured";"0";0
"82";445;"Byram";"Injured";"0";0
"83";452;"Obiang";"Injured";"0";0
"84";454;"Antonio";"Injured";"0";0
"85";479;"Hart";"Doubtful";"75";5
"86";487;"Chicharito";"Doubtful";"75";7
