"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Doubtful";"75";1
"2";17;"Cazorla";"Injured";"0";0
"3";20;"Coquelin";"Injured";"0";0
"4";31;"Federici";"Injured";"0";4
"5";33;"Steve Cook";"Doubtful";"75";0
"6";42;"Stanislas";"Injured";"0";0
"7";48;"Callum Wilson";"Injured";"0";0
"8";58;"Bruno";"Doubtful";"75";0
"9";59;"Bong";"Injured";"0";0
"10";64;"Kayal";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";73;"Baldock";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";5
"14";83;"Marney";"Injured";"0";0
"15";86;"Hendrick";"Doubtful";"75";0
"16";122;"Souaré";"Injured";"0";0
"17";126;"Zaha";"Injured";"0";3
"18";130;"Sako";"Doubtful";"75";0
"19";133;"Wickham";"Injured";"0";0
"20";139;"Coleman";"Injured";"0";0
"21";142;"Funes Mori";"Injured";"0";0
"22";147;"Bolasie";"Injured";"0";0
"23";149;"Barkley";"Injured";"0";0
"24";150;"McCarthy";"Doubtful";"25";0
"25";168;"Cranie";"Doubtful";"50";0
"26";169;"Stankovic";"Injured";"0";0
"27";174;"Hogg";"Doubtful";"50";0
"28";183;"Palmer";"Injured";"0";0
"29";185;"Wells";"Injured";"0";0
"30";186;"Quaner";"Doubtful";"75";3
"31";188;"Mounie";"Doubtful";"75";3
"32";192;"Fuchs";"Doubtful";"75";3
"33";202;"Drinkwater";"Injured";"0";0
"34";217;"Clyne";"Injured";"0";0
"35";221;"Sakho";"Doubtful";"75";0
"36";228;"Lallana";"Injured";"0";0
"37";230;"Mané";"Suspended";"0";14
"38";237;"Ings";"Doubtful";"75";0
"39";244;"Kompany";"Doubtful";"25";3
"40";266;"Rojo";"Injured";"0";0
"41";282;"Pogba";"Injured";"0";25
"42";287;"Darlow";"Injured";"0";0
"43";291;"Dummett";"Injured";"0";0
"44";303;"Mitrovic";"Suspended";"0";1
"45";311;"van Dijk";"Doubtful";"75";1
"46";330;"Shawcross";"Doubtful";"25";1
"47";331;"Cameron";"Injured";"0";0
"48";341;"Afellay";"Injured";"0";0
"49";363;"Ki Sung-yueng";"Injured";"0";0
"50";366;"Dyer";"Injured";"0";0
"51";378;"Rose";"Injured";"0";0
"52";386;"Lamela";"Injured";"0";0
"53";389;"Wanyama";"Injured";"0";0
"54";392;"Nkoudou";"Doubtful";"25";0
"55";398;"Kaboul";"Injured";"0";0
"56";399;"Cathcart";"Injured";"0";0
"57";400;"Prödl";"Injured";"0";0
"58";402;"Britos";"Suspended";"0";1
"59";419;"Zárate";"Doubtful";"75";0
"60";425;"McAuley";"Doubtful";"75";1
"61";427;"Chadli";"Doubtful";"75";0
"62";430;"McClean";"Doubtful";"75";0
"63";450;"Noble";"Injured";"0";0
"64";453;"Lanzini";"Injured";"0";0
"65";456;"Fernandes";"Injured";"0";0
"66";465;"Haidara";"Injured";"0";1
"67";474;"James";"Doubtful";"75";0
"68";480;"Chambers";"Doubtful";"75";0
"69";481;"Brown";"Injured";"0";0
"70";485;"Bartley";"Injured";"0";0
"71";523;"Ibrahimovic";"Injured";"0";0
"72";524;"Burke";"Doubtful";"75";0
