"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Doubtful";"75";4
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Doubtful";"75";2
"4";25;"Giroud";"Injured";"0";1
"5";26;"Welbeck";"Doubtful";"75";0
"6";36;"Mings";"Injured";"0";0
"7";39;"Arter";"Doubtful";"75";0
"8";52;"Defoe";"Injured";"0";1
"9";65;"Sidwell";"Injured";"0";0
"10";74;"Heaton";"Injured";"0";1
"11";78;"Ward";"Injured";"0";7
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";94;"Courtois";"Doubtful";"75";13
"15";98;"Cahill";"Injured";"0";2
"16";105;"Fàbregas";"Injured";"0";3
"17";108;"Loftus-Cheek";"Injured";"0";4
"18";112;"Chalobah";"Injured";"0";0
"19";118;"Dann";"Injured";"0";0
"20";123;"Schlupp";"Injured";"0";0
"21";125;"Puncheon";"Injured";"0";0
"22";129;"Cabaye";"Doubtful";"75";0
"23";133;"Wickham";"Injured";"0";0
"24";137;"Stekelenburg";"Injured";"0";0
"25";138;"Baines";"Injured";"0";2
"26";139;"Coleman";"Injured";"0";0
"27";142;"Funes Mori";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";165;"Löwe";"Doubtful";"75";1
"30";168;"Cranie";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";176;"Lolley";"Doubtful";"75";0
"33";181;"Kachunga";"Injured";"0";0
"34";191;"Morgan";"Injured";"0";2
"35";193;"Simpson";"Doubtful";"75";1
"36";194;"Huth";"Doubtful";"75";0
"37";197;"Wagué";"Doubtful";"75";0
"38";202;"Drinkwater";"Doubtful";"75";0
"39";215;"Lovren";"Doubtful";"50";1
"40";216;"Moreno";"Doubtful";"75";1
"41";217;"Clyne";"Injured";"0";0
"42";220;"Klavan";"Doubtful";"75";3
"43";221;"Sakho";"Injured";"0";0
"44";225;"Henderson";"Doubtful";"75";1
"45";244;"Kompany";"Doubtful";"50";1
"46";246;"Delph";"Injured";"0";0
"47";259;"Jesus";"Injured";"0";4
"48";270;"Blind";"Injured";"0";0
"49";271;"Bailly";"Injured";"0";5
"50";276;"Carrick";"Injured";"0";0
"51";293;"Gámez";"Injured";"0";1
"52";294;"Lejeune";"Injured";"0";0
"53";303;"Mitrovic";"Injured";"0";0
"54";308;"Yoshida";"Doubtful";"75";3
"55";326;"Austin";"Injured";"0";0
"56";335;"Johnson";"Doubtful";"75";0
"57";353;"Rangel";"Injured";"0";9
"58";374;"Abraham";"Doubtful";"50";4
"59";375;"Lloris";"Doubtful";"75";8
"60";377;"Alderweireld";"Injured";"0";4
"61";378;"Rose";"Injured";"0";0
"62";387;"Eriksen";"Doubtful";"75";16
"63";391;"Winks";"Injured";"0";0
"64";397;"Gomes";"Doubtful";"75";2
"65";398;"Kaboul";"Injured";"0";0
"66";399;"Cathcart";"Injured";"0";0
"67";401;"Holebas";"Doubtful";"75";0
"68";402;"Britos";"Injured";"0";0
"69";407;"Kiko Femenía";"Injured";"0";1
"70";408;"Cleverley";"Doubtful";"75";0
"71";416;"Hughes";"Injured";"0";0
"72";423;"Evans";"Doubtful";"75";1
"73";427;"Chadli";"Injured";"0";0
"74";428;"Morrison";"Injured";"0";0
"75";440;"Fonte";"Injured";"0";0
"76";442;"Reid";"Injured";"0";0
"77";443;"Cresswell";"Doubtful";"75";3
"78";449;"Ayew";"Doubtful";"75";1
"79";453;"Lanzini";"Doubtful";"75";2
"80";454;"Antonio";"Injured";"0";0
"81";456;"Fernandes";"Injured";"0";0
"82";457;"Carroll";"Injured";"0";0
"83";458;"Sakho";"Doubtful";"75";0
"84";470;"Christensen";"Doubtful";"75";4
"85";481;"Brown";"Injured";"0";0
"86";484;"Mendy";"Injured";"0";0
"87";492;"Foden";"Injured";"0";0
"88";512;"Jesé";"Injured";"0";2
"89";518;"Wood";"Injured";"0";0
"90";523;"Ibrahimovic";"Injured";"0";0
"91";535;"Sanches";"Doubtful";"75";0
