"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"25";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";11;"Holding";"Doubtful";"75";0
"4";12;"Mustafi";"Injured";"0";1
"5";17;"Cazorla";"Injured";"0";0
"6";26;"Welbeck";"Injured";"0";0
"7";31;"Federici";"Injured";"0";2
"8";36;"Mings";"Injured";"0";0
"9";37;"Brad Smith";"Injured";"0";2
"10";42;"Stanislas";"Injured";"0";0
"11";49;"Afobe";"Injured";"0";0
"12";65;"Sidwell";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";2
"14";83;"Marney";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";102;"Moses";"Injured";"0";0
"17";112;"Chalobah";"Injured";"0";1
"18";124;"van Aanholt";"Doubtful";"50";1
"19";128;"Lee Chung-yong";"Injured";"0";0
"20";133;"Wickham";"Injured";"0";0
"21";134;"Benteke";"Injured";"0";2
"22";139;"Coleman";"Injured";"0";0
"23";142;"Funes Mori";"Injured";"0";0
"24";147;"Bolasie";"Injured";"0";0
"25";149;"Barkley";"Injured";"0";0
"26";150;"McCarthy";"Injured";"0";0
"27";164;"Schindler";"Suspended";"0";4
"28";167;"Hefele";"Injured";"0";0
"29";169;"Stankovic";"Injured";"0";0
"30";175;"Billing";"Injured";"0";0
"31";183;"Palmer";"Injured";"0";0
"32";194;"Huth";"Injured";"0";0
"33";196;"Chilwell";"Doubtful";"75";0
"34";208;"Iborra";"Doubtful";"75";0
"35";217;"Clyne";"Injured";"0";0
"36";225;"Henderson";"Doubtful";"75";2
"37";226;"Coutinho";"Injured";"0";4
"38";228;"Lallana";"Injured";"0";0
"39";244;"Kompany";"Injured";"0";2
"40";245;"Otamendi";"Suspended";"0";19
"41";266;"Rojo";"Injured";"0";0
"42";276;"Carrick";"Injured";"0";1
"43";282;"Pogba";"Injured";"0";8
"44";290;"Lascelles";"Doubtful";"75";12
"45";291;"Dummett";"Injured";"0";0
"46";300;"Atsu";"Doubtful";"75";4
"47";312;"Pied";"Injured";"0";0
"48";331;"Cameron";"Injured";"0";0
"49";335;"Johnson";"Doubtful";"75";0
"50";353;"Rangel";"Injured";"0";11
"51";358;"Olsson";"Injured";"0";0
"52";361;"Britton";"Injured";"0";0
"53";375;"Lloris";"Injured";"0";10
"54";376;"Vorm";"Doubtful";"75";0
"55";377;"Alderweireld";"Injured";"0";9
"56";386;"Lamela";"Injured";"0";0
"57";388;"Alli";"Doubtful";"75";20
"58";389;"Wanyama";"Injured";"0";0
"59";391;"Winks";"Doubtful";"75";0
"60";394;"Kane";"Doubtful";"75";38
"61";397;"Gomes";"Doubtful";"75";2
"62";398;"Kaboul";"Injured";"0";0
"63";399;"Cathcart";"Injured";"0";0
"64";400;"Prödl";"Injured";"0";0
"65";403;"Kabasele";"Doubtful";"75";0
"66";413;"Success";"Injured";"0";0
"67";415;"Pereyra";"Injured";"0";0
"68";417;"Deeney";"Suspended";"0";0
"69";424;"Dawson";"Injured";"0";2
"70";428;"Morrison";"Injured";"0";0
"71";440;"Fonte";"Injured";"0";1
"72";441;"Collins";"Injured";"0";0
"73";445;"Byram";"Injured";"0";0
"74";454;"Antonio";"Injured";"0";0
"75";462;"Malone";"Doubtful";"75";0
"76";464;"Martina";"Injured";"0";0
"77";474;"James";"Injured";"0";0
"78";480;"Chambers";"Doubtful";"25";0
"79";484;"Mendy";"Injured";"0";0
"80";485;"Bartley";"Injured";"0";0
"81";495;"Merino";"Injured";"0";0
"82";500;"Lemina";"Injured";"0";0
"83";515;"Kaikai";"Injured";"0";0
"84";523;"Ibrahimovic";"Injured";"0";0
"85";535;"Sanches";"Injured";"0";0
"86";542;"Bony";"Doubtful";"75";0
