"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";2;"Cech";"Doubtful";"75";4
"2";13;"Kolasinac";"Doubtful";"75";6
"3";16;"Özil";"Doubtful";"75";2
"4";17;"Cazorla";"Injured";"0";0
"5";22;"Elneny";"Doubtful";"50";3
"6";24;"Wilshere";"Doubtful";"75";0
"7";281;"Mkhitaryan";"Injured";"0";7
"8";35;"Adam Smith";"Injured";"0";0
"9";36;"Mings";"Injured";"0";0
"10";42;"Stanislas";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";67;"Skalak";"Injured";"0";0
"13";481;"Brown";"Injured";"0";0
"14";490;"Pröpper";"Suspended";"0";0
"15";77;"Mee";"Doubtful";"25";9
"16";82;"Arfield";"Injured";"0";0
"17";85;"Defour";"Injured";"0";0
"18";87;"Brady";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";392;"Nkoudou";"Doubtful";"75";0
"21";100;"Alonso";"Suspended";"0";17
"22";101;"David Luiz";"Injured";"0";8
"23";558;"Ampadu";"Injured";"0";0
"24";118;"Dann";"Injured";"0";0
"25";123;"Schlupp";"Injured";"0";0
"26";125;"Puncheon";"Injured";"0";0
"27";130;"Sako";"Injured";"0";0
"28";133;"Wickham";"Injured";"0";0
"29";137;"Stekelenburg";"Injured";"0";0
"30";144;"Holgate";"Injured";"0";1
"31";150;"McCarthy";"Injured";"0";0
"32";359;"Sigurdsson";"Injured";"0";1
"33";502;"Mangala";"Injured";"0";0
"34";167;"Hefele";"Injured";"0";0
"35";181;"Kachunga";"Injured";"0";0
"36";184;"Williams";"Injured";"0";0
"37";189;"Schmeichel";"Doubtful";"75";5
"38";204;"Amartey";"Injured";"0";0
"39";208;"Iborra";"Injured";"0";0
"40";211;"Okazaki";"Doubtful";"75";3
"41";474;"James";"Injured";"0";0
"42";217;"Clyne";"Doubtful";"25";0
"43";219;"Matip";"Injured";"0";1
"44";227;"Can";"Injured";"0";4
"45";228;"Lallana";"Injured";"0";0
"46";242;"Stones";"Injured";"0";3
"47";257;"Agüero";"Injured";"0";11
"48";261;"Romero";"Injured";"0";0
"49";293;"Gámez";"Injured";"0";1
"50";300;"Atsu";"Injured";"0";1
"51";322;"Boufal";"Doubtful";"75";0
"52";500;"Lemina";"Doubtful";"75";0
"53";497;"Choupo-Moting";"Injured";"0";2
"54";599;"Stafylidis";"Doubtful";"25";0
"55";353;"Rangel";"Doubtful";"75";7
"56";354;"Fernández";"Doubtful";"75";3
"57";365;"Fer";"Injured";"0";0
"58";369;"Narsingh";"Injured";"0";0
"59";535;"Sanches";"Injured";"0";0
"60";542;"Bony";"Injured";"0";0
"61";378;"Rose";"Doubtful";"75";0
"62";391;"Winks";"Injured";"0";0
"63";498;"Walker-Peters";"Doubtful";"75";0
"64";112;"Chalobah";"Injured";"0";0
"65";398;"Kaboul";"Injured";"0";0
"66";400;"Prödl";"Doubtful";"75";0
"67";408;"Cleverley";"Injured";"0";0
"68";415;"Pereyra";"Doubtful";"75";0
"69";609;"Deulofeu";"Injured";"0";0
"70";151;"Barry";"Injured";"0";0
"71";427;"Chadli";"Doubtful";"75";0
"72";428;"Morrison";"Injured";"0";0
"73";441;"Collins";"Injured";"0";0
"74";442;"Reid";"Injured";"0";0
"75";445;"Byram";"Injured";"0";0
"76";452;"Obiang";"Injured";"0";0
"77";454;"Antonio";"Injured";"0";0
