"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";2;"Cech";"Doubtful";"75";4
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Doubtful";"75";8
"4";17;"Cazorla";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";0
"6";35;"Adam Smith";"Injured";"0";0
"7";36;"Mings";"Injured";"0";0
"8";52;"Defoe";"Injured";"0";1
"9";65;"Sidwell";"Injured";"0";0
"10";67;"Skalak";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";1
"12";78;"Ward";"Doubtful";"75";6
"13";79;"Tarkowski";"Injured";"0";3
"14";83;"Marney";"Injured";"0";0
"15";85;"Defour";"Injured";"0";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";100;"Alonso";"Doubtful";"75";25
"19";108;"Loftus-Cheek";"Injured";"0";3
"20";109;"Pedro";"Doubtful";"75";1
"21";112;"Chalobah";"Injured";"0";0
"22";116;"Speroni";"Doubtful";"75";4
"23";118;"Dann";"Injured";"0";0
"24";120;"Kelly";"Doubtful";"75";1
"25";123;"Schlupp";"Injured";"0";0
"26";125;"Puncheon";"Injured";"0";0
"27";126;"Zaha";"Doubtful";"75";4
"28";130;"Sako";"Injured";"0";0
"29";133;"Wickham";"Injured";"0";0
"30";137;"Stekelenburg";"Injured";"0";0
"31";138;"Baines";"Injured";"0";2
"32";142;"Funes Mori";"Injured";"0";0
"33";149;"Barkley";"Doubtful";"75";0
"34";150;"McCarthy";"Injured";"0";0
"35";164;"Schindler";"Doubtful";"75";3
"36";165;"Löwe";"Injured";"0";1
"37";169;"Stankovic";"Injured";"0";0
"38";181;"Kachunga";"Injured";"0";0
"39";184;"Williams";"Injured";"0";0
"40";187;"Depoitre";"Doubtful";"75";4
"41";191;"Morgan";"Injured";"0";1
"42";197;"Wagué";"Injured";"0";0
"43";212;"Slimani";"Doubtful";"50";0
"44";217;"Clyne";"Injured";"0";0
"45";218;"Gomez";"Doubtful";"75";5
"46";220;"Klavan";"Injured";"0";1
"47";228;"Lallana";"Doubtful";"25";0
"48";242;"Stones";"Doubtful";"75";3
"49";246;"Delph";"Injured";"0";0
"50";248;"David Silva";"Doubtful";"75";7
"51";255;"Sané";"Injured";"0";6
"52";259;"Jesus";"Injured";"0";4
"53";270;"Blind";"Injured";"0";0
"54";271;"Bailly";"Injured";"0";5
"55";275;"Fellaini";"Injured";"0";0
"56";286;"Elliot";"Doubtful";"75";18
"57";289;"Clark";"Doubtful";"75";2
"58";293;"Gámez";"Injured";"0";1
"59";314;"McQueen";"Doubtful";"75";0
"60";326;"Austin";"Injured";"0";0
"61";334;"Bardsley";"Doubtful";"75";1
"62";340;"Arnautovic";"Injured";"0";3
"63";346;"Fletcher";"Doubtful";"75";0
"64";353;"Rangel";"Doubtful";"75";8
"65";361;"Britton";"Doubtful";"75";0
"66";365;"Fer";"Injured";"0";0
"67";377;"Alderweireld";"Doubtful";"75";4
"68";397;"Gomes";"Injured";"0";1
"69";398;"Kaboul";"Injured";"0";0
"70";399;"Cathcart";"Injured";"0";0
"71";402;"Britos";"Injured";"0";0
"72";403;"Kabasele";"Doubtful";"75";1
"73";407;"Kiko Femenía";"Injured";"0";1
"74";408;"Cleverley";"Doubtful";"75";0
"75";416;"Hughes";"Injured";"0";0
"76";423;"Evans";"Doubtful";"75";1
"77";426;"Livermore";"Doubtful";"75";0
"78";427;"Chadli";"Injured";"0";0
"79";428;"Morrison";"Injured";"0";0
"80";436;"Robson-Kanu";"Doubtful";"75";0
"81";446;"Masuaku";"Suspended";"0";1
"82";449;"André Ayew";"Doubtful";"75";1
"83";452;"Obiang";"Injured";"0";1
"84";453;"Lanzini";"Injured";"0";1
"85";456;"Fernandes";"Injured";"0";0
"86";457;"Carroll";"Injured";"0";0
"87";463;"Bakayoko";"Suspended";"0";1
"88";470;"Christensen";"Injured";"0";1
"89";472;"Morata";"Injured";"0";8
"90";481;"Brown";"Injured";"0";0
"91";484;"Mendy";"Injured";"0";0
"92";492;"Foden";"Injured";"0";0
"93";512;"Jesé";"Doubtful";"25";1
"94";518;"Wood";"Injured";"0";0
"95";523;"Ibrahimovic";"Injured";"0";0
"96";533;"Krychowiak";"Doubtful";"75";0
"97";535;"Sanches";"Injured";"0";0
"98";542;"Bony";"Injured";"0";0
"99";604;"Locadia";"Doubtful";"50";0
"100";617;"Lucas Moura";"Doubtful";"25";0
