"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Doubtful";"75";3
"4";23;"Xhaka";"Doubtful";"75";6
"5";281;"Mkhitaryan";"Injured";"0";7
"6";546;"Maitland-Niles";"Injured";"0";0
"7";35;"Adam Smith";"Injured";"0";0
"8";36;"Mings";"Injured";"0";0
"9";42;"Stanislas";"Injured";"0";0
"10";65;"Sidwell";"Injured";"0";0
"11";67;"Skalak";"Injured";"0";0
"12";481;"Brown";"Injured";"0";0
"13";490;"Pröpper";"Suspended";"0";0
"14";77;"Mee";"Injured";"0";10
"15";82;"Arfield";"Injured";"0";0
"16";85;"Defour";"Injured";"0";0
"17";87;"Brady";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";392;"Nkoudou";"Doubtful";"75";0
"20";101;"David Luiz";"Injured";"0";8
"21";558;"Ampadu";"Injured";"0";0
"22";118;"Dann";"Injured";"0";0
"23";123;"Schlupp";"Injured";"0";0
"24";125;"Puncheon";"Injured";"0";0
"25";130;"Sako";"Injured";"0";0
"26";133;"Wickham";"Injured";"0";0
"27";137;"Stekelenburg";"Injured";"0";0
"28";144;"Holgate";"Injured";"0";1
"29";150;"McCarthy";"Injured";"0";0
"30";359;"Sigurdsson";"Injured";"0";1
"31";502;"Mangala";"Injured";"0";0
"32";167;"Hefele";"Injured";"0";0
"33";181;"Kachunga";"Injured";"0";0
"34";184;"Williams";"Injured";"0";0
"35";189;"Schmeichel";"Doubtful";"75";5
"36";204;"Amartey";"Injured";"0";0
"37";208;"Iborra";"Injured";"0";0
"38";474;"James";"Injured";"0";0
"39";215;"Lovren";"Doubtful";"75";1
"40";217;"Clyne";"Doubtful";"50";0
"41";218;"Gomez";"Injured";"0";2
"42";219;"Matip";"Injured";"0";1
"43";227;"Can";"Injured";"0";4
"44";228;"Lallana";"Injured";"0";0
"45";242;"Stones";"Injured";"0";3
"46";250;"Fernandinho";"Suspended";"0";4
"47";257;"Agüero";"Injured";"0";12
"48";484;"Mendy";"Injured";"0";0
"49";261;"Romero";"Injured";"0";0
"50";293;"Gámez";"Injured";"0";1
"51";313;"Stephens";"Suspended";"0";0
"52";316;"Davis";"Doubtful";"50";1
"53";329;"Grant";"Injured";"0";0
"54";338;"Adam";"Suspended";"0";0
"55";497;"Choupo-Moting";"Injured";"0";2
"56";599;"Stafylidis";"Doubtful";"25";0
"57";353;"Rangel";"Injured";"0";7
"58";365;"Fer";"Injured";"0";0
"59";519;"Clucas";"Doubtful";"75";0
"60";535;"Sanches";"Injured";"0";0
"61";542;"Bony";"Injured";"0";0
"62";378;"Rose";"Doubtful";"75";0
"63";391;"Winks";"Injured";"0";0
"64";498;"Walker-Peters";"Doubtful";"50";0
"65";112;"Chalobah";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";401;"Holebas";"Doubtful";"75";0
"68";408;"Cleverley";"Injured";"0";0
"69";609;"Deulofeu";"Injured";"0";0
"70";151;"Barry";"Injured";"0";0
"71";236;"Sturridge";"Doubtful";"75";0
"72";423;"Evans";"Doubtful";"50";1
"73";427;"Chadli";"Doubtful";"75";0
"74";428;"Morrison";"Injured";"0";0
"75";433;"Field";"Doubtful";"75";0
"76";436;"Robson-Kanu";"Injured";"0";0
"77";441;"Collins";"Doubtful";"75";0
"78";442;"Reid";"Injured";"0";0
"79";443;"Cresswell";"Doubtful";"75";2
"80";445;"Byram";"Injured";"0";0
"81";452;"Obiang";"Injured";"0";0
"82";453;"Lanzini";"Doubtful";"75";0
"83";454;"Antonio";"Injured";"0";0
"84";457;"Carroll";"Doubtful";"50";0
