"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Suspended";"0";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";6;"Gabriel";"Doubtful";"25";0
"4";8;"Gibbs";"Doubtful";"75";0
"5";14;"Sánchez";"Injured";"0";6
"6";16;"Özil";"Doubtful";"50";2
"7";17;"Cazorla";"Injured";"0";0
"8";18;"Ramsey";"Doubtful";"50";1
"9";20;"Coquelin";"Doubtful";"75";0
"10";24;"Wilshere";"Doubtful";"25";0
"11";33;"Steve Cook";"Doubtful";"75";1
"12";42;"Stanislas";"Doubtful";"50";0
"13";48;"Callum Wilson";"Injured";"0";0
"14";52;"Defoe";"Doubtful";"75";9
"15";64;"Kayal";"Injured";"0";0
"16";73;"Baldock";"Injured";"0";0
"17";83;"Marney";"Injured";"0";0
"18";102;"Moses";"Suspended";"0";0
"19";104;"Hazard";"Injured";"0";1
"20";122;"Souaré";"Injured";"0";0
"21";127;"McArthur";"Doubtful";"75";10
"22";129;"Cabaye";"Doubtful";"75";0
"23";130;"Sako";"Doubtful";"25";0
"24";133;"Wickham";"Doubtful";"75";0
"25";139;"Coleman";"Injured";"0";0
"26";142;"Funes Mori";"Injured";"0";0
"27";147;"Bolasie";"Injured";"0";0
"28";149;"Barkley";"Doubtful";"25";0
"29";150;"McCarthy";"Doubtful";"75";0
"30";153;"Lennon";"Doubtful";"75";0
"31";168;"Cranie";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";174;"Hogg";"Doubtful";"25";0
"34";185;"Wells";"Injured";"0";0
"35";194;"Huth";"Injured";"0";0
"36";197;"Wagué";"Doubtful";"75";0
"37";202;"Drinkwater";"Injured";"0";0
"38";205;"Mendy";"Doubtful";"75";0
"39";208;"Iborra";"Injured";"0";0
"40";212;"Slimani";"Doubtful";"75";0
"41";217;"Clyne";"Doubtful";"25";1
"42";221;"Sakho";"Doubtful";"25";0
"43";225;"Henderson";"Doubtful";"75";1
"44";226;"Coutinho";"Doubtful";"75";14
"45";228;"Lallana";"Injured";"0";2
"46";236;"Sturridge";"Doubtful";"75";1
"47";237;"Ings";"Doubtful";"75";0
"48";253;"Gündogan";"Doubtful";"75";0
"49";258;"Iheanacho";"Doubtful";"75";2
"50";265;"Shaw";"Injured";"0";0
"51";266;"Rojo";"Injured";"0";0
"52";277;"Young";"Injured";"0";0
"53";279;"Lingard";"Doubtful";"75";0
"54";288;"Yedlin";"Injured";"0";0
"55";301;"Gayle";"Doubtful";"75";4
"56";311;"van Dijk";"Doubtful";"75";3
"57";336;"Tymon";"Doubtful";"75";0
"58";340;"Arnautovic";"Doubtful";"75";2
"59";341;"Afellay";"Doubtful";"75";0
"60";344;"Bojan";"Doubtful";"75";0
"61";363;"Ki Sung-yueng";"Injured";"0";0
"62";366;"Dyer";"Doubtful";"25";0
"63";371;"Llorente";"Injured";"0";0
"64";374;"Abraham";"Doubtful";"75";3
"65";378;"Rose";"Doubtful";"75";0
"66";382;"Trippier";"Doubtful";"75";10
"67";386;"Lamela";"Doubtful";"75";0
"68";389;"Wanyama";"Doubtful";"75";1
"69";390;"Son";"Doubtful";"25";1
"70";392;"Nkoudou";"Doubtful";"75";0
"71";399;"Cathcart";"Doubtful";"75";0
"72";403;"Kabasele";"Doubtful";"75";0
"73";417;"Deeney";"Doubtful";"75";1
"74";419;"Zárate";"Injured";"0";0
"75";423;"Evans";"Doubtful";"75";1
"76";425;"McAuley";"Doubtful";"50";4
"77";427;"Chadli";"Doubtful";"75";1
"78";428;"Morrison";"Doubtful";"50";0
"79";434;"Brunt";"Doubtful";"75";0
"80";441;"Collins";"Doubtful";"75";0
"81";443;"Cresswell";"Doubtful";"75";0
"82";451;"Kouyaté";"Injured";"0";0
"83";453;"Lanzini";"Doubtful";"75";2
"84";454;"Antonio";"Injured";"0";0
"85";455;"Feghouli";"Doubtful";"75";0
"86";457;"Carroll";"Injured";"0";0
"87";458;"Sakho";"Doubtful";"75";0
"88";463;"Bakayoko";"Doubtful";"25";0
"89";484;"Mendy";"Doubtful";"50";0
