"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Doubtful";"75";3
"4";23;"Xhaka";"Doubtful";"75";6
"5";281;"Mkhitaryan";"Injured";"0";7
"6";546;"Maitland-Niles";"Injured";"0";0
"7";35;"Adam Smith";"Injured";"0";0
"8";36;"Mings";"Injured";"0";0
"9";42;"Stanislas";"Injured";"0";0
"10";65;"Sidwell";"Injured";"0";0
"11";67;"Skalak";"Injured";"0";0
"12";481;"Brown";"Injured";"0";0
"13";490;"Pröpper";"Suspended";"0";0
"14";77;"Mee";"Injured";"0";11
"15";82;"Arfield";"Injured";"0";0
"16";84;"Gudmundsson";"Doubtful";"75";1
"17";85;"Defour";"Injured";"0";0
"18";87;"Brady";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";392;"Nkoudou";"Doubtful";"75";0
"21";101;"David Luiz";"Injured";"0";8
"22";543;"Zappacosta";"Doubtful";"75";0
"23";558;"Ampadu";"Injured";"0";0
"24";116;"Speroni";"Doubtful";"75";3
"25";118;"Dann";"Injured";"0";0
"26";119;"Ward";"Doubtful";"75";0
"27";123;"Schlupp";"Injured";"0";0
"28";125;"Puncheon";"Injured";"0";0
"29";130;"Sako";"Injured";"0";0
"30";133;"Wickham";"Injured";"0";0
"31";134;"Benteke";"Doubtful";"75";2
"32";620;"Sørloth";"Doubtful";"75";0
"33";137;"Stekelenburg";"Injured";"0";0
"34";144;"Holgate";"Injured";"0";1
"35";150;"McCarthy";"Injured";"0";0
"36";359;"Sigurdsson";"Injured";"0";1
"37";502;"Mangala";"Injured";"0";0
"38";167;"Hefele";"Injured";"0";0
"39";181;"Kachunga";"Injured";"0";0
"40";184;"Williams";"Injured";"0";0
"41";204;"Amartey";"Injured";"0";0
"42";206;"Ndidi";"Suspended";"0";0
"43";208;"Iborra";"Injured";"0";0
"44";474;"James";"Injured";"0";0
"45";217;"Clyne";"Doubtful";"25";0
"46";218;"Gomez";"Injured";"0";2
"47";219;"Matip";"Injured";"0";1
"48";220;"Klavan";"Doubtful";"25";1
"49";227;"Can";"Injured";"0";4
"50";228;"Lallana";"Injured";"0";0
"51";235;"Firmino";"Doubtful";"75";39
"52";242;"Stones";"Injured";"0";3
"53";250;"Fernandinho";"Suspended";"0";4
"54";257;"Agüero";"Injured";"0";13
"55";484;"Mendy";"Injured";"0";0
"56";261;"Romero";"Injured";"0";0
"57";293;"Gámez";"Injured";"0";1
"58";313;"Stephens";"Suspended";"0";0
"59";314;"McQueen";"Injured";"0";0
"60";316;"Davis";"Doubtful";"25";1
"61";325;"Long";"Doubtful";"75";0
"62";500;"Lemina";"Doubtful";"75";0
"63";329;"Grant";"Injured";"0";0
"64";338;"Adam";"Suspended";"0";0
"65";497;"Choupo-Moting";"Injured";"0";2
"66";599;"Stafylidis";"Doubtful";"25";0
"67";353;"Rangel";"Injured";"0";7
"68";356;"van der Hoorn";"Doubtful";"75";1
"69";365;"Fer";"Injured";"0";0
"70";519;"Clucas";"Doubtful";"75";0
"71";535;"Sanches";"Injured";"0";0
"72";542;"Bony";"Injured";"0";0
"73";378;"Rose";"Doubtful";"75";0
"74";391;"Winks";"Injured";"0";0
"75";498;"Walker-Peters";"Doubtful";"25";0
"76";112;"Chalobah";"Injured";"0";0
"77";398;"Kaboul";"Injured";"0";0
"78";408;"Cleverley";"Injured";"0";0
"79";609;"Deulofeu";"Injured";"0";0
"80";151;"Barry";"Injured";"0";0
"81";236;"Sturridge";"Doubtful";"75";0
"82";423;"Evans";"Doubtful";"50";1
"83";427;"Chadli";"Doubtful";"75";0
"84";428;"Morrison";"Injured";"0";0
"85";433;"Field";"Doubtful";"75";0
"86";436;"Robson-Kanu";"Injured";"0";0
"87";441;"Collins";"Doubtful";"75";0
"88";442;"Reid";"Injured";"0";0
"89";443;"Cresswell";"Doubtful";"75";2
"90";445;"Byram";"Injured";"0";0
"91";452;"Obiang";"Injured";"0";0
"92";453;"Lanzini";"Doubtful";"75";0
"93";454;"Antonio";"Injured";"0";0
"94";457;"Carroll";"Doubtful";"50";0
