"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";20;"Coquelin";"Injured";"0";0
"3";21;"Iwobi";"Doubtful";"75";0
"4";26;"Welbeck";"Injured";"0";1
"5";31;"Federici";"Injured";"0";3
"6";36;"Mings";"Injured";"0";0
"7";39;"Arter";"Doubtful";"75";0
"8";48;"Callum Wilson";"Injured";"0";0
"9";64;"Kayal";"Injured";"0";0
"10";65;"Sidwell";"Injured";"0";0
"11";72;"Hemed";"Suspended";"0";3
"12";73;"Baldock";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";3
"14";83;"Marney";"Injured";"0";0
"15";89;"Walters";"Doubtful";"50";0
"16";101;"David Luiz";"Suspended";"0";15
"17";112;"Chalobah";"Injured";"0";3
"18";126;"Zaha";"Injured";"0";2
"19";133;"Wickham";"Injured";"0";0
"20";134;"Benteke";"Injured";"0";3
"21";139;"Coleman";"Injured";"0";0
"22";140;"Jagielka";"Doubtful";"50";5
"23";142;"Funes Mori";"Injured";"0";0
"24";146;"Keane";"Doubtful";"50";9
"25";147;"Bolasie";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";150;"McCarthy";"Injured";"0";0
"28";161;"Rooney";"Doubtful";"75";12
"29";169;"Stankovic";"Injured";"0";0
"30";183;"Palmer";"Injured";"0";0
"31";184;"Williams";"Injured";"0";0
"32";185;"Wells";"Injured";"0";0
"33";186;"Quaner";"Injured";"0";3
"34";188;"Mounie";"Injured";"0";1
"35";194;"Huth";"Injured";"0";0
"36";202;"Drinkwater";"Injured";"0";0
"37";210;"Ulloa";"Doubtful";"75";0
"38";217;"Clyne";"Injured";"0";0
"39";228;"Lallana";"Injured";"0";0
"40";244;"Kompany";"Doubtful";"75";3
"41";264;"Jones";"Doubtful";"50";10
"42";266;"Rojo";"Injured";"0";0
"43";272;"Tuanzebe";"Injured";"0";1
"44";275;"Fellaini";"Doubtful";"25";1
"45";276;"Carrick";"Injured";"0";1
"46";280;"Martial";"Doubtful";"75";2
"47";282;"Pogba";"Injured";"0";12
"48";291;"Dummett";"Injured";"0";0
"49";294;"Lejeune";"Doubtful";"75";0
"50";309;"Targett";"Doubtful";"50";0
"51";330;"Shawcross";"Injured";"0";1
"52";331;"Cameron";"Injured";"0";0
"53";363;"Ki Sung-yueng";"Injured";"0";0
"54";366;"Dyer";"Doubtful";"75";0
"55";378;"Rose";"Injured";"0";0
"56";383;"Wimmer";"Doubtful";"50";0
"57";385;"Dembélé";"Doubtful";"75";2
"58";386;"Lamela";"Injured";"0";0
"59";387;"Eriksen";"Doubtful";"75";25
"60";389;"Wanyama";"Injured";"0";0
"61";398;"Kaboul";"Injured";"0";0
"62";399;"Cathcart";"Injured";"0";0
"63";400;"Prödl";"Injured";"0";0
"64";419;"Zárate";"Doubtful";"75";0
"65";427;"Chadli";"Doubtful";"75";0
"66";441;"Collins";"Injured";"0";0
"67";452;"Obiang";"Injured";"0";2
"68";453;"Lanzini";"Injured";"0";0
"69";454;"Antonio";"Doubtful";"75";0
"70";456;"Fernandes";"Injured";"0";0
"71";465;"Haidara";"Injured";"0";1
"72";474;"James";"Injured";"0";0
"73";480;"Chambers";"Injured";"0";0
"74";484;"Mendy";"Injured";"0";1
"75";485;"Bartley";"Injured";"0";0
"76";513;"Martins Indi";"Doubtful";"50";0
"77";523;"Ibrahimovic";"Injured";"0";0
"78";524;"Burke";"Doubtful";"75";0
"79";532;"Aurier";"Suspended";"0";0
