"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Injured";"0";7
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Injured";"0";2
"4";23;"Xhaka";"Doubtful";"75";7
"5";25;"Giroud";"Injured";"0";1
"6";31;"Federici";"Injured";"0";2
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";2
"9";41;"Surman";"Doubtful";"75";6
"10";42;"Stanislas";"Injured";"0";0
"11";51;"King";"Doubtful";"25";1
"12";52;"Defoe";"Injured";"0";1
"13";65;"Sidwell";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";1
"15";78;"Ward";"Doubtful";"25";12
"16";87;"Brady";"Injured";"0";0
"17";101;"David Luiz";"Doubtful";"25";8
"18";112;"Chalobah";"Injured";"0";0
"19";119;"Ward";"Injured";"0";0
"20";121;"Delaney";"Injured";"0";0
"21";129;"Cabaye";"Doubtful";"75";0
"22";133;"Wickham";"Injured";"0";0
"23";138;"Baines";"Injured";"0";3
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";167;"Hefele";"Injured";"0";0
"28";169;"Stankovic";"Injured";"0";0
"29";175;"Billing";"Injured";"0";0
"30";181;"Kachunga";"Injured";"0";0
"31";193;"Simpson";"Injured";"0";2
"32";194;"Huth";"Injured";"0";0
"33";196;"Chilwell";"Doubtful";"75";0
"34";216;"Moreno";"Injured";"0";1
"35";217;"Clyne";"Injured";"0";0
"36";221;"Sakho";"Injured";"0";0
"37";225;"Henderson";"Injured";"0";1
"38";234;"Salah";"Doubtful";"75";59
"39";236;"Sturridge";"Doubtful";"75";0
"40";242;"Stones";"Doubtful";"25";3
"41";244;"Kompany";"Doubtful";"75";1
"42";246;"Delph";"Doubtful";"75";0
"43";248;"David Silva";"Doubtful";"75";12
"44";263;"Smalling";"Doubtful";"25";2
"45";267;"Valencia";"Injured";"0";9
"46";268;"Darmian";"Doubtful";"75";0
"47";271;"Bailly";"Injured";"0";6
"48";275;"Fellaini";"Injured";"0";0
"49";276;"Carrick";"Injured";"0";0
"50";285;"Lukaku";"Doubtful";"50";28
"51";286;"Elliot";"Injured";"0";22
"52";293;"Gámez";"Injured";"0";2
"53";294;"Lejeune";"Injured";"0";0
"54";303;"Mitrovic";"Injured";"0";0
"55";307;"Bertrand";"Injured";"0";5
"56";310;"Cédric";"Injured";"0";2
"57";326;"Austin";"Suspended";"0";1
"58";330;"Shawcross";"Injured";"0";0
"59";332;"Pieters";"Doubtful";"25";0
"60";335;"Johnson";"Injured";"0";0
"61";361;"Britton";"Injured";"0";0
"62";363;"Ki Sung-yueng";"Doubtful";"75";0
"63";377;"Alderweireld";"Injured";"0";5
"64";385;"Dembélé";"Doubtful";"75";1
"65";389;"Wanyama";"Doubtful";"75";0
"66";394;"Kane";"Doubtful";"75";36
"67";398;"Kaboul";"Injured";"0";0
"68";399;"Cathcart";"Injured";"0";0
"69";402;"Britos";"Injured";"0";0
"70";407;"Kiko Femenía";"Injured";"0";2
"71";416;"Hughes";"Injured";"0";0
"72";417;"Deeney";"Suspended";"0";0
"73";427;"Chadli";"Injured";"0";0
"74";428;"Morrison";"Injured";"0";0
"75";435;"Rondón";"Injured";"0";0
"76";440;"Fonte";"Injured";"0";0
"77";445;"Byram";"Injured";"0";0
"78";450;"Noble";"Doubtful";"25";0
"79";454;"Antonio";"Doubtful";"50";0
"80";456;"Fernandes";"Injured";"0";0
"81";471;"Musonda";"Doubtful";"25";0
"82";484;"Mendy";"Injured";"0";0
"83";485;"Bartley";"Injured";"0";0
"84";492;"Foden";"Injured";"0";0
"85";512;"Jesé";"Injured";"0";2
"86";513;"Martins Indi";"Injured";"0";0
"87";518;"Wood";"Doubtful";"50";1
"88";523;"Ibrahimovic";"Injured";"0";0
"89";542;"Bony";"Injured";"0";0
