"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Injured";"0";0
"2";17;"Cazorla";"Injured";"0";0
"3";31;"Federici";"Injured";"0";2
"4";32;"Francis";"Suspended";"0";1
"5";36;"Mings";"Injured";"0";0
"6";37;"Brad Smith";"Injured";"0";2
"7";42;"Stanislas";"Injured";"0";0
"8";45;"Ibe";"Doubtful";"75";0
"9";52;"Defoe";"Injured";"0";1
"10";65;"Sidwell";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";2
"12";83;"Marney";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";110;"Kenedy";"Injured";"0";0
"15";112;"Chalobah";"Injured";"0";1
"16";113;"Batshuayi";"Injured";"0";0
"17";128;"Lee Chung-yong";"Injured";"0";0
"18";133;"Wickham";"Injured";"0";0
"19";139;"Coleman";"Injured";"0";0
"20";140;"Jagielka";"Doubtful";"75";3
"21";142;"Funes Mori";"Injured";"0";0
"22";144;"Holgate";"Doubtful";"25";0
"23";147;"Bolasie";"Injured";"0";0
"24";149;"Barkley";"Injured";"0";0
"25";150;"McCarthy";"Injured";"0";0
"26";154;"Schneiderlin";"Doubtful";"75";0
"27";156;"Davies";"Suspended";"0";0
"28";167;"Hefele";"Injured";"0";0
"29";169;"Stankovic";"Injured";"0";0
"30";175;"Billing";"Injured";"0";0
"31";183;"Palmer";"Doubtful";"75";0
"32";194;"Huth";"Injured";"0";0
"33";217;"Clyne";"Injured";"0";0
"34";219;"Matip";"Doubtful";"75";2
"35";227;"Can";"Doubtful";"75";5
"36";228;"Lallana";"Doubtful";"75";0
"37";242;"Stones";"Injured";"0";6
"38";264;"Jones";"Injured";"0";10
"39";271;"Bailly";"Injured";"0";9
"40";276;"Carrick";"Injured";"0";1
"41";290;"Lascelles";"Injured";"0";8
"42";291;"Dummett";"Injured";"0";0
"43";300;"Atsu";"Injured";"0";2
"44";312;"Pied";"Injured";"0";0
"45";320;"Oriol Romeu";"Suspended";"0";2
"46";328;"Butland";"Injured";"0";2
"47";331;"Cameron";"Injured";"0";0
"48";335;"Johnson";"Doubtful";"75";0
"49";361;"Britton";"Doubtful";"50";0
"50";377;"Alderweireld";"Injured";"0";7
"51";386;"Lamela";"Doubtful";"25";0
"52";389;"Wanyama";"Injured";"0";0
"53";398;"Kaboul";"Injured";"0";0
"54";399;"Cathcart";"Injured";"0";0
"55";413;"Success";"Injured";"0";0
"56";417;"Deeney";"Suspended";"0";0
"57";424;"Dawson";"Injured";"0";1
"58";427;"Chadli";"Injured";"0";0
"59";428;"Morrison";"Injured";"0";0
"60";440;"Fonte";"Injured";"0";1
"61";441;"Collins";"Injured";"0";0
"62";445;"Byram";"Injured";"0";0
"63";454;"Antonio";"Injured";"0";0
"64";471;"Musonda";"Injured";"0";0
"65";474;"James";"Injured";"0";0
"66";484;"Mendy";"Injured";"0";0
"67";485;"Bartley";"Injured";"0";0
"68";487;"Chicharito";"Injured";"0";9
"69";496;"Hayden";"Suspended";"0";0
"70";500;"Lemina";"Doubtful";"75";0
"71";548;"Niasse";"Suspended";"0";5
