"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";10;"Monreal";"Doubtful";"75";4
"3";16;"Özil";"Doubtful";"75";2
"4";17;"Cazorla";"Injured";"0";0
"5";25;"Giroud";"Injured";"0";1
"6";26;"Welbeck";"Doubtful";"75";0
"7";36;"Mings";"Injured";"0";0
"8";42;"Stanislas";"Doubtful";"75";0
"9";51;"King";"Doubtful";"75";1
"10";52;"Defoe";"Injured";"0";1
"11";65;"Sidwell";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";1
"13";78;"Ward";"Injured";"0";7
"14";81;"Taylor";"Doubtful";"75";0
"15";82;"Arfield";"Doubtful";"75";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";94;"Courtois";"Doubtful";"75";13
"19";98;"Cahill";"Injured";"0";2
"20";105;"Fàbregas";"Injured";"0";3
"21";108;"Loftus-Cheek";"Injured";"0";5
"22";109;"Pedro";"Suspended";"0";1
"23";112;"Chalobah";"Injured";"0";0
"24";118;"Dann";"Injured";"0";0
"25";123;"Schlupp";"Injured";"0";0
"26";125;"Puncheon";"Injured";"0";0
"27";131;"Townsend";"Doubtful";"75";0
"28";133;"Wickham";"Injured";"0";0
"29";137;"Stekelenburg";"Injured";"0";0
"30";138;"Baines";"Injured";"0";3
"31";139;"Coleman";"Injured";"0";0
"32";142;"Funes Mori";"Injured";"0";0
"33";165;"Löwe";"Doubtful";"75";1
"34";168;"Cranie";"Injured";"0";0
"35";169;"Stankovic";"Injured";"0";0
"36";181;"Kachunga";"Injured";"0";0
"37";186;"Quaner";"Doubtful";"75";5
"38";191;"Morgan";"Injured";"0";2
"39";193;"Simpson";"Doubtful";"50";1
"40";194;"Huth";"Doubtful";"75";0
"41";202;"Drinkwater";"Doubtful";"75";0
"42";215;"Lovren";"Doubtful";"50";1
"43";216;"Moreno";"Doubtful";"75";1
"44";217;"Clyne";"Injured";"0";0
"45";220;"Klavan";"Doubtful";"75";3
"46";221;"Sakho";"Injured";"0";0
"47";225;"Henderson";"Doubtful";"75";1
"48";244;"Kompany";"Doubtful";"25";1
"49";246;"Delph";"Injured";"0";0
"50";259;"Jesus";"Injured";"0";5
"51";270;"Blind";"Injured";"0";0
"52";271;"Bailly";"Injured";"0";5
"53";276;"Carrick";"Injured";"0";0
"54";293;"Gámez";"Injured";"0";1
"55";294;"Lejeune";"Injured";"0";0
"56";301;"Gayle";"Doubtful";"75";1
"57";303;"Mitrovic";"Injured";"0";0
"58";308;"Yoshida";"Doubtful";"75";3
"59";326;"Austin";"Injured";"0";0
"60";330;"Shawcross";"Doubtful";"75";0
"61";332;"Pieters";"Doubtful";"75";0
"62";335;"Johnson";"Doubtful";"75";0
"63";353;"Rangel";"Injured";"0";9
"64";374;"Abraham";"Doubtful";"50";4
"65";375;"Lloris";"Doubtful";"75";8
"66";377;"Alderweireld";"Injured";"0";4
"67";378;"Rose";"Injured";"0";0
"68";391;"Winks";"Injured";"0";0
"69";398;"Kaboul";"Injured";"0";0
"70";399;"Cathcart";"Injured";"0";0
"71";402;"Britos";"Injured";"0";0
"72";407;"Kiko Femenía";"Injured";"0";1
"73";408;"Cleverley";"Doubtful";"75";0
"74";416;"Hughes";"Injured";"0";0
"75";424;"Dawson";"Doubtful";"75";1
"76";427;"Chadli";"Injured";"0";0
"77";428;"Morrison";"Injured";"0";0
"78";440;"Fonte";"Injured";"0";0
"79";442;"Reid";"Injured";"0";0
"80";445;"Byram";"Doubtful";"75";0
"81";449;"Ayew";"Doubtful";"75";1
"82";454;"Antonio";"Injured";"0";0
"83";456;"Fernandes";"Injured";"0";0
"84";457;"Carroll";"Injured";"0";0
"85";458;"Sakho";"Doubtful";"75";0
"86";468;"Hegazi";"Doubtful";"75";19
"87";472;"Morata";"Suspended";"0";11
"88";474;"James";"Doubtful";"75";0
"89";481;"Brown";"Injured";"0";0
"90";484;"Mendy";"Injured";"0";0
"91";487;"Chicharito";"Doubtful";"75";6
"92";492;"Foden";"Injured";"0";0
"93";510;"Rice";"Doubtful";"75";0
"94";512;"Jesé";"Injured";"0";2
"95";518;"Wood";"Injured";"0";0
"96";523;"Ibrahimovic";"Injured";"0";0
"97";535;"Sanches";"Doubtful";"75";0
