"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";18;"Ramsey";"Doubtful";"75";3
"3";21;"Iwobi";"Doubtful";"75";1
"4";24;"Wilshere";"Doubtful";"50";0
"5";32;"Francis";"Injured";"0";1
"6";38;"Aké";"Doubtful";"75";6
"7";42;"Stanislas";"Injured";"0";0
"8";48;"Callum Wilson";"Injured";"0";0
"9";49;"Afobe";"Doubtful";"75";0
"10";64;"Kayal";"Injured";"0";0
"11";71;"Murray";"Doubtful";"75";0
"12";73;"Baldock";"Injured";"0";0
"13";83;"Marney";"Injured";"0";0
"14";86;"Hendrick";"Doubtful";"75";0
"15";89;"Walters";"Doubtful";"75";0
"16";98;"Cahill";"Suspended";"0";4
"17";104;"Hazard";"Doubtful";"75";1
"18";108;"Loftus-Cheek";"Injured";"0";9
"19";117;"Tomkins";"Doubtful";"75";1
"20";122;"Souaré";"Injured";"0";0
"21";126;"Zaha";"Injured";"0";5
"22";130;"Sako";"Injured";"0";0
"23";133;"Wickham";"Injured";"0";0
"24";135;"Pickford";"Doubtful";"75";10
"25";139;"Coleman";"Injured";"0";0
"26";142;"Funes Mori";"Injured";"0";0
"27";144;"Holgate";"Doubtful";"75";1
"28";147;"Bolasie";"Injured";"0";0
"29";149;"Barkley";"Injured";"0";0
"30";150;"McCarthy";"Injured";"0";0
"31";158;"Klaassen";"Injured";"0";0
"32";168;"Cranie";"Injured";"0";0
"33";169;"Stankovic";"Injured";"0";0
"34";172;"Mooy";"Doubtful";"75";11
"35";173;"van La Parra";"Doubtful";"75";0
"36";174;"Hogg";"Injured";"0";0
"37";185;"Wells";"Injured";"0";0
"38";194;"Huth";"Injured";"0";0
"39";202;"Drinkwater";"Doubtful";"75";0
"40";208;"Iborra";"Injured";"0";0
"41";217;"Clyne";"Injured";"0";0
"42";221;"Sakho";"Doubtful";"25";0
"43";226;"Coutinho";"Doubtful";"75";2
"44";228;"Lallana";"Injured";"0";0
"45";247;"Sterling";"Suspended";"0";3
"46";253;"Gündogan";"Doubtful";"25";0
"47";265;"Shaw";"Doubtful";"25";0
"48";266;"Rojo";"Injured";"0";0
"49";277;"Young";"Doubtful";"50";0
"50";287;"Darlow";"Injured";"0";0
"51";288;"Yedlin";"Injured";"0";0
"52";291;"Dummett";"Injured";"0";0
"53";294;"Lejeune";"Injured";"0";0
"54";301;"Gayle";"Doubtful";"75";1
"55";303;"Mitrovic";"Suspended";"0";1
"56";340;"Arnautovic";"Suspended";"0";0
"57";341;"Afellay";"Injured";"0";0
"58";346;"Fletcher";"Doubtful";"75";0
"59";348;"Diouf";"Doubtful";"75";0
"60";363;"Ki Sung-yueng";"Injured";"0";0
"61";364;"Montero";"Injured";"0";0
"62";366;"Dyer";"Injured";"0";0
"63";371;"Llorente";"Injured";"0";0
"64";378;"Rose";"Injured";"0";0
"65";382;"Trippier";"Doubtful";"75";2
"66";386;"Lamela";"Injured";"0";0
"67";389;"Wanyama";"Doubtful";"75";0
"68";392;"Nkoudou";"Injured";"0";0
"69";398;"Kaboul";"Injured";"0";0
"70";399;"Cathcart";"Doubtful";"75";0
"71";402;"Britos";"Suspended";"0";2
"72";404;"Janmaat";"Injured";"0";0
"73";415;"Pereyra";"Injured";"0";0
"74";419;"Zárate";"Doubtful";"75";0
"75";423;"Evans";"Doubtful";"50";0
"76";425;"McAuley";"Injured";"0";1
"77";436;"Robson-Kanu";"Suspended";"0";0
"78";442;"Reid";"Injured";"0";1
"79";453;"Lanzini";"Doubtful";"75";0
"80";457;"Carroll";"Doubtful";"50";0
"81";480;"Chambers";"Doubtful";"75";0
"82";481;"Brown";"Injured";"0";0
"83";482;"Riedewald";"Doubtful";"75";0
"84";485;"Bartley";"Injured";"0";0
"85";523;"Ibrahimovic";"Injured";"0";0
