"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";10;"Monreal";"Doubtful";"75";4
"3";16;"Özil";"Doubtful";"50";2
"4";17;"Cazorla";"Injured";"0";0
"5";25;"Giroud";"Injured";"0";1
"6";36;"Mings";"Injured";"0";0
"7";42;"Stanislas";"Doubtful";"75";0
"8";51;"King";"Doubtful";"75";1
"9";52;"Defoe";"Injured";"0";1
"10";65;"Sidwell";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";1
"12";78;"Ward";"Injured";"0";7
"13";81;"Taylor";"Doubtful";"75";0
"14";82;"Arfield";"Doubtful";"75";0
"15";87;"Brady";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";98;"Cahill";"Doubtful";"75";2
"18";105;"Fàbregas";"Doubtful";"75";3
"19";108;"Loftus-Cheek";"Injured";"0";5
"20";109;"Pedro";"Suspended";"0";1
"21";112;"Chalobah";"Injured";"0";0
"22";118;"Dann";"Injured";"0";0
"23";123;"Schlupp";"Injured";"0";0
"24";125;"Puncheon";"Injured";"0";0
"25";131;"Townsend";"Injured";"0";0
"26";133;"Wickham";"Injured";"0";0
"27";137;"Stekelenburg";"Injured";"0";0
"28";138;"Baines";"Injured";"0";3
"29";139;"Coleman";"Injured";"0";0
"30";142;"Funes Mori";"Injured";"0";0
"31";146;"Keane";"Injured";"0";4
"32";149;"Barkley";"Injured";"0";0
"33";165;"Löwe";"Doubtful";"75";1
"34";168;"Cranie";"Injured";"0";0
"35";169;"Stankovic";"Injured";"0";0
"36";181;"Kachunga";"Injured";"0";0
"37";186;"Quaner";"Doubtful";"75";5
"38";191;"Morgan";"Injured";"0";2
"39";193;"Simpson";"Doubtful";"25";1
"40";194;"Huth";"Doubtful";"75";0
"41";216;"Moreno";"Doubtful";"75";1
"42";217;"Clyne";"Injured";"0";0
"43";221;"Sakho";"Injured";"0";0
"44";225;"Henderson";"Doubtful";"75";1
"45";227;"Can";"Doubtful";"75";3
"46";236;"Sturridge";"Doubtful";"75";0
"47";244;"Kompany";"Doubtful";"25";1
"48";246;"Delph";"Doubtful";"25";0
"49";259;"Jesus";"Injured";"0";5
"50";271;"Bailly";"Injured";"0";5
"51";276;"Carrick";"Injured";"0";0
"52";293;"Gámez";"Injured";"0";1
"53";294;"Lejeune";"Injured";"0";0
"54";301;"Gayle";"Doubtful";"75";1
"55";303;"Mitrovic";"Injured";"0";0
"56";308;"Yoshida";"Doubtful";"75";3
"57";311;"van Dijk";"Doubtful";"75";4
"58";326;"Austin";"Injured";"0";0
"59";330;"Shawcross";"Doubtful";"75";0
"60";332;"Pieters";"Doubtful";"75";0
"61";335;"Johnson";"Doubtful";"75";0
"62";353;"Rangel";"Injured";"0";9
"63";356;"van der Hoorn";"Doubtful";"75";0
"64";374;"Abraham";"Doubtful";"75";4
"65";377;"Alderweireld";"Injured";"0";4
"66";378;"Rose";"Injured";"0";0
"67";391;"Winks";"Injured";"0";0
"68";398;"Kaboul";"Injured";"0";0
"69";399;"Cathcart";"Injured";"0";0
"70";402;"Britos";"Injured";"0";0
"71";407;"Kiko Femenía";"Injured";"0";1
"72";408;"Cleverley";"Doubtful";"75";0
"73";416;"Hughes";"Injured";"0";0
"74";424;"Dawson";"Doubtful";"75";1
"75";427;"Chadli";"Injured";"0";0
"76";428;"Morrison";"Injured";"0";0
"77";440;"Fonte";"Injured";"0";0
"78";442;"Reid";"Doubtful";"50";0
"79";445;"Byram";"Doubtful";"75";0
"80";454;"Antonio";"Injured";"0";0
"81";456;"Fernandes";"Injured";"0";0
"82";457;"Carroll";"Doubtful";"75";0
"83";458;"Sakho";"Doubtful";"75";0
"84";468;"Hegazi";"Doubtful";"75";19
"85";472;"Morata";"Suspended";"0";13
"86";474;"James";"Doubtful";"75";0
"87";481;"Brown";"Injured";"0";0
"88";484;"Mendy";"Injured";"0";0
"89";487;"Chicharito";"Doubtful";"75";6
"90";492;"Foden";"Injured";"0";0
"91";512;"Jesé";"Injured";"0";2
"92";518;"Wood";"Injured";"0";0
"93";523;"Ibrahimovic";"Injured";"0";0
"94";535;"Sanches";"Doubtful";"75";0
"95";546;"Maitland-Niles";"Doubtful";"75";0
