"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";16;"Özil";"Doubtful";"75";2
"2";17;"Cazorla";"Injured";"0";0
"3";20;"Coquelin";"Injured";"0";0
"4";26;"Welbeck";"Injured";"0";2
"5";31;"Federici";"Injured";"0";3
"6";48;"Callum Wilson";"Injured";"0";0
"7";58;"Bruno";"Doubtful";"75";0
"8";64;"Kayal";"Injured";"0";0
"9";65;"Sidwell";"Injured";"0";0
"10";73;"Baldock";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";4
"12";83;"Marney";"Injured";"0";0
"13";101;"David Luiz";"Suspended";"0";20
"14";109;"Pedro";"Doubtful";"75";1
"15";126;"Zaha";"Injured";"0";3
"16";133;"Wickham";"Injured";"0";0
"17";139;"Coleman";"Injured";"0";0
"18";142;"Funes Mori";"Injured";"0";0
"19";147;"Bolasie";"Injured";"0";0
"20";149;"Barkley";"Injured";"0";0
"21";150;"McCarthy";"Doubtful";"25";0
"22";168;"Cranie";"Doubtful";"75";0
"23";169;"Stankovic";"Injured";"0";0
"24";183;"Palmer";"Injured";"0";0
"25";185;"Wells";"Injured";"0";0
"26";186;"Quaner";"Injured";"0";4
"27";188;"Mounie";"Doubtful";"75";3
"28";192;"Fuchs";"Doubtful";"75";2
"29";202;"Drinkwater";"Injured";"0";0
"30";209;"Vardy";"Doubtful";"75";11
"31";210;"Ulloa";"Doubtful";"75";0
"32";215;"Lovren";"Doubtful";"75";1
"33";217;"Clyne";"Injured";"0";0
"34";228;"Lallana";"Injured";"0";0
"35";230;"Mané";"Suspended";"0";12
"36";244;"Kompany";"Doubtful";"75";3
"37";266;"Rojo";"Injured";"0";0
"38";282;"Pogba";"Injured";"0";18
"39";287;"Darlow";"Injured";"0";0
"40";291;"Dummett";"Injured";"0";0
"41";303;"Mitrovic";"Suspended";"0";1
"42";326;"Austin";"Doubtful";"75";0
"43";330;"Shawcross";"Doubtful";"75";1
"44";331;"Cameron";"Injured";"0";0
"45";341;"Afellay";"Injured";"0";0
"46";363;"Ki Sung-yueng";"Injured";"0";0
"47";366;"Dyer";"Injured";"0";0
"48";378;"Rose";"Injured";"0";0
"49";386;"Lamela";"Injured";"0";0
"50";389;"Wanyama";"Injured";"0";0
"51";398;"Kaboul";"Injured";"0";0
"52";399;"Cathcart";"Injured";"0";0
"53";400;"Prödl";"Injured";"0";0
"54";402;"Britos";"Suspended";"0";1
"55";419;"Zárate";"Doubtful";"75";0
"56";426;"Livermore";"Doubtful";"75";0
"57";427;"Chadli";"Doubtful";"75";0
"58";441;"Collins";"Injured";"0";0
"59";453;"Lanzini";"Injured";"0";0
"60";456;"Fernandes";"Injured";"0";0
"61";465;"Haidara";"Injured";"0";1
"62";474;"James";"Doubtful";"75";0
"63";481;"Brown";"Injured";"0";0
"64";485;"Bartley";"Injured";"0";0
"65";523;"Ibrahimovic";"Injured";"0";0
"66";524;"Burke";"Doubtful";"75";0
