"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";10;"Monreal";"Injured";"0";4
"3";16;"Özil";"Doubtful";"50";2
"4";17;"Cazorla";"Injured";"0";0
"5";25;"Giroud";"Injured";"0";1
"6";36;"Mings";"Injured";"0";0
"7";42;"Stanislas";"Doubtful";"75";0
"8";51;"King";"Doubtful";"75";1
"9";52;"Defoe";"Injured";"0";1
"10";65;"Sidwell";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";1
"12";78;"Ward";"Injured";"0";8
"13";82;"Arfield";"Doubtful";"75";0
"14";87;"Brady";"Injured";"0";0
"15";98;"Cahill";"Doubtful";"75";3
"16";105;"Fàbregas";"Doubtful";"75";3
"17";108;"Loftus-Cheek";"Doubtful";"75";5
"18";112;"Chalobah";"Injured";"0";0
"19";118;"Dann";"Injured";"0";0
"20";119;"Ward";"Injured";"0";0
"21";123;"Schlupp";"Injured";"0";0
"22";125;"Puncheon";"Injured";"0";0
"23";131;"Townsend";"Injured";"0";0
"24";133;"Wickham";"Injured";"0";0
"25";137;"Stekelenburg";"Injured";"0";0
"26";138;"Baines";"Injured";"0";3
"27";139;"Coleman";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";146;"Keane";"Injured";"0";4
"30";149;"Barkley";"Injured";"0";0
"31";165;"Löwe";"Injured";"0";1
"32";168;"Cranie";"Injured";"0";0
"33";169;"Stankovic";"Injured";"0";0
"34";181;"Kachunga";"Injured";"0";0
"35";186;"Quaner";"Doubtful";"50";5
"36";191;"Morgan";"Injured";"0";2
"37";193;"Simpson";"Injured";"0";1
"38";194;"Huth";"Doubtful";"75";0
"39";216;"Moreno";"Doubtful";"50";1
"40";217;"Clyne";"Injured";"0";0
"41";221;"Sakho";"Injured";"0";0
"42";225;"Henderson";"Injured";"0";1
"43";227;"Can";"Doubtful";"75";3
"44";236;"Sturridge";"Doubtful";"75";0
"45";244;"Kompany";"Doubtful";"25";1
"46";246;"Delph";"Doubtful";"25";0
"47";259;"Jesus";"Injured";"0";5
"48";271;"Bailly";"Injured";"0";5
"49";276;"Carrick";"Injured";"0";0
"50";293;"Gámez";"Injured";"0";1
"51";294;"Lejeune";"Injured";"0";0
"52";301;"Gayle";"Doubtful";"75";1
"53";303;"Mitrovic";"Injured";"0";0
"54";308;"Yoshida";"Doubtful";"75";3
"55";311;"van Dijk";"Doubtful";"75";4
"56";326;"Austin";"Injured";"0";1
"57";330;"Shawcross";"Doubtful";"25";0
"58";332;"Pieters";"Doubtful";"75";0
"59";335;"Johnson";"Injured";"0";0
"60";353;"Rangel";"Injured";"0";9
"61";356;"van der Hoorn";"Doubtful";"75";0
"62";374;"Abraham";"Doubtful";"75";4
"63";377;"Alderweireld";"Injured";"0";4
"64";378;"Rose";"Injured";"0";0
"65";391;"Winks";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";399;"Cathcart";"Injured";"0";0
"68";402;"Britos";"Injured";"0";0
"69";407;"Kiko Femenía";"Injured";"0";1
"70";408;"Cleverley";"Doubtful";"75";0
"71";416;"Hughes";"Injured";"0";0
"72";427;"Chadli";"Injured";"0";0
"73";428;"Morrison";"Injured";"0";0
"74";440;"Fonte";"Injured";"0";0
"75";442;"Reid";"Doubtful";"50";0
"76";445;"Byram";"Doubtful";"75";0
"77";454;"Antonio";"Injured";"0";0
"78";456;"Fernandes";"Injured";"0";0
"79";457;"Carroll";"Doubtful";"75";0
"80";458;"Sakho";"Doubtful";"75";0
"81";474;"James";"Doubtful";"75";0
"82";481;"Brown";"Injured";"0";0
"83";484;"Mendy";"Injured";"0";0
"84";487;"Chicharito";"Doubtful";"75";6
"85";492;"Foden";"Injured";"0";0
"86";512;"Jesé";"Injured";"0";2
"87";518;"Wood";"Injured";"0";0
"88";523;"Ibrahimovic";"Injured";"0";0
"89";535;"Sanches";"Doubtful";"75";0
