"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";25;"Giroud";"Doubtful";"75";1
"3";26;"Welbeck";"Injured";"0";0
"4";36;"Mings";"Injured";"0";0
"5";39;"Arter";"Doubtful";"75";0
"6";52;"Defoe";"Injured";"0";1
"7";65;"Sidwell";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";78;"Ward";"Injured";"0";7
"10";87;"Brady";"Injured";"0";0
"11";89;"Walters";"Injured";"0";0
"12";94;"Courtois";"Doubtful";"75";12
"13";105;"Fàbregas";"Doubtful";"75";2
"14";106;"Willian";"Doubtful";"75";8
"15";108;"Loftus-Cheek";"Injured";"0";4
"16";110;"Kenedy";"Doubtful";"75";0
"17";112;"Chalobah";"Injured";"0";0
"18";118;"Dann";"Injured";"0";0
"19";123;"Schlupp";"Injured";"0";0
"20";125;"Puncheon";"Injured";"0";0
"21";129;"Cabaye";"Doubtful";"75";0
"22";133;"Wickham";"Injured";"0";0
"23";137;"Stekelenburg";"Injured";"0";0
"24";138;"Baines";"Injured";"0";2
"25";139;"Coleman";"Injured";"0";0
"26";142;"Funes Mori";"Injured";"0";0
"27";150;"McCarthy";"Injured";"0";0
"28";165;"Löwe";"Doubtful";"75";1
"29";168;"Cranie";"Doubtful";"75";0
"30";169;"Stankovic";"Injured";"0";0
"31";176;"Lolley";"Doubtful";"75";0
"32";181;"Kachunga";"Injured";"0";0
"33";191;"Morgan";"Injured";"0";1
"34";194;"Huth";"Doubtful";"75";0
"35";197;"Wagué";"Doubtful";"75";0
"36";216;"Moreno";"Doubtful";"75";1
"37";217;"Clyne";"Injured";"0";0
"38";220;"Klavan";"Doubtful";"75";2
"39";221;"Sakho";"Injured";"0";0
"40";222;"Milner";"Doubtful";"75";2
"41";225;"Henderson";"Doubtful";"75";1
"42";228;"Lallana";"Doubtful";"75";0
"43";246;"Delph";"Injured";"0";0
"44";259;"Jesus";"Injured";"0";4
"45";270;"Blind";"Injured";"0";0
"46";271;"Bailly";"Injured";"0";5
"47";293;"Gámez";"Injured";"0";1
"48";294;"Lejeune";"Injured";"0";0
"49";303;"Mitrovic";"Injured";"0";0
"50";307;"Bertrand";"Doubtful";"75";4
"51";314;"McQueen";"Doubtful";"75";0
"52";326;"Austin";"Injured";"0";0
"53";335;"Johnson";"Doubtful";"75";0
"54";340;"Arnautovic";"Injured";"0";11
"55";375;"Lloris";"Doubtful";"75";8
"56";377;"Alderweireld";"Doubtful";"25";4
"57";378;"Rose";"Injured";"0";0
"58";386;"Lamela";"Doubtful";"75";0
"59";387;"Eriksen";"Doubtful";"75";15
"60";391;"Winks";"Injured";"0";0
"61";397;"Gomes";"Doubtful";"75";1
"62";398;"Kaboul";"Injured";"0";0
"63";399;"Cathcart";"Injured";"0";0
"64";401;"Holebas";"Doubtful";"75";0
"65";402;"Britos";"Injured";"0";0
"66";407;"Kiko Femenía";"Injured";"0";1
"67";408;"Cleverley";"Doubtful";"75";0
"68";416;"Hughes";"Injured";"0";0
"69";417;"Deeney";"Doubtful";"75";0
"70";421;"Foster";"Doubtful";"75";9
"71";423;"Evans";"Doubtful";"75";1
"72";425;"McAuley";"Doubtful";"75";0
"73";427;"Chadli";"Injured";"0";0
"74";428;"Morrison";"Injured";"0";0
"75";430;"McClean";"Doubtful";"75";0
"76";433;"Field";"Doubtful";"75";0
"77";437;"Rodriguez";"Doubtful";"75";1
"78";440;"Fonte";"Injured";"0";0
"79";442;"Reid";"Injured";"0";0
"80";443;"Cresswell";"Doubtful";"75";3
"81";449;"Ayew";"Doubtful";"75";1
"82";450;"Noble";"Doubtful";"75";0
"83";453;"Lanzini";"Injured";"0";2
"84";454;"Antonio";"Injured";"0";0
"85";456;"Fernandes";"Injured";"0";0
"86";457;"Carroll";"Injured";"0";0
"87";458;"Sakho";"Doubtful";"75";0
"88";468;"Hegazi";"Doubtful";"75";18
"89";472;"Morata";"Doubtful";"75";10
"90";481;"Brown";"Injured";"0";0
"91";484;"Mendy";"Injured";"0";0
"92";492;"Foden";"Injured";"0";0
"93";494;"Mbemba";"Doubtful";"75";12
"94";512;"Jesé";"Injured";"0";1
"95";518;"Wood";"Injured";"0";0
"96";523;"Ibrahimovic";"Injured";"0";0
"97";532;"Aurier";"Doubtful";"75";0
"98";604;"Locadia";"Injured";"0";0
