"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";22;"Elneny";"Injured";"0";3
"3";281;"Mkhitaryan";"Injured";"0";7
"4";35;"Adam Smith";"Injured";"0";0
"5";36;"Mings";"Injured";"0";0
"6";42;"Stanislas";"Injured";"0";0
"7";65;"Sidwell";"Injured";"0";0
"8";481;"Brown";"Injured";"0";0
"9";490;"Pröpper";"Suspended";"0";0
"10";77;"Mee";"Doubtful";"25";9
"11";82;"Arfield";"Injured";"0";0
"12";85;"Defour";"Injured";"0";0
"13";87;"Brady";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";392;"Nkoudou";"Doubtful";"75";0
"16";100;"Alonso";"Suspended";"0";16
"17";101;"David Luiz";"Injured";"0";8
"18";558;"Ampadu";"Injured";"0";0
"19";118;"Dann";"Injured";"0";0
"20";125;"Puncheon";"Injured";"0";0
"21";130;"Sako";"Injured";"0";0
"22";133;"Wickham";"Doubtful";"25";0
"23";137;"Stekelenburg";"Injured";"0";0
"24";144;"Holgate";"Injured";"0";1
"25";150;"McCarthy";"Injured";"0";0
"26";154;"Schneiderlin";"Doubtful";"75";0
"27";359;"Sigurdsson";"Injured";"0";1
"28";502;"Mangala";"Injured";"0";0
"29";167;"Hefele";"Injured";"0";0
"30";181;"Kachunga";"Injured";"0";0
"31";184;"Williams";"Injured";"0";0
"32";189;"Schmeichel";"Injured";"0";4
"33";204;"Amartey";"Injured";"0";0
"34";208;"Iborra";"Injured";"0";0
"35";211;"Okazaki";"Injured";"0";3
"36";474;"James";"Injured";"0";0
"37";19;"Chamberlain";"Injured";"0";3
"38";219;"Matip";"Injured";"0";1
"39";227;"Can";"Injured";"0";4
"40";228;"Lallana";"Injured";"0";0
"41";242;"Stones";"Injured";"0";3
"42";257;"Agüero";"Injured";"0";11
"43";261;"Romero";"Injured";"0";0
"44";293;"Gámez";"Injured";"0";1
"45";300;"Atsu";"Injured";"0";1
"46";322;"Boufal";"Doubtful";"75";0
"47";500;"Lemina";"Doubtful";"75";0
"48";335;"Johnson";"Doubtful";"50";0
"49";497;"Choupo-Moting";"Injured";"0";2
"50";599;"Stafylidis";"Doubtful";"25";0
"51";353;"Rangel";"Doubtful";"75";7
"52";354;"Fernández";"Doubtful";"75";3
"53";365;"Fer";"Injured";"0";0
"54";369;"Narsingh";"Injured";"0";0
"55";485;"Bartley";"Doubtful";"75";0
"56";535;"Sanches";"Injured";"0";0
"57";542;"Bony";"Injured";"0";0
"58";378;"Rose";"Doubtful";"75";0
"59";391;"Winks";"Injured";"0";0
"60";112;"Chalobah";"Injured";"0";0
"61";398;"Kaboul";"Injured";"0";0
"62";400;"Prödl";"Doubtful";"75";0
"63";408;"Cleverley";"Injured";"0";0
"64";415;"Pereyra";"Doubtful";"75";0
"65";417;"Deeney";"Doubtful";"50";1
"66";609;"Deulofeu";"Injured";"0";0
"67";151;"Barry";"Injured";"0";0
"68";427;"Chadli";"Doubtful";"75";0
"69";428;"Morrison";"Injured";"0";0
"70";441;"Collins";"Injured";"0";0
"71";442;"Reid";"Injured";"0";0
"72";445;"Byram";"Injured";"0";0
"73";452;"Obiang";"Injured";"0";0
"74";454;"Antonio";"Injured";"0";0
