"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";25;"Giroud";"Injured";"0";1
"3";26;"Welbeck";"Doubtful";"75";0
"4";36;"Mings";"Injured";"0";0
"5";39;"Arter";"Doubtful";"75";0
"6";52;"Defoe";"Injured";"0";1
"7";65;"Sidwell";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";78;"Ward";"Injured";"0";7
"10";87;"Brady";"Injured";"0";0
"11";89;"Walters";"Injured";"0";0
"12";94;"Courtois";"Doubtful";"75";12
"13";105;"Fàbregas";"Injured";"0";2
"14";106;"Willian";"Doubtful";"75";9
"15";108;"Loftus-Cheek";"Injured";"0";4
"16";112;"Chalobah";"Injured";"0";0
"17";118;"Dann";"Injured";"0";0
"18";123;"Schlupp";"Injured";"0";0
"19";125;"Puncheon";"Injured";"0";0
"20";129;"Cabaye";"Doubtful";"75";0
"21";133;"Wickham";"Injured";"0";0
"22";137;"Stekelenburg";"Injured";"0";0
"23";138;"Baines";"Injured";"0";2
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";150;"McCarthy";"Injured";"0";0
"27";165;"Löwe";"Doubtful";"75";1
"28";168;"Cranie";"Injured";"0";0
"29";169;"Stankovic";"Injured";"0";0
"30";176;"Lolley";"Doubtful";"75";0
"31";181;"Kachunga";"Injured";"0";0
"32";191;"Morgan";"Injured";"0";2
"33";193;"Simpson";"Doubtful";"75";1
"34";194;"Huth";"Doubtful";"75";0
"35";197;"Wagué";"Doubtful";"75";0
"36";215;"Lovren";"Doubtful";"50";1
"37";216;"Moreno";"Doubtful";"75";1
"38";217;"Clyne";"Injured";"0";0
"39";221;"Sakho";"Injured";"0";0
"40";225;"Henderson";"Doubtful";"75";1
"41";246;"Delph";"Injured";"0";0
"42";259;"Jesus";"Injured";"0";4
"43";270;"Blind";"Injured";"0";0
"44";271;"Bailly";"Injured";"0";5
"45";276;"Carrick";"Injured";"0";0
"46";293;"Gámez";"Injured";"0";1
"47";294;"Lejeune";"Injured";"0";0
"48";303;"Mitrovic";"Injured";"0";0
"49";308;"Yoshida";"Doubtful";"75";2
"50";325;"Long";"Doubtful";"75";0
"51";326;"Austin";"Injured";"0";0
"52";335;"Johnson";"Doubtful";"75";0
"53";340;"Arnautovic";"Doubtful";"25";12
"54";353;"Rangel";"Injured";"0";8
"55";374;"Abraham";"Doubtful";"50";4
"56";375;"Lloris";"Doubtful";"75";8
"57";377;"Alderweireld";"Doubtful";"50";4
"58";378;"Rose";"Injured";"0";0
"59";387;"Eriksen";"Doubtful";"75";15
"60";391;"Winks";"Injured";"0";0
"61";397;"Gomes";"Doubtful";"75";1
"62";398;"Kaboul";"Injured";"0";0
"63";399;"Cathcart";"Injured";"0";0
"64";401;"Holebas";"Doubtful";"75";0
"65";402;"Britos";"Injured";"0";0
"66";407;"Kiko Femenía";"Injured";"0";1
"67";408;"Cleverley";"Doubtful";"75";0
"68";416;"Hughes";"Injured";"0";0
"69";423;"Evans";"Doubtful";"75";1
"70";427;"Chadli";"Injured";"0";0
"71";428;"Morrison";"Injured";"0";0
"72";440;"Fonte";"Injured";"0";0
"73";442;"Reid";"Injured";"0";0
"74";443;"Cresswell";"Doubtful";"75";3
"75";449;"Ayew";"Doubtful";"75";1
"76";453;"Lanzini";"Doubtful";"25";2
"77";454;"Antonio";"Injured";"0";0
"78";456;"Fernandes";"Injured";"0";0
"79";457;"Carroll";"Injured";"0";0
"80";458;"Sakho";"Doubtful";"75";0
"81";472;"Morata";"Doubtful";"75";10
"82";481;"Brown";"Injured";"0";0
"83";484;"Mendy";"Injured";"0";0
"84";492;"Foden";"Injured";"0";0
"85";494;"Mbemba";"Doubtful";"75";12
"86";512;"Jesé";"Injured";"0";1
"87";518;"Wood";"Injured";"0";0
"88";523;"Ibrahimovic";"Injured";"0";0
"89";532;"Aurier";"Doubtful";"75";0
"90";535;"Sanches";"Doubtful";"75";0
