"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Doubtful";"25";6
"2";17;"Cazorla";"Injured";"0";0
"3";28;"Lacazette";"Injured";"0";6
"4";36;"Mings";"Injured";"0";0
"5";40;"Pugh";"Doubtful";"75";0
"6";45;"Ibe";"Doubtful";"75";1
"7";65;"Sidwell";"Injured";"0";0
"8";67;"Skalak";"Doubtful";"75";0
"9";481;"Brown";"Injured";"0";0
"10";538;"Schelotto";"Doubtful";"75";0
"11";74;"Heaton";"Injured";"0";1
"12";82;"Arfield";"Doubtful";"75";0
"13";85;"Defour";"Injured";"0";0
"14";87;"Brady";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";101;"David Luiz";"Injured";"0";8
"17";111;"Kanté";"Doubtful";"75";11
"18";463;"Bakayoko";"Injured";"0";1
"19";558;"Ampadu";"Injured";"0";0
"20";108;"Loftus-Cheek";"Injured";"0";3
"21";116;"Speroni";"Injured";"0";3
"22";118;"Dann";"Injured";"0";0
"23";119;"Ward";"Injured";"0";0
"24";125;"Puncheon";"Injured";"0";0
"25";126;"Zaha";"Injured";"0";3
"26";129;"Cabaye";"Injured";"0";0
"27";130;"Sako";"Injured";"0";0
"28";133;"Wickham";"Injured";"0";0
"29";221;"Sakho";"Injured";"0";0
"30";137;"Stekelenburg";"Injured";"0";0
"31";142;"Funes Mori";"Injured";"0";0
"32";143;"Williams";"Suspended";"0";2
"33";150;"McCarthy";"Injured";"0";0
"34";502;"Mangala";"Injured";"0";0
"35";169;"Stankovic";"Injured";"0";0
"36";172;"Mooy";"Injured";"0";4
"37";181;"Kachunga";"Injured";"0";0
"38";593;"Pritchard";"Doubtful";"75";0
"39";204;"Amartey";"Doubtful";"75";0
"40";211;"Okazaki";"Doubtful";"75";3
"41";217;"Clyne";"Injured";"0";0
"42";232;"Wijnaldum";"Doubtful";"75";2
"43";233;"Woodburn";"Doubtful";"75";0
"44";237;"Ings";"Doubtful";"75";0
"45";247;"Sterling";"Doubtful";"75";23
"46";250;"Fernandinho";"Doubtful";"25";5
"47";484;"Mendy";"Injured";"0";0
"48";264;"Jones";"Injured";"0";8
"49";266;"Rojo";"Injured";"0";0
"50";270;"Blind";"Injured";"0";0
"51";275;"Fellaini";"Injured";"0";0
"52";278;"Herrera";"Injured";"0";1
"53";523;"Ibrahimovic";"Injured";"0";0
"54";212;"Slimani";"Injured";"0";0
"55";293;"Gámez";"Injured";"0";1
"56";296;"Shelvey";"Injured";"0";0
"57";308;"Yoshida";"Injured";"0";1
"58";316;"Davis";"Doubtful";"25";1
"59";326;"Austin";"Injured";"0";0
"60";329;"Grant";"Injured";"0";0
"61";348;"Diouf";"Doubtful";"25";2
"62";590;"Ireland";"Injured";"0";0
"63";353;"Rangel";"Injured";"0";8
"64";365;"Fer";"Injured";"0";0
"65";535;"Sanches";"Injured";"0";0
"66";542;"Bony";"Injured";"0";0
"67";377;"Alderweireld";"Doubtful";"25";5
"68";112;"Chalobah";"Injured";"0";0
"69";398;"Kaboul";"Injured";"0";0
"70";399;"Cathcart";"Injured";"0";0
"71";401;"Holebas";"Doubtful";"75";0
"72";403;"Kabasele";"Injured";"0";0
"73";408;"Cleverley";"Injured";"0";0
"74";609;"Deulofeu";"Injured";"0";1
"75";151;"Barry";"Doubtful";"75";1
"76";236;"Sturridge";"Injured";"0";0
"77";427;"Chadli";"Injured";"0";0
"78";428;"Morrison";"Injured";"0";0
"79";441;"Collins";"Doubtful";"75";0
"80";442;"Reid";"Doubtful";"50";0
"81";444;"Ogbonna";"Doubtful";"75";4
"82";446;"Masuaku";"Suspended";"0";0
"83";452;"Obiang";"Injured";"0";0
"84";456;"Fernandes";"Injured";"0";0
"85";457;"Carroll";"Injured";"0";0
