"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";7;"Bellerín";"Doubtful";"25";9
"2";10;"Monreal";"Doubtful";"25";5
"3";12;"Mustafi";"Doubtful";"75";3
"4";17;"Cazorla";"Injured";"0";0
"5";28;"Lacazette";"Injured";"0";6
"6";36;"Mings";"Injured";"0";0
"7";40;"Pugh";"Doubtful";"25";0
"8";59;"Bong";"Doubtful";"75";0
"9";62;"Knockaert";"Suspended";"0";0
"10";63;"Stephens";"Doubtful";"75";1
"11";65;"Sidwell";"Injured";"0";0
"12";67;"Skalak";"Doubtful";"75";0
"13";481;"Brown";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";1
"15";82;"Arfield";"Injured";"0";0
"16";85;"Defour";"Injured";"0";0
"17";87;"Brady";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";101;"David Luiz";"Injured";"0";8
"20";103;"Rüdiger";"Doubtful";"75";3
"21";149;"Barkley";"Injured";"0";0
"22";463;"Bakayoko";"Doubtful";"75";1
"23";558;"Ampadu";"Injured";"0";0
"24";108;"Loftus-Cheek";"Injured";"0";3
"25";116;"Speroni";"Injured";"0";3
"26";118;"Dann";"Injured";"0";0
"27";119;"Ward";"Doubtful";"50";0
"28";125;"Puncheon";"Injured";"0";0
"29";129;"Cabaye";"Doubtful";"50";0
"30";130;"Sako";"Injured";"0";0
"31";133;"Wickham";"Injured";"0";0
"32";15;"Walcott";"Doubtful";"75";5
"33";137;"Stekelenburg";"Injured";"0";0
"34";143;"Williams";"Suspended";"0";2
"35";150;"McCarthy";"Injured";"0";0
"36";154;"Schneiderlin";"Doubtful";"75";0
"37";155;"Gueye";"Doubtful";"75";0
"38";359;"Sigurdsson";"Doubtful";"25";2
"39";502;"Mangala";"Injured";"0";0
"40";167;"Hefele";"Injured";"0";0
"41";169;"Stankovic";"Injured";"0";0
"42";181;"Kachunga";"Injured";"0";0
"43";591;"Kongolo";"Injured";"0";0
"44";204;"Amartey";"Injured";"0";0
"45";217;"Clyne";"Injured";"0";0
"46";233;"Woodburn";"Doubtful";"75";0
"47";246;"Delph";"Doubtful";"50";0
"48";257;"Agüero";"Doubtful";"50";24
"49";484;"Mendy";"Injured";"0";0
"50";264;"Jones";"Injured";"0";6
"51";266;"Rojo";"Injured";"0";0
"52";270;"Blind";"Injured";"0";0
"53";278;"Herrera";"Injured";"0";1
"54";282;"Pogba";"Doubtful";"75";10
"55";523;"Ibrahimovic";"Injured";"0";0
"56";212;"Slimani";"Injured";"0";0
"57";286;"Elliot";"Injured";"0";17
"58";293;"Gámez";"Injured";"0";1
"59";308;"Yoshida";"Injured";"0";1
"60";316;"Davis";"Injured";"0";1
"61";326;"Austin";"Injured";"0";0
"62";329;"Grant";"Injured";"0";0
"63";348;"Diouf";"Injured";"0";2
"64";383;"Wimmer";"Doubtful";"75";0
"65";590;"Ireland";"Injured";"0";0
"66";353;"Rangel";"Injured";"0";8
"67";361;"Britton";"Doubtful";"75";0
"68";365;"Fer";"Injured";"0";0
"69";373;"Jordan Ayew";"Suspended";"0";11
"70";535;"Sanches";"Injured";"0";0
"71";542;"Bony";"Injured";"0";0
"72";377;"Alderweireld";"Doubtful";"25";5
"73";388;"Alli";"Doubtful";"75";12
"74";394;"Kane";"Doubtful";"75";43
"75";112;"Chalobah";"Injured";"0";0
"76";398;"Kaboul";"Injured";"0";0
"77";399;"Cathcart";"Injured";"0";0
"78";403;"Kabasele";"Injured";"0";0
"79";408;"Cleverley";"Injured";"0";0
"80";609;"Deulofeu";"Injured";"0";0
"81";151;"Barry";"Injured";"0";0
"82";236;"Sturridge";"Injured";"0";0
"83";423;"Evans";"Doubtful";"75";1
"84";427;"Chadli";"Injured";"0";0
"85";428;"Morrison";"Injured";"0";0
"86";442;"Reid";"Injured";"0";0
"87";445;"Byram";"Injured";"0";0
"88";452;"Obiang";"Injured";"0";0
"89";456;"Fernandes";"Injured";"0";0
"90";457;"Carroll";"Injured";"0";0
