"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";20;"Coquelin";"Injured";"0";0
"3";21;"Iwobi";"Doubtful";"75";0
"4";26;"Welbeck";"Injured";"0";1
"5";31;"Federici";"Injured";"0";3
"6";36;"Mings";"Injured";"0";0
"7";39;"Arter";"Doubtful";"75";0
"8";48;"Callum Wilson";"Injured";"0";0
"9";64;"Kayal";"Injured";"0";0
"10";65;"Sidwell";"Injured";"0";0
"11";72;"Hemed";"Suspended";"0";3
"12";73;"Baldock";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";3
"14";83;"Marney";"Injured";"0";0
"15";89;"Walters";"Doubtful";"50";0
"16";101;"David Luiz";"Suspended";"0";14
"17";112;"Chalobah";"Injured";"0";2
"18";126;"Zaha";"Injured";"0";2
"19";133;"Wickham";"Injured";"0";0
"20";134;"Benteke";"Injured";"0";2
"21";139;"Coleman";"Injured";"0";0
"22";140;"Jagielka";"Doubtful";"50";5
"23";142;"Funes Mori";"Injured";"0";0
"24";146;"Keane";"Doubtful";"50";9
"25";147;"Bolasie";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";150;"McCarthy";"Injured";"0";0
"28";169;"Stankovic";"Injured";"0";0
"29";183;"Palmer";"Injured";"0";0
"30";184;"Williams";"Injured";"0";0
"31";185;"Wells";"Injured";"0";0
"32";186;"Quaner";"Injured";"0";3
"33";188;"Mounie";"Injured";"0";1
"34";194;"Huth";"Injured";"0";0
"35";202;"Drinkwater";"Injured";"0";0
"36";209;"Vardy";"Doubtful";"75";12
"37";217;"Clyne";"Injured";"0";0
"38";228;"Lallana";"Injured";"0";0
"39";244;"Kompany";"Doubtful";"75";3
"40";264;"Jones";"Doubtful";"50";10
"41";266;"Rojo";"Injured";"0";0
"42";275;"Fellaini";"Doubtful";"25";1
"43";276;"Carrick";"Injured";"0";1
"44";280;"Martial";"Doubtful";"75";2
"45";282;"Pogba";"Injured";"0";12
"46";291;"Dummett";"Injured";"0";0
"47";294;"Lejeune";"Doubtful";"75";0
"48";309;"Targett";"Doubtful";"50";0
"49";330;"Shawcross";"Injured";"0";1
"50";331;"Cameron";"Injured";"0";0
"51";363;"Ki Sung-yueng";"Injured";"0";0
"52";366;"Dyer";"Injured";"0";0
"53";378;"Rose";"Injured";"0";0
"54";383;"Wimmer";"Doubtful";"50";0
"55";385;"Dembélé";"Injured";"0";2
"56";386;"Lamela";"Injured";"0";0
"57";389;"Wanyama";"Injured";"0";0
"58";398;"Kaboul";"Injured";"0";0
"59";399;"Cathcart";"Injured";"0";0
"60";400;"Prödl";"Injured";"0";0
"61";419;"Zárate";"Doubtful";"75";0
"62";427;"Chadli";"Doubtful";"75";0
"63";441;"Collins";"Injured";"0";0
"64";452;"Obiang";"Injured";"0";2
"65";456;"Fernandes";"Injured";"0";0
"66";465;"Haidara";"Injured";"0";1
"67";474;"James";"Injured";"0";0
"68";480;"Chambers";"Injured";"0";0
"69";484;"Mendy";"Injured";"0";1
"70";485;"Bartley";"Injured";"0";0
"71";513;"Martins Indi";"Doubtful";"50";0
"72";523;"Ibrahimovic";"Injured";"0";0
"73";524;"Burke";"Doubtful";"75";0
"74";532;"Aurier";"Suspended";"0";0
