"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Doubtful";"75";0
"2";16;"Özil";"Doubtful";"75";2
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Injured";"0";0
"5";26;"Welbeck";"Doubtful";"75";2
"6";31;"Federici";"Injured";"0";3
"7";33;"Steve Cook";"Doubtful";"75";0
"8";42;"Stanislas";"Injured";"0";0
"9";48;"Callum Wilson";"Injured";"0";0
"10";58;"Bruno";"Doubtful";"75";0
"11";59;"Bong";"Injured";"0";0
"12";64;"Kayal";"Injured";"0";0
"13";65;"Sidwell";"Injured";"0";0
"14";73;"Baldock";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";5
"16";83;"Marney";"Injured";"0";0
"17";101;"David Luiz";"Suspended";"0";21
"18";109;"Pedro";"Doubtful";"75";1
"19";126;"Zaha";"Injured";"0";3
"20";133;"Wickham";"Injured";"0";0
"21";139;"Coleman";"Injured";"0";0
"22";142;"Funes Mori";"Injured";"0";0
"23";147;"Bolasie";"Injured";"0";0
"24";149;"Barkley";"Injured";"0";0
"25";150;"McCarthy";"Doubtful";"25";0
"26";168;"Cranie";"Doubtful";"75";0
"27";169;"Stankovic";"Injured";"0";0
"28";183;"Palmer";"Injured";"0";0
"29";185;"Wells";"Injured";"0";0
"30";186;"Quaner";"Injured";"0";4
"31";188;"Mounie";"Doubtful";"75";3
"32";192;"Fuchs";"Doubtful";"75";2
"33";202;"Drinkwater";"Injured";"0";0
"34";209;"Vardy";"Doubtful";"75";11
"35";215;"Lovren";"Doubtful";"75";1
"36";217;"Clyne";"Injured";"0";0
"37";228;"Lallana";"Injured";"0";0
"38";230;"Mané";"Suspended";"0";13
"39";237;"Ings";"Doubtful";"75";0
"40";244;"Kompany";"Doubtful";"75";3
"41";266;"Rojo";"Injured";"0";0
"42";282;"Pogba";"Injured";"0";19
"43";287;"Darlow";"Injured";"0";0
"44";291;"Dummett";"Injured";"0";0
"45";303;"Mitrovic";"Suspended";"0";1
"46";326;"Austin";"Doubtful";"75";0
"47";330;"Shawcross";"Doubtful";"50";1
"48";331;"Cameron";"Injured";"0";0
"49";341;"Afellay";"Injured";"0";0
"50";363;"Ki Sung-yueng";"Injured";"0";0
"51";366;"Dyer";"Injured";"0";0
"52";378;"Rose";"Injured";"0";0
"53";386;"Lamela";"Injured";"0";0
"54";389;"Wanyama";"Injured";"0";0
"55";392;"Nkoudou";"Doubtful";"50";0
"56";398;"Kaboul";"Injured";"0";0
"57";399;"Cathcart";"Injured";"0";0
"58";400;"Prödl";"Injured";"0";0
"59";402;"Britos";"Suspended";"0";1
"60";419;"Zárate";"Doubtful";"75";0
"61";426;"Livermore";"Doubtful";"75";0
"62";427;"Chadli";"Doubtful";"75";0
"63";441;"Collins";"Injured";"0";0
"64";453;"Lanzini";"Injured";"0";0
"65";456;"Fernandes";"Injured";"0";0
"66";465;"Haidara";"Injured";"0";1
"67";474;"James";"Doubtful";"75";0
"68";480;"Chambers";"Doubtful";"75";0
"69";481;"Brown";"Injured";"0";0
"70";485;"Bartley";"Injured";"0";0
"71";523;"Ibrahimovic";"Injured";"0";0
"72";524;"Burke";"Doubtful";"75";0
