"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Doubtful";"75";0
"2";16;"Özil";"Doubtful";"75";1
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";1
"6";31;"Federici";"Injured";"0";3
"7";36;"Mings";"Injured";"0";0
"8";48;"Callum Wilson";"Injured";"0";0
"9";64;"Kayal";"Injured";"0";0
"10";65;"Sidwell";"Injured";"0";0
"11";73;"Baldock";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";4
"13";83;"Marney";"Injured";"0";0
"14";89;"Walters";"Doubtful";"25";0
"15";101;"David Luiz";"Suspended";"0";16
"16";112;"Chalobah";"Doubtful";"75";3
"17";126;"Zaha";"Injured";"0";2
"18";133;"Wickham";"Injured";"0";0
"19";134;"Benteke";"Doubtful";"25";3
"20";139;"Coleman";"Injured";"0";0
"21";140;"Jagielka";"Doubtful";"50";5
"22";142;"Funes Mori";"Injured";"0";0
"23";146;"Keane";"Doubtful";"50";10
"24";147;"Bolasie";"Injured";"0";0
"25";149;"Barkley";"Injured";"0";0
"26";150;"McCarthy";"Injured";"0";0
"27";161;"Rooney";"Doubtful";"75";14
"28";169;"Stankovic";"Injured";"0";0
"29";173;"van La Parra";"Doubtful";"75";0
"30";183;"Palmer";"Injured";"0";0
"31";184;"Williams";"Injured";"0";0
"32";185;"Wells";"Injured";"0";0
"33";186;"Quaner";"Injured";"0";3
"34";188;"Mounie";"Injured";"0";2
"35";194;"Huth";"Injured";"0";0
"36";202;"Drinkwater";"Injured";"0";0
"37";210;"Ulloa";"Doubtful";"75";0
"38";217;"Clyne";"Injured";"0";0
"39";228;"Lallana";"Injured";"0";0
"40";244;"Kompany";"Doubtful";"75";3
"41";253;"Gündogan";"Doubtful";"50";0
"42";266;"Rojo";"Injured";"0";0
"43";272;"Tuanzebe";"Injured";"0";1
"44";282;"Pogba";"Injured";"0";14
"45";291;"Dummett";"Injured";"0";0
"46";303;"Mitrovic";"Suspended";"0";1
"47";309;"Targett";"Doubtful";"25";0
"48";330;"Shawcross";"Injured";"0";1
"49";331;"Cameron";"Injured";"0";0
"50";341;"Afellay";"Injured";"0";0
"51";363;"Ki Sung-yueng";"Injured";"0";0
"52";366;"Dyer";"Injured";"0";0
"53";378;"Rose";"Injured";"0";0
"54";383;"Wimmer";"Doubtful";"50";0
"55";385;"Dembélé";"Doubtful";"75";2
"56";386;"Lamela";"Injured";"0";0
"57";389;"Wanyama";"Injured";"0";0
"58";398;"Kaboul";"Injured";"0";0
"59";399;"Cathcart";"Injured";"0";0
"60";400;"Prödl";"Injured";"0";0
"61";419;"Zárate";"Doubtful";"75";0
"62";427;"Chadli";"Doubtful";"75";0
"63";434;"Brunt";"Doubtful";"75";1
"64";441;"Collins";"Injured";"0";0
"65";452;"Obiang";"Injured";"0";2
"66";453;"Lanzini";"Injured";"0";0
"67";454;"Antonio";"Doubtful";"75";0
"68";456;"Fernandes";"Injured";"0";0
"69";465;"Haidara";"Injured";"0";1
"70";474;"James";"Injured";"0";0
"71";480;"Chambers";"Injured";"0";0
"72";481;"Brown";"Doubtful";"75";0
"73";484;"Mendy";"Doubtful";"75";1
"74";485;"Bartley";"Injured";"0";0
"75";513;"Martins Indi";"Doubtful";"50";0
"76";523;"Ibrahimovic";"Injured";"0";0
"77";524;"Burke";"Doubtful";"75";0
"78";532;"Aurier";"Suspended";"0";0
