"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"75";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";11;"Holding";"Doubtful";"75";0
"4";12;"Mustafi";"Doubtful";"75";1
"5";17;"Cazorla";"Injured";"0";0
"6";25;"Giroud";"Doubtful";"25";1
"7";26;"Welbeck";"Doubtful";"75";0
"8";31;"Federici";"Injured";"0";2
"9";36;"Mings";"Injured";"0";0
"10";37;"Brad Smith";"Injured";"0";2
"11";42;"Stanislas";"Injured";"0";0
"12";51;"King";"Doubtful";"75";1
"13";65;"Sidwell";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";2
"15";83;"Marney";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";102;"Moses";"Injured";"0";0
"18";108;"Loftus-Cheek";"Doubtful";"75";5
"19";112;"Chalobah";"Injured";"0";1
"20";113;"Batshuayi";"Injured";"0";0
"21";124;"van Aanholt";"Doubtful";"25";0
"22";128;"Lee Chung-yong";"Injured";"0";0
"23";133;"Wickham";"Injured";"0";0
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";164;"Schindler";"Suspended";"0";3
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";175;"Billing";"Injured";"0";0
"33";183;"Palmer";"Injured";"0";0
"34";185;"Wells";"Doubtful";"75";0
"35";194;"Huth";"Injured";"0";0
"36";217;"Clyne";"Injured";"0";0
"37";219;"Matip";"Doubtful";"50";3
"38";225;"Henderson";"Doubtful";"75";1
"39";228;"Lallana";"Doubtful";"75";0
"40";230;"Mané";"Doubtful";"75";7
"41";244;"Kompany";"Doubtful";"75";2
"42";245;"Otamendi";"Suspended";"0";15
"43";246;"Delph";"Doubtful";"50";0
"44";247;"Sterling";"Doubtful";"75";11
"45";264;"Jones";"Injured";"0";13
"46";276;"Carrick";"Injured";"0";1
"47";290;"Lascelles";"Injured";"0";10
"48";291;"Dummett";"Doubtful";"25";0
"49";300;"Atsu";"Injured";"0";3
"50";312;"Pied";"Injured";"0";0
"51";328;"Butland";"Injured";"0";2
"52";331;"Cameron";"Injured";"0";0
"53";335;"Johnson";"Doubtful";"75";0
"54";375;"Lloris";"Doubtful";"75";9
"55";376;"Vorm";"Doubtful";"75";0
"56";377;"Alderweireld";"Injured";"0";8
"57";386;"Lamela";"Doubtful";"25";0
"58";388;"Alli";"Doubtful";"75";17
"59";389;"Wanyama";"Injured";"0";0
"60";391;"Winks";"Doubtful";"75";0
"61";398;"Kaboul";"Injured";"0";0
"62";399;"Cathcart";"Injured";"0";0
"63";400;"Prödl";"Doubtful";"50";0
"64";413;"Success";"Injured";"0";0
"65";415;"Pereyra";"Doubtful";"75";0
"66";417;"Deeney";"Suspended";"0";0
"67";424;"Dawson";"Injured";"0";1
"68";427;"Chadli";"Injured";"0";0
"69";428;"Morrison";"Injured";"0";0
"70";440;"Fonte";"Injured";"0";1
"71";441;"Collins";"Injured";"0";0
"72";445;"Byram";"Injured";"0";0
"73";454;"Antonio";"Doubtful";"25";0
"74";471;"Musonda";"Injured";"0";0
"75";474;"James";"Injured";"0";0
"76";480;"Chambers";"Doubtful";"75";0
"77";484;"Mendy";"Injured";"0";0
"78";485;"Bartley";"Injured";"0";0
"79";487;"Chicharito";"Injured";"0";11
"80";495;"Merino";"Injured";"0";0
"81";500;"Lemina";"Injured";"0";0
"82";515;"Kaikai";"Injured";"0";0
"83";518;"Wood";"Doubtful";"75";1
"84";552;"Mutch";"Injured";"0";0
