"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Injured";"0";6
"2";13;"Kolasinac";"Doubtful";"75";10
"3";16;"Özil";"Doubtful";"75";2
"4";17;"Cazorla";"Injured";"0";0
"5";18;"Ramsey";"Injured";"0";2
"6";25;"Giroud";"Injured";"0";1
"7";31;"Federici";"Injured";"0";2
"8";36;"Mings";"Injured";"0";0
"9";37;"Brad Smith";"Injured";"0";2
"10";41;"Surman";"Doubtful";"75";6
"11";42;"Stanislas";"Injured";"0";0
"12";51;"King";"Doubtful";"25";1
"13";52;"Defoe";"Injured";"0";1
"14";65;"Sidwell";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";1
"16";78;"Ward";"Doubtful";"25";11
"17";87;"Brady";"Injured";"0";0
"18";101;"David Luiz";"Doubtful";"25";8
"19";108;"Loftus-Cheek";"Doubtful";"75";7
"20";112;"Chalobah";"Injured";"0";0
"21";118;"Dann";"Injured";"0";0
"22";119;"Ward";"Injured";"0";0
"23";121;"Delaney";"Injured";"0";0
"24";125;"Puncheon";"Doubtful";"25";0
"25";127;"McArthur";"Doubtful";"75";2
"26";133;"Wickham";"Injured";"0";0
"27";138;"Baines";"Injured";"0";3
"28";139;"Coleman";"Injured";"0";0
"29";142;"Funes Mori";"Injured";"0";0
"30";149;"Barkley";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";175;"Billing";"Injured";"0";0
"33";181;"Kachunga";"Injured";"0";0
"34";193;"Simpson";"Injured";"0";2
"35";194;"Huth";"Injured";"0";0
"36";196;"Chilwell";"Doubtful";"75";0
"37";216;"Moreno";"Injured";"0";1
"38";217;"Clyne";"Injured";"0";0
"39";221;"Sakho";"Injured";"0";0
"40";225;"Henderson";"Injured";"0";1
"41";234;"Salah";"Doubtful";"50";54
"42";236;"Sturridge";"Doubtful";"75";0
"43";244;"Kompany";"Doubtful";"75";1
"44";246;"Delph";"Doubtful";"75";0
"45";248;"David Silva";"Doubtful";"75";11
"46";252;"De Bruyne";"Doubtful";"75";22
"47";259;"Jesus";"Injured";"0";7
"48";263;"Smalling";"Doubtful";"25";2
"49";267;"Valencia";"Injured";"0";9
"50";268;"Darmian";"Doubtful";"75";0
"51";271;"Bailly";"Injured";"0";6
"52";275;"Fellaini";"Injured";"0";0
"53";276;"Carrick";"Injured";"0";0
"54";277;"Young";"Suspended";"0";4
"55";285;"Lukaku";"Doubtful";"25";25
"56";286;"Elliot";"Doubtful";"25";21
"57";293;"Gámez";"Injured";"0";2
"58";294;"Lejeune";"Injured";"0";0
"59";303;"Mitrovic";"Injured";"0";0
"60";307;"Bertrand";"Doubtful";"25";5
"61";310;"Cédric";"Injured";"0";2
"62";326;"Austin";"Suspended";"0";1
"63";330;"Shawcross";"Injured";"0";0
"64";332;"Pieters";"Doubtful";"25";0
"65";335;"Johnson";"Injured";"0";0
"66";352;"Naughton";"Suspended";"0";4
"67";361;"Britton";"Injured";"0";0
"68";363;"Ki Sung-yueng";"Doubtful";"75";0
"69";377;"Alderweireld";"Injured";"0";5
"70";385;"Dembélé";"Doubtful";"75";1
"71";389;"Wanyama";"Doubtful";"75";0
"72";394;"Kane";"Doubtful";"75";40
"73";398;"Kaboul";"Injured";"0";0
"74";399;"Cathcart";"Injured";"0";0
"75";402;"Britos";"Injured";"0";0
"76";407;"Kiko Femenía";"Injured";"0";2
"77";416;"Hughes";"Injured";"0";0
"78";417;"Deeney";"Suspended";"0";0
"79";427;"Chadli";"Injured";"0";0
"80";428;"Morrison";"Injured";"0";0
"81";435;"Rondón";"Injured";"0";0
"82";440;"Fonte";"Injured";"0";0
"83";445;"Byram";"Injured";"0";0
"84";450;"Noble";"Doubtful";"25";0
"85";454;"Antonio";"Doubtful";"50";0
"86";456;"Fernandes";"Injured";"0";0
"87";471;"Musonda";"Doubtful";"25";0
"88";484;"Mendy";"Injured";"0";0
"89";485;"Bartley";"Injured";"0";0
"90";492;"Foden";"Injured";"0";0
"91";512;"Jesé";"Injured";"0";2
"92";513;"Martins Indi";"Injured";"0";0
"93";518;"Wood";"Doubtful";"50";0
"94";521;"Hadergjonaj";"Doubtful";"75";0
"95";523;"Ibrahimovic";"Injured";"0";0
"96";542;"Bony";"Injured";"0";0
