"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";10;"Monreal";"Injured";"0";5
"3";13;"Kolasinac";"Doubtful";"25";7
"4";16;"Özil";"Doubtful";"50";2
"5";17;"Cazorla";"Injured";"0";0
"6";24;"Wilshere";"Doubtful";"50";0
"7";25;"Giroud";"Injured";"0";1
"8";36;"Mings";"Injured";"0";0
"9";42;"Stanislas";"Doubtful";"75";0
"10";51;"King";"Doubtful";"75";1
"11";52;"Defoe";"Injured";"0";1
"12";65;"Sidwell";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";1
"14";77;"Mee";"Doubtful";"75";15
"15";78;"Ward";"Injured";"0";9
"16";79;"Tarkowski";"Doubtful";"75";4
"17";80;"Long";"Doubtful";"75";6
"18";82;"Arfield";"Doubtful";"75";0
"19";87;"Brady";"Injured";"0";0
"20";108;"Loftus-Cheek";"Doubtful";"75";6
"21";112;"Chalobah";"Injured";"0";0
"22";118;"Dann";"Injured";"0";0
"23";119;"Ward";"Injured";"0";0
"24";123;"Schlupp";"Injured";"0";0
"25";125;"Puncheon";"Injured";"0";0
"26";131;"Townsend";"Injured";"0";1
"27";133;"Wickham";"Injured";"0";0
"28";137;"Stekelenburg";"Injured";"0";0
"29";138;"Baines";"Injured";"0";3
"30";139;"Coleman";"Injured";"0";0
"31";142;"Funes Mori";"Injured";"0";0
"32";146;"Keane";"Injured";"0";4
"33";149;"Barkley";"Injured";"0";0
"34";165;"Löwe";"Injured";"0";1
"35";168;"Cranie";"Injured";"0";0
"36";169;"Stankovic";"Injured";"0";0
"37";181;"Kachunga";"Injured";"0";0
"38";186;"Quaner";"Injured";"0";5
"39";191;"Morgan";"Injured";"0";2
"40";193;"Simpson";"Injured";"0";1
"41";194;"Huth";"Doubtful";"25";0
"42";216;"Moreno";"Doubtful";"50";1
"43";217;"Clyne";"Injured";"0";0
"44";221;"Sakho";"Injured";"0";0
"45";225;"Henderson";"Injured";"0";1
"46";236;"Sturridge";"Doubtful";"75";0
"47";244;"Kompany";"Doubtful";"25";1
"48";259;"Jesus";"Injured";"0";5
"49";267;"Valencia";"Doubtful";"50";8
"50";271;"Bailly";"Injured";"0";5
"51";276;"Carrick";"Injured";"0";0
"52";277;"Young";"Suspended";"0";2
"53";293;"Gámez";"Injured";"0";1
"54";294;"Lejeune";"Injured";"0";0
"55";303;"Mitrovic";"Injured";"0";0
"56";310;"Cédric";"Doubtful";"75";2
"57";312;"Pied";"Doubtful";"75";0
"58";326;"Austin";"Injured";"0";1
"59";330;"Shawcross";"Doubtful";"25";0
"60";332;"Pieters";"Doubtful";"75";0
"61";335;"Johnson";"Injured";"0";0
"62";352;"Naughton";"Suspended";"0";3
"63";353;"Rangel";"Injured";"0";9
"64";374;"Abraham";"Doubtful";"75";5
"65";377;"Alderweireld";"Injured";"0";4
"66";378;"Rose";"Injured";"0";0
"67";391;"Winks";"Injured";"0";0
"68";398;"Kaboul";"Injured";"0";0
"69";399;"Cathcart";"Injured";"0";0
"70";402;"Britos";"Injured";"0";0
"71";407;"Kiko Femenía";"Injured";"0";1
"72";416;"Hughes";"Injured";"0";0
"73";427;"Chadli";"Injured";"0";0
"74";428;"Morrison";"Injured";"0";0
"75";440;"Fonte";"Injured";"0";0
"76";442;"Reid";"Doubtful";"50";0
"77";445;"Byram";"Injured";"0";0
"78";454;"Antonio";"Injured";"0";0
"79";456;"Fernandes";"Injured";"0";0
"80";457;"Carroll";"Doubtful";"75";0
"81";458;"Sakho";"Doubtful";"75";0
"82";481;"Brown";"Injured";"0";0
"83";484;"Mendy";"Injured";"0";0
"84";492;"Foden";"Injured";"0";0
"85";512;"Jesé";"Injured";"0";2
"86";513;"Martins Indi";"Doubtful";"75";0
"87";518;"Wood";"Injured";"0";0
"88";523;"Ibrahimovic";"Injured";"0";0
"89";525;"Hoedt";"Doubtful";"75";0
"90";535;"Sanches";"Doubtful";"75";0
