"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"75";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";11;"Holding";"Doubtful";"75";0
"4";12;"Mustafi";"Doubtful";"75";1
"5";17;"Cazorla";"Injured";"0";0
"6";25;"Giroud";"Doubtful";"75";1
"7";26;"Welbeck";"Doubtful";"75";0
"8";31;"Federici";"Injured";"0";2
"9";36;"Mings";"Injured";"0";0
"10";37;"Brad Smith";"Injured";"0";2
"11";42;"Stanislas";"Injured";"0";0
"12";49;"Afobe";"Injured";"0";0
"13";51;"King";"Doubtful";"75";1
"14";65;"Sidwell";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";2
"16";83;"Marney";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";102;"Moses";"Injured";"0";0
"19";104;"Hazard";"Doubtful";"75";5
"20";108;"Loftus-Cheek";"Doubtful";"75";5
"21";112;"Chalobah";"Injured";"0";1
"22";113;"Batshuayi";"Doubtful";"75";0
"23";124;"van Aanholt";"Doubtful";"50";1
"24";128;"Lee Chung-yong";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";134;"Benteke";"Doubtful";"25";2
"27";139;"Coleman";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";147;"Bolasie";"Injured";"0";0
"30";149;"Barkley";"Injured";"0";0
"31";150;"McCarthy";"Injured";"0";0
"32";156;"Davies";"Doubtful";"75";0
"33";164;"Schindler";"Suspended";"0";3
"34";167;"Hefele";"Injured";"0";0
"35";169;"Stankovic";"Injured";"0";0
"36";175;"Billing";"Injured";"0";0
"37";183;"Palmer";"Injured";"0";0
"38";194;"Huth";"Injured";"0";0
"39";196;"Chilwell";"Doubtful";"75";0
"40";208;"Iborra";"Doubtful";"75";0
"41";217;"Clyne";"Injured";"0";0
"42";225;"Henderson";"Doubtful";"75";2
"43";228;"Lallana";"Injured";"0";0
"44";230;"Mané";"Doubtful";"75";7
"45";244;"Kompany";"Injured";"0";2
"46";245;"Otamendi";"Suspended";"0";17
"47";246;"Delph";"Doubtful";"75";1
"48";247;"Sterling";"Doubtful";"75";13
"49";257;"Agüero";"Doubtful";"75";23
"50";264;"Jones";"Doubtful";"75";15
"51";266;"Rojo";"Doubtful";"25";0
"52";276;"Carrick";"Injured";"0";1
"53";282;"Pogba";"Injured";"0";8
"54";290;"Lascelles";"Doubtful";"50";12
"55";291;"Dummett";"Doubtful";"25";0
"56";300;"Atsu";"Doubtful";"75";4
"57";312;"Pied";"Injured";"0";0
"58";328;"Butland";"Doubtful";"25";3
"59";331;"Cameron";"Injured";"0";0
"60";335;"Johnson";"Doubtful";"75";0
"61";353;"Rangel";"Injured";"0";11
"62";358;"Olsson";"Doubtful";"75";0
"63";361;"Britton";"Doubtful";"75";0
"64";375;"Lloris";"Injured";"0";9
"65";376;"Vorm";"Doubtful";"75";0
"66";377;"Alderweireld";"Injured";"0";9
"67";386;"Lamela";"Injured";"0";0
"68";388;"Alli";"Doubtful";"75";19
"69";389;"Wanyama";"Injured";"0";0
"70";391;"Winks";"Doubtful";"75";0
"71";397;"Gomes";"Doubtful";"75";2
"72";398;"Kaboul";"Injured";"0";0
"73";399;"Cathcart";"Injured";"0";0
"74";400;"Prödl";"Injured";"0";0
"75";413;"Success";"Injured";"0";0
"76";415;"Pereyra";"Injured";"0";0
"77";417;"Deeney";"Suspended";"0";0
"78";424;"Dawson";"Injured";"0";2
"79";428;"Morrison";"Injured";"0";0
"80";440;"Fonte";"Injured";"0";1
"81";441;"Collins";"Injured";"0";0
"82";445;"Byram";"Injured";"0";0
"83";454;"Antonio";"Injured";"0";0
"84";462;"Malone";"Doubtful";"75";0
"85";464;"Martina";"Injured";"0";0
"86";474;"James";"Injured";"0";0
"87";480;"Chambers";"Doubtful";"75";0
"88";484;"Mendy";"Injured";"0";0
"89";485;"Bartley";"Injured";"0";0
"90";487;"Chicharito";"Doubtful";"75";12
"91";490;"Pröpper";"Doubtful";"75";0
"92";495;"Merino";"Injured";"0";0
"93";500;"Lemina";"Injured";"0";0
"94";515;"Kaikai";"Injured";"0";0
"95";523;"Ibrahimovic";"Injured";"0";0
"96";535;"Sanches";"Doubtful";"75";0
"97";542;"Bony";"Doubtful";"75";0
