"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Injured";"0";0
"2";17;"Cazorla";"Injured";"0";0
"3";31;"Federici";"Injured";"0";2
"4";36;"Mings";"Injured";"0";0
"5";37;"Brad Smith";"Injured";"0";2
"6";42;"Stanislas";"Injured";"0";0
"7";52;"Defoe";"Injured";"0";1
"8";65;"Sidwell";"Injured";"0";0
"9";74;"Heaton";"Injured";"0";2
"10";83;"Marney";"Injured";"0";0
"11";89;"Walters";"Injured";"0";0
"12";110;"Kenedy";"Injured";"0";0
"13";112;"Chalobah";"Injured";"0";1
"14";113;"Batshuayi";"Injured";"0";0
"15";128;"Lee Chung-yong";"Injured";"0";0
"16";133;"Wickham";"Injured";"0";0
"17";139;"Coleman";"Injured";"0";0
"18";140;"Jagielka";"Doubtful";"75";3
"19";142;"Funes Mori";"Injured";"0";0
"20";144;"Holgate";"Doubtful";"25";0
"21";147;"Bolasie";"Injured";"0";0
"22";149;"Barkley";"Injured";"0";0
"23";150;"McCarthy";"Injured";"0";0
"24";154;"Schneiderlin";"Doubtful";"75";0
"25";156;"Davies";"Suspended";"0";0
"26";167;"Hefele";"Injured";"0";0
"27";169;"Stankovic";"Injured";"0";0
"28";175;"Billing";"Injured";"0";0
"29";183;"Palmer";"Doubtful";"75";0
"30";194;"Huth";"Injured";"0";0
"31";215;"Lovren";"Doubtful";"75";0
"32";217;"Clyne";"Injured";"0";0
"33";227;"Can";"Doubtful";"75";4
"34";242;"Stones";"Injured";"0";6
"35";264;"Jones";"Injured";"0";9
"36";271;"Bailly";"Injured";"0";9
"37";276;"Carrick";"Injured";"0";1
"38";290;"Lascelles";"Injured";"0";8
"39";291;"Dummett";"Injured";"0";0
"40";300;"Atsu";"Injured";"0";2
"41";312;"Pied";"Injured";"0";0
"42";320;"Oriol Romeu";"Suspended";"0";2
"43";328;"Butland";"Injured";"0";2
"44";331;"Cameron";"Injured";"0";0
"45";335;"Johnson";"Doubtful";"75";0
"46";340;"Arnautovic";"Doubtful";"75";0
"47";354;"Fernández";"Doubtful";"75";3
"48";377;"Alderweireld";"Injured";"0";7
"49";386;"Lamela";"Doubtful";"25";0
"50";389;"Wanyama";"Injured";"0";0
"51";398;"Kaboul";"Injured";"0";0
"52";399;"Cathcart";"Injured";"0";0
"53";402;"Britos";"Doubtful";"75";1
"54";413;"Success";"Injured";"0";0
"55";424;"Dawson";"Injured";"0";1
"56";427;"Chadli";"Injured";"0";0
"57";428;"Morrison";"Injured";"0";0
"58";434;"Brunt";"Doubtful";"75";0
"59";440;"Fonte";"Injured";"0";1
"60";441;"Collins";"Injured";"0";0
"61";445;"Byram";"Injured";"0";0
"62";454;"Antonio";"Injured";"0";0
"63";471;"Musonda";"Injured";"0";0
"64";474;"James";"Injured";"0";0
"65";484;"Mendy";"Injured";"0";0
"66";485;"Bartley";"Injured";"0";0
"67";487;"Chicharito";"Injured";"0";8
"68";500;"Lemina";"Doubtful";"75";0
"69";548;"Niasse";"Suspended";"0";5
