"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";11;"Holding";"Doubtful";"75";0
"2";15;"Walcott";"Doubtful";"75";0
"3";17;"Cazorla";"Injured";"0";0
"4";25;"Giroud";"Doubtful";"50";1
"5";31;"Federici";"Injured";"0";2
"6";32;"Francis";"Suspended";"0";1
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";2
"9";42;"Stanislas";"Injured";"0";0
"10";45;"Ibe";"Doubtful";"75";0
"11";65;"Sidwell";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";2
"13";83;"Marney";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";102;"Moses";"Injured";"0";0
"16";112;"Chalobah";"Injured";"0";1
"17";113;"Batshuayi";"Injured";"0";0
"18";124;"van Aanholt";"Doubtful";"50";0
"19";128;"Lee Chung-yong";"Injured";"0";0
"20";133;"Wickham";"Injured";"0";0
"21";139;"Coleman";"Injured";"0";0
"22";142;"Funes Mori";"Injured";"0";0
"23";147;"Bolasie";"Injured";"0";0
"24";149;"Barkley";"Injured";"0";0
"25";150;"McCarthy";"Injured";"0";0
"26";154;"Schneiderlin";"Doubtful";"75";0
"27";156;"Davies";"Suspended";"0";0
"28";167;"Hefele";"Injured";"0";0
"29";169;"Stankovic";"Injured";"0";0
"30";175;"Billing";"Injured";"0";0
"31";183;"Palmer";"Injured";"0";0
"32";194;"Huth";"Injured";"0";0
"33";217;"Clyne";"Injured";"0";0
"34";219;"Matip";"Doubtful";"50";3
"35";228;"Lallana";"Doubtful";"75";0
"36";242;"Stones";"Doubtful";"75";10
"37";264;"Jones";"Injured";"0";12
"38";271;"Bailly";"Doubtful";"75";10
"39";276;"Carrick";"Injured";"0";1
"40";290;"Lascelles";"Injured";"0";9
"41";291;"Dummett";"Doubtful";"25";0
"42";300;"Atsu";"Injured";"0";3
"43";312;"Pied";"Injured";"0";0
"44";320;"Oriol Romeu";"Suspended";"0";3
"45";328;"Butland";"Injured";"0";2
"46";331;"Cameron";"Injured";"0";0
"47";335;"Johnson";"Doubtful";"75";0
"48";374;"Abraham";"Doubtful";"75";17
"49";377;"Alderweireld";"Injured";"0";7
"50";386;"Lamela";"Doubtful";"25";0
"51";389;"Wanyama";"Injured";"0";0
"52";398;"Kaboul";"Injured";"0";0
"53";399;"Cathcart";"Injured";"0";0
"54";400;"Prödl";"Doubtful";"50";0
"55";413;"Success";"Injured";"0";0
"56";415;"Pereyra";"Doubtful";"75";0
"57";417;"Deeney";"Suspended";"0";0
"58";424;"Dawson";"Injured";"0";1
"59";427;"Chadli";"Injured";"0";0
"60";428;"Morrison";"Injured";"0";0
"61";440;"Fonte";"Injured";"0";1
"62";441;"Collins";"Injured";"0";0
"63";445;"Byram";"Injured";"0";0
"64";454;"Antonio";"Doubtful";"25";0
"65";471;"Musonda";"Injured";"0";0
"66";474;"James";"Injured";"0";0
"67";480;"Chambers";"Doubtful";"75";0
"68";484;"Mendy";"Injured";"0";0
"69";485;"Bartley";"Injured";"0";0
"70";487;"Chicharito";"Injured";"0";10
"71";495;"Merino";"Injured";"0";0
"72";496;"Hayden";"Suspended";"0";0
"73";500;"Lemina";"Injured";"0";0
"74";515;"Kaikai";"Injured";"0";0
"75";518;"Wood";"Doubtful";"75";1
"76";552;"Mutch";"Injured";"0";0
