"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Suspended";"0";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";6;"Gabriel";"Doubtful";"25";0
"4";8;"Gibbs";"Doubtful";"75";0
"5";12;"Mustafi";"Doubtful";"75";2
"6";14;"Sánchez";"Injured";"0";3
"7";17;"Cazorla";"Injured";"0";0
"8";20;"Coquelin";"Doubtful";"75";0
"9";24;"Wilshere";"Doubtful";"25";0
"10";33;"Steve Cook";"Doubtful";"75";0
"11";42;"Stanislas";"Injured";"0";0
"12";48;"Callum Wilson";"Injured";"0";0
"13";52;"Defoe";"Doubtful";"75";5
"14";64;"Kayal";"Injured";"0";0
"15";73;"Baldock";"Injured";"0";0
"16";83;"Marney";"Injured";"0";0
"17";102;"Moses";"Suspended";"0";0
"18";104;"Hazard";"Injured";"0";1
"19";109;"Pedro";"Injured";"0";3
"20";122;"Souaré";"Injured";"0";0
"21";127;"McArthur";"Injured";"0";5
"22";129;"Cabaye";"Injured";"0";0
"23";130;"Sako";"Injured";"0";0
"24";133;"Wickham";"Injured";"0";0
"25";139;"Coleman";"Injured";"0";0
"26";142;"Funes Mori";"Injured";"0";0
"27";147;"Bolasie";"Injured";"0";0
"28";149;"Barkley";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";153;"Lennon";"Doubtful";"75";0
"31";168;"Cranie";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";174;"Hogg";"Injured";"0";0
"34";185;"Wells";"Injured";"0";0
"35";194;"Huth";"Injured";"0";0
"36";202;"Drinkwater";"Injured";"0";0
"37";205;"Mendy";"Doubtful";"75";0
"38";208;"Iborra";"Injured";"0";0
"39";217;"Clyne";"Injured";"0";0
"40";221;"Sakho";"Doubtful";"25";0
"41";226;"Coutinho";"Injured";"0";6
"42";228;"Lallana";"Injured";"0";1
"43";236;"Sturridge";"Injured";"0";0
"44";253;"Gündogan";"Injured";"0";0
"45";265;"Shaw";"Injured";"0";0
"46";266;"Rojo";"Injured";"0";0
"47";277;"Young";"Injured";"0";0
"48";288;"Yedlin";"Injured";"0";0
"49";311;"van Dijk";"Injured";"0";2
"50";336;"Tymon";"Doubtful";"75";0
"51";341;"Afellay";"Doubtful";"75";0
"52";344;"Bojan";"Doubtful";"75";0
"53";363;"Ki Sung-yueng";"Injured";"0";0
"54";366;"Dyer";"Injured";"0";0
"55";371;"Llorente";"Injured";"0";0
"56";378;"Rose";"Injured";"0";0
"57";382;"Trippier";"Injured";"0";4
"58";386;"Lamela";"Injured";"0";0
"59";389;"Wanyama";"Doubtful";"75";1
"60";390;"Son";"Doubtful";"75";1
"61";392;"Nkoudou";"Injured";"0";0
"62";399;"Cathcart";"Injured";"0";0
"63";403;"Kabasele";"Injured";"0";0
"64";417;"Deeney";"Doubtful";"75";1
"65";419;"Zárate";"Injured";"0";0
"66";425;"McAuley";"Injured";"0";2
"67";427;"Chadli";"Doubtful";"75";0
"68";428;"Morrison";"Injured";"0";0
"69";434;"Brunt";"Doubtful";"75";0
"70";451;"Kouyaté";"Injured";"0";0
"71";453;"Lanzini";"Injured";"0";1
"72";454;"Antonio";"Injured";"0";0
"73";455;"Feghouli";"Doubtful";"75";0
"74";457;"Carroll";"Injured";"0";0
"75";458;"Sakho";"Injured";"0";0
"76";463;"Bakayoko";"Doubtful";"25";0
"77";484;"Mendy";"Injured";"0";0
