"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";8;"Gibbs";"Doubtful";"75";0
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"75";1
"4";26;"Welbeck";"Injured";"0";0
"5";35;"Adam Smith";"Injured";"0";0
"6";36;"Mings";"Injured";"0";0
"7";52;"Defoe";"Injured";"0";1
"8";65;"Sidwell";"Injured";"0";0
"9";67;"Skalak";"Doubtful";"75";0
"10";74;"Heaton";"Injured";"0";1
"11";78;"Ward";"Doubtful";"75";6
"12";79;"Tarkowski";"Doubtful";"75";4
"13";83;"Marney";"Injured";"0";0
"14";85;"Defour";"Injured";"0";0
"15";87;"Brady";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";101;"David Luiz";"Injured";"0";7
"18";106;"Willian";"Doubtful";"50";7
"19";108;"Loftus-Cheek";"Injured";"0";3
"20";112;"Chalobah";"Injured";"0";0
"21";118;"Dann";"Injured";"0";0
"22";123;"Schlupp";"Injured";"0";0
"23";125;"Puncheon";"Injured";"0";0
"24";130;"Sako";"Doubtful";"25";0
"25";133;"Wickham";"Injured";"0";0
"26";137;"Stekelenburg";"Injured";"0";0
"27";138;"Baines";"Injured";"0";2
"28";142;"Funes Mori";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";169;"Stankovic";"Injured";"0";0
"31";181;"Kachunga";"Injured";"0";0
"32";184;"Williams";"Doubtful";"50";0
"33";191;"Morgan";"Injured";"0";1
"34";197;"Wagué";"Doubtful";"75";0
"35";212;"Slimani";"Doubtful";"25";0
"36";217;"Clyne";"Injured";"0";0
"37";220;"Klavan";"Injured";"0";2
"38";228;"Lallana";"Injured";"0";0
"39";242;"Stones";"Doubtful";"75";4
"40";246;"Delph";"Injured";"0";0
"41";248;"David Silva";"Doubtful";"75";8
"42";255;"Sané";"Injured";"0";8
"43";259;"Jesus";"Injured";"0";4
"44";270;"Blind";"Injured";"0";0
"45";271;"Bailly";"Injured";"0";5
"46";275;"Fellaini";"Doubtful";"75";0
"47";286;"Elliot";"Doubtful";"75";19
"48";293;"Gámez";"Injured";"0";1
"49";294;"Lejeune";"Injured";"0";0
"50";314;"McQueen";"Doubtful";"75";0
"51";326;"Austin";"Injured";"0";0
"52";327;"Gabbiadini";"Doubtful";"75";1
"53";328;"Butland";"Doubtful";"75";2
"54";335;"Johnson";"Doubtful";"75";0
"55";340;"Arnautovic";"Injured";"0";5
"56";377;"Alderweireld";"Injured";"0";4
"57";391;"Winks";"Injured";"0";0
"58";397;"Gomes";"Injured";"0";1
"59";398;"Kaboul";"Injured";"0";0
"60";399;"Cathcart";"Injured";"0";0
"61";402;"Britos";"Injured";"0";0
"62";407;"Kiko Femenía";"Injured";"0";1
"63";408;"Cleverley";"Doubtful";"75";0
"64";416;"Hughes";"Injured";"0";0
"65";423;"Evans";"Doubtful";"75";1
"66";426;"Livermore";"Doubtful";"75";0
"67";427;"Chadli";"Injured";"0";0
"68";428;"Morrison";"Injured";"0";0
"69";436;"Robson-Kanu";"Doubtful";"75";0
"70";442;"Reid";"Doubtful";"75";0
"71";446;"Masuaku";"Suspended";"0";1
"72";449;"André Ayew";"Doubtful";"75";1
"73";452;"Obiang";"Injured";"0";1
"74";453;"Lanzini";"Injured";"0";1
"75";456;"Fernandes";"Injured";"0";0
"76";457;"Carroll";"Injured";"0";0
"77";462;"Malone";"Doubtful";"75";0
"78";470;"Christensen";"Doubtful";"75";3
"79";472;"Morata";"Doubtful";"50";9
"80";481;"Brown";"Injured";"0";0
"81";484;"Mendy";"Injured";"0";0
"82";492;"Foden";"Injured";"0";0
"83";512;"Jesé";"Doubtful";"50";1
"84";518;"Wood";"Injured";"0";0
"85";523;"Ibrahimovic";"Injured";"0";0
"86";532;"Aurier";"Injured";"0";0
"87";533;"Krychowiak";"Doubtful";"75";0
"88";535;"Sanches";"Injured";"0";0
"89";604;"Locadia";"Injured";"0";0
