"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";7;"Bellerín";"Doubtful";"75";11
"2";10;"Monreal";"Doubtful";"25";6
"3";13;"Kolasinac";"Doubtful";"75";6
"4";17;"Cazorla";"Injured";"0";0
"5";28;"Lacazette";"Injured";"0";6
"6";480;"Chambers";"Doubtful";"75";0
"7";36;"Mings";"Injured";"0";0
"8";40;"Pugh";"Doubtful";"75";0
"9";45;"Ibe";"Doubtful";"75";1
"10";65;"Sidwell";"Injured";"0";0
"11";67;"Skalak";"Doubtful";"75";0
"12";481;"Brown";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";1
"14";82;"Arfield";"Injured";"0";0
"15";85;"Defour";"Injured";"0";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";101;"David Luiz";"Injured";"0";8
"19";111;"Kanté";"Doubtful";"75";11
"20";463;"Bakayoko";"Injured";"0";1
"21";558;"Ampadu";"Injured";"0";0
"22";108;"Loftus-Cheek";"Injured";"0";3
"23";116;"Speroni";"Injured";"0";3
"24";118;"Dann";"Injured";"0";0
"25";119;"Ward";"Injured";"0";0
"26";125;"Puncheon";"Injured";"0";0
"27";126;"Zaha";"Doubtful";"25";3
"28";129;"Cabaye";"Injured";"0";0
"29";130;"Sako";"Injured";"0";0
"30";133;"Wickham";"Injured";"0";0
"31";221;"Sakho";"Injured";"0";0
"32";137;"Stekelenburg";"Injured";"0";0
"33";143;"Williams";"Suspended";"0";2
"34";150;"McCarthy";"Injured";"0";0
"35";502;"Mangala";"Injured";"0";0
"36";169;"Stankovic";"Injured";"0";0
"37";172;"Mooy";"Injured";"0";4
"38";181;"Kachunga";"Injured";"0";0
"39";593;"Pritchard";"Doubtful";"75";0
"40";204;"Amartey";"Injured";"0";0
"41";217;"Clyne";"Injured";"0";0
"42";225;"Henderson";"Doubtful";"75";1
"43";232;"Wijnaldum";"Doubtful";"75";2
"44";233;"Woodburn";"Doubtful";"75";0
"45";475;"Robertson";"Doubtful";"75";6
"46";246;"Delph";"Doubtful";"75";0
"47";247;"Sterling";"Doubtful";"75";21
"48";250;"Fernandinho";"Doubtful";"75";4
"49";484;"Mendy";"Injured";"0";0
"50";264;"Jones";"Injured";"0";7
"51";266;"Rojo";"Injured";"0";0
"52";270;"Blind";"Injured";"0";0
"53";275;"Fellaini";"Injured";"0";0
"54";278;"Herrera";"Injured";"0";1
"55";280;"Martial";"Doubtful";"75";3
"56";523;"Ibrahimovic";"Injured";"0";0
"57";212;"Slimani";"Injured";"0";0
"58";293;"Gámez";"Injured";"0";1
"59";296;"Shelvey";"Injured";"0";0
"60";308;"Yoshida";"Injured";"0";1
"61";316;"Davis";"Injured";"0";1
"62";326;"Austin";"Injured";"0";0
"63";329;"Grant";"Injured";"0";0
"64";348;"Diouf";"Injured";"0";2
"65";383;"Wimmer";"Doubtful";"75";0
"66";590;"Ireland";"Injured";"0";0
"67";353;"Rangel";"Injured";"0";8
"68";361;"Britton";"Doubtful";"75";0
"69";365;"Fer";"Injured";"0";0
"70";535;"Sanches";"Injured";"0";0
"71";542;"Bony";"Injured";"0";0
"72";377;"Alderweireld";"Doubtful";"25";5
"73";112;"Chalobah";"Injured";"0";0
"74";398;"Kaboul";"Injured";"0";0
"75";399;"Cathcart";"Injured";"0";0
"76";401;"Holebas";"Doubtful";"75";0
"77";403;"Kabasele";"Injured";"0";0
"78";407;"Kiko Femenía";"Doubtful";"75";1
"79";408;"Cleverley";"Injured";"0";0
"80";609;"Deulofeu";"Injured";"0";1
"81";151;"Barry";"Doubtful";"75";0
"82";236;"Sturridge";"Injured";"0";0
"83";427;"Chadli";"Injured";"0";0
"84";428;"Morrison";"Injured";"0";0
"85";441;"Collins";"Doubtful";"75";0
"86";442;"Reid";"Doubtful";"50";0
"87";444;"Ogbonna";"Doubtful";"75";4
"88";445;"Byram";"Doubtful";"25";0
"89";446;"Masuaku";"Suspended";"0";0
"90";452;"Obiang";"Injured";"0";0
"91";456;"Fernandes";"Injured";"0";0
"92";457;"Carroll";"Injured";"0";0
