"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";12;"Mustafi";"Injured";"0";1
"3";17;"Cazorla";"Injured";"0";0
"4";26;"Welbeck";"Injured";"0";1
"5";31;"Federici";"Injured";"0";3
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";3
"8";47;"Fraser";"Doubtful";"50";0
"9";48;"Callum Wilson";"Injured";"0";0
"10";64;"Kayal";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";73;"Baldock";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";2
"14";83;"Marney";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";101;"David Luiz";"Doubtful";"75";13
"17";102;"Moses";"Injured";"0";0
"18";111;"Kanté";"Injured";"0";14
"19";112;"Chalobah";"Injured";"0";1
"20";133;"Wickham";"Injured";"0";0
"21";134;"Benteke";"Injured";"0";2
"22";139;"Coleman";"Injured";"0";0
"23";142;"Funes Mori";"Injured";"0";0
"24";145;"Kenny";"Doubtful";"75";0
"25";147;"Bolasie";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";153;"Lennon";"Injured";"0";0
"28";167;"Hefele";"Injured";"0";0
"29";169;"Stankovic";"Injured";"0";0
"30";175;"Billing";"Injured";"0";0
"31";183;"Palmer";"Injured";"0";0
"32";185;"Wells";"Injured";"0";0
"33";186;"Quaner";"Injured";"0";3
"34";194;"Huth";"Injured";"0";0
"35";202;"Drinkwater";"Injured";"0";0
"36";217;"Clyne";"Injured";"0";0
"37";228;"Lallana";"Injured";"0";0
"38";230;"Mané";"Injured";"0";7
"39";244;"Kompany";"Injured";"0";2
"40";264;"Jones";"Doubtful";"75";11
"41";266;"Rojo";"Injured";"0";0
"42";271;"Bailly";"Injured";"0";12
"43";275;"Fellaini";"Injured";"0";1
"44";276;"Carrick";"Injured";"0";1
"45";282;"Pogba";"Injured";"0";9
"46";291;"Dummett";"Injured";"0";0
"47";301;"Gayle";"Injured";"0";0
"48";312;"Pied";"Injured";"0";0
"49";330;"Shawcross";"Doubtful";"50";0
"50";337;"Allen";"Doubtful";"75";1
"51";342;"Shaqiri";"Doubtful";"50";4
"52";347;"Crouch";"Doubtful";"75";1
"53";365;"Fer";"Suspended";"0";0
"54";385;"Dembélé";"Injured";"0";1
"55";386;"Lamela";"Injured";"0";0
"56";389;"Wanyama";"Injured";"0";0
"57";392;"Nkoudou";"Doubtful";"75";0
"58";398;"Kaboul";"Injured";"0";0
"59";399;"Cathcart";"Injured";"0";0
"60";400;"Prödl";"Injured";"0";0
"61";413;"Success";"Injured";"0";0
"62";420;"Myhill";"Doubtful";"75";3
"63";421;"Foster";"Doubtful";"75";14
"64";428;"Morrison";"Injured";"0";0
"65";436;"Robson-Kanu";"Injured";"0";0
"66";441;"Collins";"Injured";"0";0
"67";458;"Sakho";"Injured";"0";0
"68";463;"Bakayoko";"Doubtful";"75";2
"69";465;"Haidara";"Doubtful";"50";0
"70";474;"James";"Injured";"0";0
"71";480;"Chambers";"Injured";"0";0
"72";484;"Mendy";"Injured";"0";0
"73";485;"Bartley";"Injured";"0";0
"74";513;"Martins Indi";"Injured";"0";0
"75";523;"Ibrahimovic";"Injured";"0";0
"76";524;"Burke";"Injured";"0";0
"77";542;"Bony";"Injured";"0";0
"78";556;"Edwards";"Injured";"0";0
