"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";17;"Cazorla";"Injured";"0";0
"3";22;"Elneny";"Injured";"0";3
"4";35;"Adam Smith";"Injured";"0";0
"5";36;"Mings";"Injured";"0";0
"6";39;"Arter";"Injured";"0";0
"7";42;"Stanislas";"Injured";"0";0
"8";65;"Sidwell";"Injured";"0";0
"9";481;"Brown";"Injured";"0";0
"10";77;"Mee";"Injured";"0";8
"11";82;"Arfield";"Injured";"0";0
"12";85;"Defour";"Injured";"0";0
"13";87;"Brady";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";518;"Wood";"Doubtful";"75";2
"16";101;"David Luiz";"Injured";"0";8
"17";558;"Ampadu";"Injured";"0";0
"18";118;"Dann";"Injured";"0";0
"19";125;"Puncheon";"Injured";"0";0
"20";130;"Sako";"Injured";"0";0
"21";133;"Wickham";"Doubtful";"25";0
"22";137;"Stekelenburg";"Injured";"0";0
"23";144;"Holgate";"Injured";"0";1
"24";150;"McCarthy";"Injured";"0";0
"25";159;"Calvert-Lewin";"Doubtful";"25";3
"26";359;"Sigurdsson";"Injured";"0";1
"27";502;"Mangala";"Injured";"0";0
"28";167;"Hefele";"Injured";"0";0
"29";181;"Kachunga";"Injured";"0";0
"30";182;"Ince";"Doubtful";"50";0
"31";184;"Williams";"Injured";"0";0
"32";189;"Schmeichel";"Injured";"0";4
"33";200;"Albrighton";"Suspended";"0";2
"34";204;"Amartey";"Doubtful";"50";0
"35";206;"Ndidi";"Doubtful";"50";0
"36";208;"Iborra";"Injured";"0";0
"37";211;"Okazaki";"Injured";"0";3
"38";474;"James";"Injured";"0";0
"39";19;"Chamberlain";"Injured";"0";2
"40";218;"Gomez";"Doubtful";"75";2
"41";219;"Matip";"Injured";"0";1
"42";227;"Can";"Injured";"0";4
"43";228;"Lallana";"Injured";"0";0
"44";242;"Stones";"Doubtful";"50";3
"45";244;"Kompany";"Doubtful";"75";3
"46";257;"Agüero";"Injured";"0";11
"47";379;"Walker";"Doubtful";"75";12
"48";261;"Romero";"Injured";"0";0
"49";264;"Jones";"Doubtful";"75";5
"50";285;"Lukaku";"Injured";"0";24
"51";212;"Slimani";"Suspended";"0";0
"52";293;"Gámez";"Injured";"0";1
"53";300;"Atsu";"Injured";"0";1
"54";495;"Merino";"Doubtful";"50";0
"55";316;"Davis";"Injured";"0";1
"56";335;"Johnson";"Doubtful";"75";0
"57";497;"Choupo-Moting";"Injured";"0";2
"58";513;"Martins Indi";"Injured";"0";0
"59";599;"Stafylidis";"Injured";"0";0
"60";365;"Fer";"Injured";"0";0
"61";485;"Bartley";"Injured";"0";0
"62";542;"Bony";"Injured";"0";0
"63";378;"Rose";"Doubtful";"75";0
"64";385;"Dembélé";"Doubtful";"75";1
"65";391;"Winks";"Injured";"0";0
"66";112;"Chalobah";"Injured";"0";0
"67";398;"Kaboul";"Injured";"0";0
"68";400;"Prödl";"Doubtful";"75";0
"69";408;"Cleverley";"Injured";"0";0
"70";415;"Pereyra";"Doubtful";"75";0
"71";418;"Okaka";"Injured";"0";0
"72";151;"Barry";"Injured";"0";0
"73";427;"Chadli";"Doubtful";"75";0
"74";428;"Morrison";"Injured";"0";0
"75";441;"Collins";"Injured";"0";0
"76";442;"Reid";"Injured";"0";0
"77";445;"Byram";"Injured";"0";0
"78";452;"Obiang";"Injured";"0";0
"79";454;"Antonio";"Injured";"0";0
