"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";0
"2";12;"Mustafi";"Doubtful";"25";1
"3";16;"Özil";"Injured";"0";1
"4";17;"Cazorla";"Injured";"0";0
"5";20;"Coquelin";"Injured";"0";0
"6";26;"Welbeck";"Injured";"0";1
"7";31;"Federici";"Injured";"0";3
"8";36;"Mings";"Injured";"0";0
"9";47;"Fraser";"Doubtful";"75";0
"10";48;"Callum Wilson";"Injured";"0";0
"11";51;"King";"Doubtful";"75";2
"12";64;"Kayal";"Injured";"0";0
"13";65;"Sidwell";"Injured";"0";0
"14";72;"Hemed";"Suspended";"0";2
"15";73;"Baldock";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";3
"17";83;"Marney";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";111;"Kanté";"Doubtful";"75";20
"20";112;"Chalobah";"Injured";"0";2
"21";117;"Tomkins";"Injured";"0";0
"22";118;"Dann";"Doubtful";"75";0
"23";126;"Zaha";"Doubtful";"25";2
"24";133;"Wickham";"Injured";"0";0
"25";134;"Benteke";"Injured";"0";2
"26";139;"Coleman";"Injured";"0";0
"27";140;"Jagielka";"Doubtful";"50";4
"28";142;"Funes Mori";"Injured";"0";0
"29";147;"Bolasie";"Injured";"0";0
"30";149;"Barkley";"Injured";"0";0
"31";150;"McCarthy";"Injured";"0";0
"32";167;"Hefele";"Injured";"0";0
"33";169;"Stankovic";"Injured";"0";0
"34";183;"Palmer";"Injured";"0";0
"35";184;"Williams";"Injured";"0";0
"36";185;"Wells";"Injured";"0";0
"37";186;"Quaner";"Injured";"0";3
"38";188;"Mounie";"Injured";"0";1
"39";194;"Huth";"Injured";"0";0
"40";196;"Chilwell";"Doubtful";"75";0
"41";202;"Drinkwater";"Injured";"0";0
"42";206;"Ndidi";"Doubtful";"75";0
"43";215;"Lovren";"Doubtful";"75";0
"44";217;"Clyne";"Injured";"0";0
"45";228;"Lallana";"Injured";"0";0
"46";244;"Kompany";"Injured";"0";2
"47";246;"Delph";"Doubtful";"75";0
"48";257;"Agüero";"Injured";"0";7
"49";264;"Jones";"Doubtful";"75";9
"50";266;"Rojo";"Injured";"0";0
"51";275;"Fellaini";"Doubtful";"25";2
"52";276;"Carrick";"Injured";"0";1
"53";282;"Pogba";"Injured";"0";10
"54";291;"Dummett";"Injured";"0";0
"55";295;"Ritchie";"Doubtful";"75";5
"56";296;"Shelvey";"Doubtful";"75";0
"57";300;"Atsu";"Doubtful";"75";4
"58";309;"Targett";"Doubtful";"50";0
"59";325;"Long";"Doubtful";"75";0
"60";330;"Shawcross";"Injured";"0";0
"61";337;"Allen";"Doubtful";"75";2
"62";363;"Ki Sung-yueng";"Injured";"0";0
"63";366;"Dyer";"Injured";"0";0
"64";378;"Rose";"Injured";"0";0
"65";385;"Dembélé";"Injured";"0";2
"66";386;"Lamela";"Injured";"0";0
"67";389;"Wanyama";"Injured";"0";0
"68";398;"Kaboul";"Injured";"0";0
"69";399;"Cathcart";"Injured";"0";0
"70";400;"Prödl";"Injured";"0";0
"71";441;"Collins";"Injured";"0";0
"72";452;"Obiang";"Injured";"0";1
"73";456;"Fernandes";"Doubtful";"50";0
"74";465;"Haidara";"Injured";"0";0
"75";472;"Morata";"Doubtful";"50";21
"76";474;"James";"Injured";"0";0
"77";480;"Chambers";"Injured";"0";0
"78";484;"Mendy";"Injured";"0";0
"79";485;"Bartley";"Injured";"0";0
"80";512;"Jesé";"Doubtful";"75";6
"81";513;"Martins Indi";"Injured";"0";0
"82";523;"Ibrahimovic";"Injured";"0";0
