"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";24;"Wilshere";"Doubtful";"50";0
"3";32;"Francis";"Injured";"0";2
"4";42;"Stanislas";"Injured";"0";0
"5";48;"Callum Wilson";"Injured";"0";0
"6";64;"Kayal";"Injured";"0";0
"7";71;"Murray";"Doubtful";"75";0
"8";73;"Baldock";"Injured";"0";0
"9";83;"Marney";"Injured";"0";0
"10";89;"Walters";"Doubtful";"75";0
"11";98;"Cahill";"Suspended";"0";5
"12";104;"Hazard";"Doubtful";"25";1
"13";122;"Souaré";"Injured";"0";0
"14";126;"Zaha";"Injured";"0";7
"15";130;"Sako";"Injured";"0";0
"16";133;"Wickham";"Injured";"0";0
"17";139;"Coleman";"Injured";"0";0
"18";142;"Funes Mori";"Injured";"0";0
"19";147;"Bolasie";"Injured";"0";0
"20";149;"Barkley";"Injured";"0";0
"21";150;"McCarthy";"Injured";"0";0
"22";154;"Schneiderlin";"Suspended";"0";1
"23";158;"Klaassen";"Injured";"0";1
"24";160;"Sandro";"Doubtful";"75";1
"25";168;"Cranie";"Injured";"0";0
"26";169;"Stankovic";"Injured";"0";0
"27";174;"Hogg";"Injured";"0";0
"28";185;"Wells";"Injured";"0";0
"29";194;"Huth";"Injured";"0";0
"30";198;"Maguire";"Doubtful";"75";5
"31";202;"Drinkwater";"Doubtful";"75";0
"32";208;"Iborra";"Injured";"0";0
"33";217;"Clyne";"Injured";"0";0
"34";221;"Sakho";"Doubtful";"25";0
"35";226;"Coutinho";"Injured";"0";2
"36";228;"Lallana";"Injured";"0";0
"37";246;"Delph";"Doubtful";"50";0
"38";253;"Gündogan";"Doubtful";"50";0
"39";258;"Iheanacho";"Doubtful";"75";1
"40";265;"Shaw";"Doubtful";"50";0
"41";266;"Rojo";"Injured";"0";0
"42";277;"Young";"Doubtful";"50";0
"43";288;"Yedlin";"Injured";"0";0
"44";291;"Dummett";"Injured";"0";0
"45";294;"Lejeune";"Injured";"0";0
"46";296;"Shelvey";"Suspended";"0";0
"47";301;"Gayle";"Doubtful";"75";1
"48";340;"Arnautovic";"Suspended";"0";1
"49";341;"Afellay";"Injured";"0";0
"50";342;"Shaqiri";"Doubtful";"75";2
"51";363;"Ki Sung-yueng";"Injured";"0";0
"52";366;"Dyer";"Injured";"0";0
"53";371;"Llorente";"Injured";"0";0
"54";378;"Rose";"Injured";"0";0
"55";379;"Walker";"Suspended";"0";16
"56";382;"Trippier";"Doubtful";"75";2
"57";386;"Lamela";"Injured";"0";0
"58";392;"Nkoudou";"Injured";"0";0
"59";398;"Kaboul";"Injured";"0";0
"60";401;"Holebas";"Suspended";"0";0
"61";404;"Janmaat";"Injured";"0";0
"62";415;"Pereyra";"Injured";"0";0
"63";419;"Zárate";"Doubtful";"75";0
"64";423;"Evans";"Doubtful";"50";0
"65";425;"McAuley";"Injured";"0";1
"66";429;"Yacob";"Doubtful";"75";0
"67";436;"Robson-Kanu";"Suspended";"0";0
"68";442;"Reid";"Injured";"0";1
"69";457;"Carroll";"Doubtful";"50";0
"70";480;"Chambers";"Doubtful";"75";0
"71";481;"Brown";"Injured";"0";0
"72";482;"Riedewald";"Doubtful";"75";0
"73";484;"Mendy";"Doubtful";"50";0
"74";485;"Bartley";"Injured";"0";0
"75";500;"Lemina";"Doubtful";"75";0
"76";523;"Ibrahimovic";"Injured";"0";0
