"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";16;"Özil";"Doubtful";"75";2
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Doubtful";"75";3
"4";28;"Lacazette";"Injured";"0";6
"5";36;"Mings";"Injured";"0";0
"6";52;"Defoe";"Doubtful";"75";1
"7";65;"Sidwell";"Injured";"0";0
"8";67;"Skalak";"Injured";"0";0
"9";481;"Brown";"Injured";"0";0
"10";74;"Heaton";"Injured";"0";1
"11";79;"Tarkowski";"Doubtful";"50";2
"12";82;"Arfield";"Doubtful";"75";0
"13";83;"Marney";"Doubtful";"75";0
"14";85;"Defour";"Injured";"0";0
"15";87;"Brady";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";334;"Bardsley";"Doubtful";"75";0
"18";518;"Wood";"Doubtful";"75";0
"19";101;"David Luiz";"Injured";"0";7
"20";149;"Barkley";"Injured";"0";0
"21";463;"Bakayoko";"Injured";"0";1
"22";108;"Loftus-Cheek";"Injured";"0";2
"23";116;"Speroni";"Injured";"0";4
"24";118;"Dann";"Injured";"0";0
"25";119;"Ward";"Injured";"0";0
"26";120;"Kelly";"Injured";"0";0
"27";123;"Schlupp";"Injured";"0";0
"28";125;"Puncheon";"Injured";"0";0
"29";126;"Zaha";"Injured";"0";3
"30";129;"Cabaye";"Doubtful";"25";0
"31";130;"Sako";"Injured";"0";0
"32";133;"Wickham";"Injured";"0";0
"33";221;"Sakho";"Injured";"0";0
"34";137;"Stekelenburg";"Injured";"0";0
"35";138;"Baines";"Doubtful";"50";2
"36";139;"Coleman";"Doubtful";"25";0
"37";140;"Jagielka";"Injured";"0";2
"38";142;"Funes Mori";"Injured";"0";0
"39";150;"McCarthy";"Injured";"0";0
"40";155;"Gueye";"Doubtful";"75";0
"41";502;"Mangala";"Injured";"0";0
"42";165;"Löwe";"Doubtful";"75";1
"43";167;"Hefele";"Doubtful";"75";0
"44";169;"Stankovic";"Injured";"0";0
"45";172;"Mooy";"Injured";"0";5
"46";181;"Kachunga";"Injured";"0";0
"47";211;"Okazaki";"Injured";"0";3
"48";217;"Clyne";"Injured";"0";0
"49";246;"Delph";"Suspended";"0";0
"50";247;"Sterling";"Doubtful";"75";35
"51";249;"Yaya Touré";"Doubtful";"75";0
"52";259;"Jesus";"Doubtful";"25";4
"53";484;"Mendy";"Injured";"0";0
"54";264;"Jones";"Doubtful";"25";12
"55";266;"Rojo";"Doubtful";"25";0
"56";270;"Blind";"Injured";"0";0
"57";275;"Fellaini";"Injured";"0";0
"58";278;"Herrera";"Injured";"0";1
"59";523;"Ibrahimovic";"Injured";"0";0
"60";212;"Slimani";"Injured";"0";0
"61";289;"Clark";"Doubtful";"75";2
"62";293;"Gámez";"Injured";"0";1
"63";308;"Yoshida";"Injured";"0";2
"64";316;"Davis";"Doubtful";"25";1
"65";322;"Boufal";"Doubtful";"75";0
"66";325;"Long";"Doubtful";"25";0
"67";326;"Austin";"Injured";"0";0
"68";347;"Crouch";"Injured";"0";2
"69";590;"Ireland";"Injured";"0";0
"70";353;"Rangel";"Injured";"0";8
"71";361;"Britton";"Injured";"0";0
"72";365;"Fer";"Injured";"0";0
"73";535;"Sanches";"Injured";"0";0
"74";542;"Bony";"Injured";"0";0
"75";377;"Alderweireld";"Doubtful";"75";4
"76";112;"Chalobah";"Injured";"0";0
"77";397;"Gomes";"Doubtful";"75";1
"78";398;"Kaboul";"Injured";"0";0
"79";399;"Cathcart";"Injured";"0";0
"80";402;"Britos";"Doubtful";"75";0
"81";403;"Kabasele";"Injured";"0";0
"82";407;"Kiko Femenía";"Doubtful";"75";1
"83";408;"Cleverley";"Injured";"0";0
"84";416;"Hughes";"Doubtful";"75";0
"85";236;"Sturridge";"Injured";"0";0
"86";427;"Chadli";"Injured";"0";0
"87";428;"Morrison";"Injured";"0";0
"88";446;"Masuaku";"Suspended";"0";0
"89";452;"Obiang";"Injured";"0";1
"90";456;"Fernandes";"Injured";"0";0
"91";457;"Carroll";"Injured";"0";0
