"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";8;"Gibbs";"Doubtful";"75";0
"2";17;"Cazorla";"Injured";"0";0
"3";25;"Giroud";"Doubtful";"75";1
"4";26;"Welbeck";"Injured";"0";0
"5";36;"Mings";"Injured";"0";0
"6";39;"Arter";"Doubtful";"75";0
"7";52;"Defoe";"Injured";"0";1
"8";65;"Sidwell";"Injured";"0";0
"9";67;"Skalak";"Doubtful";"75";0
"10";74;"Heaton";"Injured";"0";1
"11";78;"Ward";"Doubtful";"75";6
"12";79;"Tarkowski";"Doubtful";"50";5
"13";83;"Marney";"Injured";"0";0
"14";85;"Defour";"Doubtful";"75";0
"15";87;"Brady";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";94;"Courtois";"Doubtful";"75";12
"18";101;"David Luiz";"Doubtful";"75";7
"19";106;"Willian";"Doubtful";"75";8
"20";108;"Loftus-Cheek";"Injured";"0";4
"21";110;"Kenedy";"Doubtful";"75";0
"22";112;"Chalobah";"Injured";"0";0
"23";118;"Dann";"Injured";"0";0
"24";123;"Schlupp";"Injured";"0";0
"25";125;"Puncheon";"Injured";"0";0
"26";133;"Wickham";"Injured";"0";0
"27";137;"Stekelenburg";"Injured";"0";0
"28";138;"Baines";"Injured";"0";2
"29";142;"Funes Mori";"Injured";"0";0
"30";150;"McCarthy";"Injured";"0";0
"31";168;"Cranie";"Doubtful";"75";0
"32";169;"Stankovic";"Injured";"0";0
"33";181;"Kachunga";"Injured";"0";0
"34";184;"Williams";"Doubtful";"75";0
"35";191;"Morgan";"Injured";"0";1
"36";197;"Wagué";"Doubtful";"75";0
"37";217;"Clyne";"Injured";"0";0
"38";220;"Klavan";"Injured";"0";2
"39";228;"Lallana";"Injured";"0";0
"40";246;"Delph";"Injured";"0";0
"41";255;"Sané";"Injured";"0";11
"42";259;"Jesus";"Injured";"0";4
"43";270;"Blind";"Injured";"0";0
"44";271;"Bailly";"Injured";"0";5
"45";286;"Elliot";"Doubtful";"75";19
"46";293;"Gámez";"Injured";"0";1
"47";294;"Lejeune";"Injured";"0";0
"48";303;"Mitrovic";"Injured";"0";0
"49";307;"Bertrand";"Doubtful";"75";4
"50";314;"McQueen";"Doubtful";"75";0
"51";326;"Austin";"Injured";"0";0
"52";335;"Johnson";"Doubtful";"75";0
"53";340;"Arnautovic";"Injured";"0";9
"54";375;"Lloris";"Doubtful";"75";8
"55";377;"Alderweireld";"Doubtful";"50";4
"56";378;"Rose";"Injured";"0";0
"57";386;"Lamela";"Doubtful";"75";0
"58";387;"Eriksen";"Doubtful";"75";14
"59";391;"Winks";"Injured";"0";0
"60";397;"Gomes";"Doubtful";"75";1
"61";398;"Kaboul";"Injured";"0";0
"62";399;"Cathcart";"Injured";"0";0
"63";402;"Britos";"Injured";"0";0
"64";407;"Kiko Femenía";"Injured";"0";1
"65";408;"Cleverley";"Doubtful";"75";0
"66";416;"Hughes";"Injured";"0";0
"67";417;"Deeney";"Doubtful";"75";0
"68";423;"Evans";"Doubtful";"75";1
"69";425;"McAuley";"Doubtful";"75";0
"70";426;"Livermore";"Doubtful";"75";0
"71";427;"Chadli";"Injured";"0";0
"72";428;"Morrison";"Injured";"0";0
"73";433;"Field";"Doubtful";"75";0
"74";436;"Robson-Kanu";"Doubtful";"75";0
"75";440;"Fonte";"Injured";"0";0
"76";442;"Reid";"Injured";"0";0
"77";446;"Masuaku";"Suspended";"0";1
"78";449;"Ayew";"Doubtful";"75";1
"79";450;"Noble";"Doubtful";"75";0
"80";452;"Obiang";"Injured";"0";1
"81";453;"Lanzini";"Injured";"0";2
"82";454;"Antonio";"Injured";"0";0
"83";456;"Fernandes";"Injured";"0";0
"84";457;"Carroll";"Injured";"0";0
"85";472;"Morata";"Doubtful";"75";9
"86";481;"Brown";"Injured";"0";0
"87";484;"Mendy";"Injured";"0";0
"88";492;"Foden";"Injured";"0";0
"89";512;"Jesé";"Injured";"0";1
"90";518;"Wood";"Injured";"0";0
"91";523;"Ibrahimovic";"Injured";"0";0
"92";532;"Aurier";"Doubtful";"75";0
"93";535;"Sanches";"Injured";"0";0
"94";591;"Kongolo";"Doubtful";"75";0
"95";604;"Locadia";"Injured";"0";0
