"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"25";2
"2";10;"Monreal";"Injured";"0";5
"3";13;"Kolasinac";"Injured";"0";9
"4";17;"Cazorla";"Injured";"0";0
"5";18;"Ramsey";"Injured";"0";2
"6";23;"Xhaka";"Doubtful";"75";7
"7";25;"Giroud";"Injured";"0";1
"8";31;"Federici";"Injured";"0";2
"9";36;"Mings";"Injured";"0";0
"10";37;"Brad Smith";"Injured";"0";2
"11";42;"Stanislas";"Injured";"0";0
"12";47;"Fraser";"Doubtful";"75";0
"13";51;"King";"Doubtful";"50";1
"14";52;"Defoe";"Injured";"0";1
"15";65;"Sidwell";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";1
"17";78;"Ward";"Doubtful";"50";10
"18";82;"Arfield";"Doubtful";"75";0
"19";87;"Brady";"Injured";"0";0
"20";101;"David Luiz";"Doubtful";"25";8
"21";108;"Loftus-Cheek";"Doubtful";"75";7
"22";112;"Chalobah";"Injured";"0";0
"23";118;"Dann";"Injured";"0";0
"24";119;"Ward";"Injured";"0";0
"25";125;"Puncheon";"Injured";"0";0
"26";133;"Wickham";"Injured";"0";0
"27";137;"Stekelenburg";"Injured";"0";0
"28";138;"Baines";"Injured";"0";3
"29";139;"Coleman";"Injured";"0";0
"30";142;"Funes Mori";"Injured";"0";0
"31";146;"Keane";"Doubtful";"75";4
"32";149;"Barkley";"Injured";"0";0
"33";165;"Löwe";"Doubtful";"25";2
"34";169;"Stankovic";"Injured";"0";0
"35";175;"Billing";"Injured";"0";0
"36";181;"Kachunga";"Injured";"0";0
"37";191;"Morgan";"Injured";"0";2
"38";193;"Simpson";"Injured";"0";2
"39";194;"Huth";"Injured";"0";0
"40";196;"Chilwell";"Doubtful";"75";0
"41";209;"Vardy";"Doubtful";"75";16
"42";216;"Moreno";"Injured";"0";1
"43";217;"Clyne";"Injured";"0";0
"44";221;"Sakho";"Injured";"0";0
"45";225;"Henderson";"Injured";"0";1
"46";226;"Coutinho";"Doubtful";"75";13
"47";234;"Salah";"Doubtful";"75";50
"48";236;"Sturridge";"Doubtful";"75";0
"49";244;"Kompany";"Doubtful";"75";1
"50";259;"Jesus";"Injured";"0";6
"51";267;"Valencia";"Doubtful";"50";8
"52";271;"Bailly";"Injured";"0";5
"53";276;"Carrick";"Injured";"0";0
"54";277;"Young";"Suspended";"0";3
"55";286;"Elliot";"Doubtful";"75";21
"56";293;"Gámez";"Injured";"0";1
"57";294;"Lejeune";"Injured";"0";0
"58";303;"Mitrovic";"Injured";"0";0
"59";310;"Cédric";"Injured";"0";2
"60";312;"Pied";"Doubtful";"75";0
"61";326;"Austin";"Injured";"0";1
"62";330;"Shawcross";"Injured";"0";0
"63";332;"Pieters";"Doubtful";"75";0
"64";335;"Johnson";"Injured";"0";0
"65";340;"Arnautovic";"Doubtful";"75";8
"66";352;"Naughton";"Suspended";"0";3
"67";353;"Rangel";"Doubtful";"75";9
"68";361;"Britton";"Injured";"0";0
"69";363;"Ki Sung-yueng";"Doubtful";"75";0
"70";374;"Abraham";"Doubtful";"75";6
"71";377;"Alderweireld";"Injured";"0";4
"72";378;"Rose";"Doubtful";"50";0
"73";379;"Walker";"Doubtful";"75";13
"74";398;"Kaboul";"Injured";"0";0
"75";399;"Cathcart";"Injured";"0";0
"76";402;"Britos";"Injured";"0";0
"77";407;"Kiko Femenía";"Injured";"0";2
"78";416;"Hughes";"Injured";"0";0
"79";427;"Chadli";"Injured";"0";0
"80";428;"Morrison";"Injured";"0";0
"81";432;"Phillips";"Doubtful";"75";0
"82";440;"Fonte";"Injured";"0";0
"83";441;"Collins";"Doubtful";"75";0
"84";443;"Cresswell";"Doubtful";"75";4
"85";445;"Byram";"Injured";"0";0
"86";454;"Antonio";"Doubtful";"50";0
"87";456;"Fernandes";"Injured";"0";0
"88";458;"Sakho";"Doubtful";"75";0
"89";471;"Musonda";"Doubtful";"25";0
"90";484;"Mendy";"Injured";"0";0
"91";485;"Bartley";"Injured";"0";0
"92";492;"Foden";"Injured";"0";0
"93";512;"Jesé";"Injured";"0";2
"94";513;"Martins Indi";"Injured";"0";0
"95";518;"Wood";"Doubtful";"75";0
"96";523;"Ibrahimovic";"Injured";"0";0
"97";525;"Hoedt";"Doubtful";"75";0
"98";538;"Schelotto";"Doubtful";"75";0
