"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";20;"Coquelin";"Injured";"0";0
"3";26;"Welbeck";"Injured";"0";1
"4";31;"Federici";"Injured";"0";3
"5";36;"Mings";"Injured";"0";0
"6";39;"Arter";"Doubtful";"75";0
"7";48;"Callum Wilson";"Injured";"0";0
"8";64;"Kayal";"Injured";"0";0
"9";65;"Sidwell";"Injured";"0";0
"10";73;"Baldock";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";4
"12";83;"Marney";"Injured";"0";0
"13";89;"Walters";"Doubtful";"50";0
"14";101;"David Luiz";"Suspended";"0";15
"15";109;"Pedro";"Doubtful";"75";1
"16";112;"Chalobah";"Injured";"0";3
"17";126;"Zaha";"Injured";"0";2
"18";133;"Wickham";"Injured";"0";0
"19";134;"Benteke";"Injured";"0";3
"20";139;"Coleman";"Injured";"0";0
"21";140;"Jagielka";"Doubtful";"50";5
"22";142;"Funes Mori";"Injured";"0";0
"23";146;"Keane";"Doubtful";"50";9
"24";147;"Bolasie";"Injured";"0";0
"25";149;"Barkley";"Injured";"0";0
"26";150;"McCarthy";"Injured";"0";0
"27";161;"Rooney";"Doubtful";"75";13
"28";169;"Stankovic";"Injured";"0";0
"29";183;"Palmer";"Injured";"0";0
"30";184;"Williams";"Injured";"0";0
"31";185;"Wells";"Injured";"0";0
"32";186;"Quaner";"Injured";"0";3
"33";188;"Mounie";"Injured";"0";1
"34";194;"Huth";"Injured";"0";0
"35";202;"Drinkwater";"Injured";"0";0
"36";210;"Ulloa";"Doubtful";"75";0
"37";217;"Clyne";"Injured";"0";0
"38";228;"Lallana";"Injured";"0";0
"39";244;"Kompany";"Doubtful";"75";3
"40";253;"Gündogan";"Doubtful";"50";0
"41";266;"Rojo";"Injured";"0";0
"42";272;"Tuanzebe";"Injured";"0";1
"43";275;"Fellaini";"Injured";"0";1
"44";276;"Carrick";"Doubtful";"75";1
"45";282;"Pogba";"Injured";"0";13
"46";291;"Dummett";"Injured";"0";0
"47";294;"Lejeune";"Doubtful";"75";0
"48";309;"Targett";"Doubtful";"50";0
"49";330;"Shawcross";"Injured";"0";1
"50";331;"Cameron";"Injured";"0";0
"51";363;"Ki Sung-yueng";"Injured";"0";0
"52";366;"Dyer";"Doubtful";"75";0
"53";378;"Rose";"Injured";"0";0
"54";383;"Wimmer";"Doubtful";"50";0
"55";385;"Dembélé";"Doubtful";"75";2
"56";386;"Lamela";"Injured";"0";0
"57";387;"Eriksen";"Doubtful";"75";26
"58";389;"Wanyama";"Injured";"0";0
"59";398;"Kaboul";"Injured";"0";0
"60";399;"Cathcart";"Injured";"0";0
"61";400;"Prödl";"Injured";"0";0
"62";419;"Zárate";"Doubtful";"75";0
"63";427;"Chadli";"Doubtful";"75";0
"64";441;"Collins";"Injured";"0";0
"65";452;"Obiang";"Injured";"0";2
"66";453;"Lanzini";"Injured";"0";0
"67";454;"Antonio";"Doubtful";"75";0
"68";456;"Fernandes";"Injured";"0";0
"69";465;"Haidara";"Injured";"0";1
"70";474;"James";"Injured";"0";0
"71";480;"Chambers";"Injured";"0";0
"72";484;"Mendy";"Injured";"0";1
"73";485;"Bartley";"Injured";"0";0
"74";513;"Martins Indi";"Doubtful";"50";0
"75";523;"Ibrahimovic";"Injured";"0";0
"76";524;"Burke";"Doubtful";"75";0
"77";532;"Aurier";"Suspended";"0";0
