"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";16;"Özil";"Injured";"0";1
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";1
"6";31;"Federici";"Injured";"0";3
"7";36;"Mings";"Injured";"0";0
"8";39;"Arter";"Injured";"0";0
"9";48;"Callum Wilson";"Injured";"0";0
"10";51;"King";"Doubtful";"75";2
"11";64;"Kayal";"Injured";"0";0
"12";65;"Sidwell";"Injured";"0";0
"13";72;"Hemed";"Suspended";"0";2
"14";73;"Baldock";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";3
"16";83;"Marney";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";112;"Chalobah";"Injured";"0";2
"19";117;"Tomkins";"Injured";"0";0
"20";118;"Dann";"Doubtful";"75";0
"21";126;"Zaha";"Doubtful";"25";2
"22";133;"Wickham";"Injured";"0";0
"23";134;"Benteke";"Injured";"0";2
"24";139;"Coleman";"Injured";"0";0
"25";140;"Jagielka";"Doubtful";"50";4
"26";142;"Funes Mori";"Injured";"0";0
"27";147;"Bolasie";"Injured";"0";0
"28";149;"Barkley";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";183;"Palmer";"Injured";"0";0
"33";184;"Williams";"Injured";"0";0
"34";185;"Wells";"Injured";"0";0
"35";186;"Quaner";"Injured";"0";3
"36";188;"Mounie";"Injured";"0";1
"37";194;"Huth";"Injured";"0";0
"38";196;"Chilwell";"Doubtful";"75";0
"39";202;"Drinkwater";"Injured";"0";0
"40";215;"Lovren";"Doubtful";"75";1
"41";217;"Clyne";"Injured";"0";0
"42";228;"Lallana";"Injured";"0";0
"43";244;"Kompany";"Injured";"0";2
"44";246;"Delph";"Doubtful";"75";0
"45";257;"Agüero";"Injured";"0";8
"46";264;"Jones";"Doubtful";"75";9
"47";266;"Rojo";"Injured";"0";0
"48";276;"Carrick";"Injured";"0";1
"49";282;"Pogba";"Injured";"0";10
"50";285;"Lukaku";"Doubtful";"75";60
"51";291;"Dummett";"Injured";"0";0
"52";295;"Ritchie";"Doubtful";"75";5
"53";300;"Atsu";"Doubtful";"75";4
"54";309;"Targett";"Doubtful";"50";0
"55";330;"Shawcross";"Injured";"0";0
"56";340;"Arnautovic";"Doubtful";"75";0
"57";363;"Ki Sung-yueng";"Injured";"0";0
"58";366;"Dyer";"Injured";"0";0
"59";378;"Rose";"Injured";"0";0
"60";385;"Dembélé";"Injured";"0";2
"61";386;"Lamela";"Injured";"0";0
"62";389;"Wanyama";"Injured";"0";0
"63";398;"Kaboul";"Injured";"0";0
"64";399;"Cathcart";"Injured";"0";0
"65";400;"Prödl";"Injured";"0";0
"66";419;"Zárate";"Doubtful";"75";0
"67";441;"Collins";"Injured";"0";0
"68";452;"Obiang";"Injured";"0";1
"69";456;"Fernandes";"Doubtful";"50";0
"70";465;"Haidara";"Injured";"0";0
"71";472;"Morata";"Doubtful";"50";22
"72";474;"James";"Injured";"0";0
"73";480;"Chambers";"Injured";"0";0
"74";484;"Mendy";"Injured";"0";0
"75";485;"Bartley";"Injured";"0";0
"76";512;"Jesé";"Doubtful";"75";6
"77";513;"Martins Indi";"Injured";"0";0
"78";523;"Ibrahimovic";"Injured";"0";0
