"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";22;"Elneny";"Injured";"0";3
"3";281;"Mkhitaryan";"Injured";"0";7
"4";35;"Adam Smith";"Injured";"0";0
"5";36;"Mings";"Injured";"0";0
"6";39;"Arter";"Injured";"0";0
"7";42;"Stanislas";"Injured";"0";0
"8";65;"Sidwell";"Injured";"0";0
"9";481;"Brown";"Injured";"0";0
"10";490;"Pröpper";"Suspended";"0";0
"11";77;"Mee";"Injured";"0";8
"12";82;"Arfield";"Injured";"0";0
"13";85;"Defour";"Injured";"0";0
"14";87;"Brady";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";100;"Alonso";"Suspended";"0";16
"17";101;"David Luiz";"Injured";"0";8
"18";558;"Ampadu";"Injured";"0";0
"19";118;"Dann";"Injured";"0";0
"20";125;"Puncheon";"Injured";"0";0
"21";130;"Sako";"Injured";"0";0
"22";133;"Wickham";"Doubtful";"25";0
"23";137;"Stekelenburg";"Injured";"0";0
"24";138;"Baines";"Doubtful";"75";3
"25";144;"Holgate";"Injured";"0";1
"26";150;"McCarthy";"Injured";"0";0
"27";154;"Schneiderlin";"Doubtful";"75";0
"28";159;"Calvert-Lewin";"Doubtful";"25";4
"29";359;"Sigurdsson";"Injured";"0";1
"30";502;"Mangala";"Injured";"0";0
"31";167;"Hefele";"Injured";"0";0
"32";181;"Kachunga";"Injured";"0";0
"33";182;"Ince";"Injured";"0";0
"34";184;"Williams";"Injured";"0";0
"35";189;"Schmeichel";"Injured";"0";4
"36";204;"Amartey";"Doubtful";"25";0
"37";208;"Iborra";"Injured";"0";0
"38";211;"Okazaki";"Injured";"0";3
"39";474;"James";"Injured";"0";0
"40";19;"Chamberlain";"Injured";"0";2
"41";219;"Matip";"Injured";"0";1
"42";227;"Can";"Injured";"0";4
"43";228;"Lallana";"Injured";"0";0
"44";230;"Mané";"Doubtful";"75";9
"45";242;"Stones";"Injured";"0";3
"46";257;"Agüero";"Injured";"0";11
"47";261;"Romero";"Injured";"0";0
"48";293;"Gámez";"Injured";"0";1
"49";300;"Atsu";"Injured";"0";1
"50";495;"Merino";"Doubtful";"50";0
"51";316;"Davis";"Injured";"0";1
"52";335;"Johnson";"Doubtful";"50";0
"53";497;"Choupo-Moting";"Injured";"0";2
"54";599;"Stafylidis";"Injured";"0";0
"55";354;"Fernández";"Doubtful";"75";3
"56";365;"Fer";"Injured";"0";0
"57";369;"Narsingh";"Doubtful";"75";0
"58";485;"Bartley";"Doubtful";"75";0
"59";535;"Sanches";"Injured";"0";0
"60";542;"Bony";"Injured";"0";0
"61";378;"Rose";"Doubtful";"75";0
"62";391;"Winks";"Injured";"0";0
"63";112;"Chalobah";"Injured";"0";0
"64";398;"Kaboul";"Injured";"0";0
"65";400;"Prödl";"Doubtful";"75";0
"66";408;"Cleverley";"Injured";"0";0
"67";415;"Pereyra";"Doubtful";"75";0
"68";418;"Okaka";"Injured";"0";0
"69";609;"Deulofeu";"Doubtful";"50";0
"70";151;"Barry";"Injured";"0";0
"71";427;"Chadli";"Doubtful";"75";0
"72";428;"Morrison";"Injured";"0";0
"73";441;"Collins";"Injured";"0";0
"74";442;"Reid";"Injured";"0";0
"75";445;"Byram";"Injured";"0";0
"76";452;"Obiang";"Injured";"0";0
"77";454;"Antonio";"Injured";"0";0
