"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";16;"Özil";"Doubtful";"75";2
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Doubtful";"50";4
"4";28;"Lacazette";"Injured";"0";6
"5";36;"Mings";"Injured";"0";0
"6";52;"Defoe";"Injured";"0";1
"7";65;"Sidwell";"Injured";"0";0
"8";67;"Skalak";"Injured";"0";0
"9";481;"Brown";"Injured";"0";0
"10";74;"Heaton";"Injured";"0";1
"11";79;"Tarkowski";"Doubtful";"50";2
"12";82;"Arfield";"Doubtful";"75";0
"13";83;"Marney";"Doubtful";"75";0
"14";85;"Defour";"Injured";"0";0
"15";87;"Brady";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";334;"Bardsley";"Injured";"0";0
"18";518;"Wood";"Doubtful";"75";0
"19";101;"David Luiz";"Doubtful";"75";7
"20";149;"Barkley";"Doubtful";"75";0
"21";463;"Bakayoko";"Doubtful";"75";1
"22";108;"Loftus-Cheek";"Injured";"0";3
"23";116;"Speroni";"Injured";"0";4
"24";118;"Dann";"Injured";"0";0
"25";120;"Kelly";"Doubtful";"75";0
"26";123;"Schlupp";"Injured";"0";0
"27";125;"Puncheon";"Injured";"0";0
"28";126;"Zaha";"Injured";"0";3
"29";130;"Sako";"Injured";"0";0
"30";133;"Wickham";"Injured";"0";0
"31";221;"Sakho";"Doubtful";"75";0
"32";137;"Stekelenburg";"Injured";"0";0
"33";138;"Baines";"Injured";"0";2
"34";139;"Coleman";"Doubtful";"75";0
"35";140;"Jagielka";"Injured";"0";2
"36";142;"Funes Mori";"Injured";"0";0
"37";150;"McCarthy";"Injured";"0";0
"38";155;"Gueye";"Doubtful";"75";0
"39";502;"Mangala";"Doubtful";"25";0
"40";165;"Löwe";"Doubtful";"75";1
"41";167;"Hefele";"Doubtful";"75";0
"42";169;"Stankovic";"Injured";"0";0
"43";172;"Mooy";"Injured";"0";5
"44";181;"Kachunga";"Injured";"0";0
"45";211;"Okazaki";"Injured";"0";3
"46";217;"Clyne";"Injured";"0";0
"47";246;"Delph";"Suspended";"0";0
"48";249;"Yaya Touré";"Doubtful";"75";0
"49";259;"Jesus";"Injured";"0";4
"50";484;"Mendy";"Injured";"0";0
"51";264;"Jones";"Doubtful";"50";14
"52";266;"Rojo";"Doubtful";"50";0
"53";270;"Blind";"Injured";"0";0
"54";275;"Fellaini";"Injured";"0";0
"55";278;"Herrera";"Doubtful";"25";1
"56";523;"Ibrahimovic";"Injured";"0";0
"57";212;"Slimani";"Doubtful";"50";0
"58";289;"Clark";"Doubtful";"75";2
"59";293;"Gámez";"Injured";"0";1
"60";308;"Yoshida";"Injured";"0";2
"61";316;"Davis";"Doubtful";"25";1
"62";322;"Boufal";"Doubtful";"75";0
"63";325;"Long";"Doubtful";"25";0
"64";326;"Austin";"Injured";"0";0
"65";347;"Crouch";"Injured";"0";2
"66";590;"Ireland";"Injured";"0";0
"67";353;"Rangel";"Injured";"0";8
"68";361;"Britton";"Injured";"0";0
"69";365;"Fer";"Injured";"0";0
"70";535;"Sanches";"Injured";"0";0
"71";542;"Bony";"Injured";"0";0
"72";112;"Chalobah";"Injured";"0";0
"73";397;"Gomes";"Doubtful";"75";1
"74";398;"Kaboul";"Injured";"0";0
"75";399;"Cathcart";"Injured";"0";0
"76";402;"Britos";"Doubtful";"75";0
"77";403;"Kabasele";"Injured";"0";0
"78";407;"Kiko Femenía";"Doubtful";"75";1
"79";408;"Cleverley";"Injured";"0";0
"80";416;"Hughes";"Doubtful";"75";0
"81";236;"Sturridge";"Injured";"0";0
"82";427;"Chadli";"Injured";"0";0
"83";428;"Morrison";"Injured";"0";0
"84";442;"Reid";"Doubtful";"75";0
"85";446;"Masuaku";"Suspended";"0";0
"86";452;"Obiang";"Injured";"0";1
"87";453;"Lanzini";"Doubtful";"50";1
"88";456;"Fernandes";"Injured";"0";0
"89";457;"Carroll";"Injured";"0";0
