"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Doubtful";"75";1
"2";16;"Özil";"Doubtful";"75";2
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Injured";"0";0
"5";26;"Welbeck";"Doubtful";"75";2
"6";31;"Federici";"Injured";"0";3
"7";33;"Steve Cook";"Doubtful";"75";0
"8";42;"Stanislas";"Injured";"0";0
"9";48;"Callum Wilson";"Injured";"0";0
"10";58;"Bruno";"Doubtful";"75";0
"11";59;"Bong";"Injured";"0";0
"12";64;"Kayal";"Injured";"0";0
"13";65;"Sidwell";"Injured";"0";0
"14";73;"Baldock";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";5
"16";83;"Marney";"Injured";"0";0
"17";86;"Hendrick";"Doubtful";"75";0
"18";101;"David Luiz";"Suspended";"0";23
"19";109;"Pedro";"Doubtful";"75";1
"20";122;"Souaré";"Injured";"0";0
"21";126;"Zaha";"Injured";"0";3
"22";133;"Wickham";"Injured";"0";0
"23";139;"Coleman";"Injured";"0";0
"24";142;"Funes Mori";"Injured";"0";0
"25";147;"Bolasie";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";150;"McCarthy";"Doubtful";"25";0
"28";168;"Cranie";"Doubtful";"75";0
"29";169;"Stankovic";"Injured";"0";0
"30";183;"Palmer";"Injured";"0";0
"31";185;"Wells";"Injured";"0";0
"32";188;"Mounie";"Doubtful";"75";3
"33";192;"Fuchs";"Doubtful";"75";2
"34";202;"Drinkwater";"Injured";"0";0
"35";209;"Vardy";"Doubtful";"75";11
"36";217;"Clyne";"Injured";"0";0
"37";221;"Sakho";"Doubtful";"75";0
"38";228;"Lallana";"Injured";"0";0
"39";230;"Mané";"Suspended";"0";13
"40";237;"Ings";"Doubtful";"75";0
"41";244;"Kompany";"Doubtful";"75";3
"42";266;"Rojo";"Injured";"0";0
"43";282;"Pogba";"Injured";"0";21
"44";287;"Darlow";"Injured";"0";0
"45";291;"Dummett";"Injured";"0";0
"46";303;"Mitrovic";"Suspended";"0";1
"47";326;"Austin";"Doubtful";"75";0
"48";330;"Shawcross";"Doubtful";"50";1
"49";331;"Cameron";"Injured";"0";0
"50";341;"Afellay";"Injured";"0";0
"51";363;"Ki Sung-yueng";"Injured";"0";0
"52";366;"Dyer";"Injured";"0";0
"53";378;"Rose";"Injured";"0";0
"54";386;"Lamela";"Injured";"0";0
"55";389;"Wanyama";"Injured";"0";0
"56";392;"Nkoudou";"Doubtful";"50";0
"57";398;"Kaboul";"Injured";"0";0
"58";399;"Cathcart";"Injured";"0";0
"59";400;"Prödl";"Injured";"0";0
"60";402;"Britos";"Suspended";"0";1
"61";419;"Zárate";"Doubtful";"75";0
"62";427;"Chadli";"Doubtful";"75";0
"63";441;"Collins";"Doubtful";"75";0
"64";450;"Noble";"Injured";"0";0
"65";453;"Lanzini";"Injured";"0";0
"66";456;"Fernandes";"Injured";"0";0
"67";465;"Haidara";"Injured";"0";1
"68";474;"James";"Doubtful";"75";0
"69";480;"Chambers";"Doubtful";"75";0
"70";481;"Brown";"Injured";"0";0
"71";485;"Bartley";"Injured";"0";0
"72";523;"Ibrahimovic";"Injured";"0";0
"73";524;"Burke";"Doubtful";"75";0
