"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";12;"Mustafi";"Doubtful";"50";2
"2";15;"Walcott";"Injured";"0";0
"3";17;"Cazorla";"Injured";"0";0
"4";18;"Ramsey";"Injured";"0";4
"5";31;"Federici";"Injured";"0";2
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";2
"8";56;"Duffy";"Suspended";"0";3
"9";65;"Sidwell";"Injured";"0";0
"10";74;"Heaton";"Injured";"0";1
"11";78;"Ward";"Doubtful";"75";21
"12";83;"Marney";"Injured";"0";0
"13";87;"Brady";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";99;"Zouma";"Injured";"0";2
"16";101;"David Luiz";"Injured";"0";8
"17";112;"Chalobah";"Injured";"0";0
"18";119;"Ward";"Injured";"0";0
"19";121;"Delaney";"Injured";"0";0
"20";133;"Wickham";"Injured";"0";0
"21";134;"Benteke";"Suspended";"0";2
"22";138;"Baines";"Injured";"0";3
"23";139;"Coleman";"Injured";"0";0
"24";142;"Funes Mori";"Injured";"0";0
"25";147;"Bolasie";"Doubtful";"25";0
"26";149;"Barkley";"Injured";"0";0
"27";150;"McCarthy";"Injured";"0";0
"28";165;"Löwe";"Doubtful";"75";2
"29";167;"Hefele";"Injured";"0";0
"30";169;"Stankovic";"Injured";"0";0
"31";174;"Hogg";"Suspended";"0";0
"32";175;"Billing";"Injured";"0";0
"33";181;"Kachunga";"Doubtful";"25";0
"34";194;"Huth";"Injured";"0";0
"35";216;"Moreno";"Injured";"0";2
"36";217;"Clyne";"Injured";"0";0
"37";218;"Gomez";"Doubtful";"75";5
"38";219;"Matip";"Injured";"0";1
"39";221;"Sakho";"Injured";"0";0
"40";222;"Milner";"Doubtful";"75";2
"41";227;"Can";"Suspended";"0";4
"42";228;"Lallana";"Doubtful";"75";0
"43";236;"Sturridge";"Doubtful";"75";0
"44";242;"Stones";"Injured";"0";3
"45";244;"Kompany";"Doubtful";"50";2
"46";248;"David Silva";"Doubtful";"75";20
"47";266;"Rojo";"Doubtful";"75";0
"48";269;"Fosu-Mensah";"Doubtful";"25";0
"49";271;"Bailly";"Injured";"0";6
"50";275;"Fellaini";"Doubtful";"50";0
"51";276;"Carrick";"Injured";"0";1
"52";282;"Pogba";"Suspended";"0";9
"53";293;"Gámez";"Injured";"0";2
"54";296;"Shelvey";"Suspended";"0";0
"55";303;"Mitrovic";"Injured";"0";0
"56";310;"Cédric";"Doubtful";"75";3
"57";332;"Pieters";"Doubtful";"75";0
"58";335;"Johnson";"Doubtful";"50";0
"59";377;"Alderweireld";"Injured";"0";5
"60";389;"Wanyama";"Injured";"0";0
"61";398;"Kaboul";"Injured";"0";0
"62";399;"Cathcart";"Injured";"0";0
"63";402;"Britos";"Doubtful";"75";0
"64";407;"Kiko Femenía";"Injured";"0";4
"65";414;"Doucouré";"Suspended";"0";15
"66";416;"Hughes";"Injured";"0";0
"67";417;"Deeney";"Suspended";"0";0
"68";424;"Dawson";"Injured";"0";1
"69";427;"Chadli";"Doubtful";"25";0
"70";428;"Morrison";"Injured";"0";0
"71";432;"Phillips";"Injured";"0";0
"72";440;"Fonte";"Injured";"0";1
"73";445;"Byram";"Injured";"0";0
"74";450;"Noble";"Doubtful";"75";0
"75";451;"Kouyaté";"Injured";"0";0
"76";456;"Fernandes";"Doubtful";"25";0
"77";474;"James";"Injured";"0";0
"78";475;"Robertson";"Doubtful";"75";0
"79";484;"Mendy";"Injured";"0";0
"80";485;"Bartley";"Injured";"0";0
"81";512;"Jesé";"Injured";"0";2
"82";513;"Martins Indi";"Injured";"0";0
"83";537;"Zeegelaar";"Suspended";"0";0
