"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";12;"Mustafi";"Injured";"0";2
"2";15;"Walcott";"Doubtful";"75";0
"3";17;"Cazorla";"Injured";"0";0
"4";18;"Ramsey";"Doubtful";"75";9
"5";31;"Federici";"Injured";"0";2
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";2
"8";65;"Sidwell";"Injured";"0";0
"9";74;"Heaton";"Injured";"0";1
"10";76;"Lowton";"Doubtful";"50";3
"11";77;"Mee";"Doubtful";"75";13
"12";83;"Marney";"Injured";"0";0
"13";87;"Brady";"Injured";"0";1
"14";89;"Walters";"Injured";"0";0
"15";101;"David Luiz";"Injured";"0";9
"16";112;"Chalobah";"Injured";"0";0
"17";119;"Ward";"Doubtful";"75";0
"18";121;"Delaney";"Injured";"0";0
"19";128;"Lee Chung-yong";"Injured";"0";0
"20";133;"Wickham";"Injured";"0";0
"21";138;"Baines";"Injured";"0";3
"22";139;"Coleman";"Injured";"0";0
"23";142;"Funes Mori";"Injured";"0";0
"24";147;"Bolasie";"Injured";"0";0
"25";149;"Barkley";"Injured";"0";0
"26";150;"McCarthy";"Injured";"0";0
"27";151;"Barry";"Injured";"0";1
"28";167;"Hefele";"Injured";"0";0
"29";169;"Stankovic";"Injured";"0";0
"30";175;"Billing";"Injured";"0";0
"31";194;"Huth";"Injured";"0";0
"32";202;"Drinkwater";"Injured";"0";0
"33";216;"Moreno";"Injured";"0";4
"34";217;"Clyne";"Injured";"0";0
"35";219;"Matip";"Doubtful";"25";2
"36";221;"Sakho";"Doubtful";"25";2
"37";228;"Lallana";"Injured";"0";0
"38";236;"Sturridge";"Doubtful";"75";0
"39";242;"Stones";"Injured";"0";3
"40";244;"Kompany";"Doubtful";"25";2
"41";271;"Bailly";"Injured";"0";7
"42";275;"Fellaini";"Doubtful";"50";0
"43";276;"Carrick";"Injured";"0";1
"44";282;"Pogba";"Suspended";"0";10
"45";291;"Dummett";"Injured";"0";0
"46";310;"Cédric";"Injured";"0";4
"47";377;"Alderweireld";"Injured";"0";5
"48";389;"Wanyama";"Injured";"0";0
"49";398;"Kaboul";"Injured";"0";0
"50";399;"Cathcart";"Injured";"0";0
"51";402;"Britos";"Doubtful";"75";0
"52";407;"Kiko Femenía";"Doubtful";"75";6
"53";413;"Success";"Injured";"0";0
"54";416;"Hughes";"Injured";"0";0
"55";418;"Okaka";"Injured";"0";0
"56";424;"Dawson";"Injured";"0";1
"57";427;"Chadli";"Injured";"0";0
"58";428;"Morrison";"Injured";"0";0
"59";432;"Phillips";"Doubtful";"75";0
"60";440;"Fonte";"Injured";"0";1
"61";441;"Collins";"Doubtful";"75";0
"62";445;"Byram";"Injured";"0";0
"63";451;"Kouyaté";"Injured";"0";0
"64";474;"James";"Injured";"0";0
"65";484;"Mendy";"Injured";"0";0
"66";485;"Bartley";"Injured";"0";0
"67";512;"Jesé";"Injured";"0";2
"68";513;"Martins Indi";"Injured";"0";0
"69";520;"Sánchez";"Suspended";"0";0
"70";537;"Zeegelaar";"Suspended";"0";1
