"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";20;"Coquelin";"Injured";"0";0
"3";26;"Welbeck";"Injured";"0";1
"4";31;"Federici";"Injured";"0";3
"5";36;"Mings";"Injured";"0";0
"6";39;"Arter";"Doubtful";"75";0
"7";48;"Callum Wilson";"Injured";"0";0
"8";64;"Kayal";"Injured";"0";0
"9";65;"Sidwell";"Injured";"0";0
"10";73;"Baldock";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";4
"12";83;"Marney";"Injured";"0";0
"13";89;"Walters";"Doubtful";"50";0
"14";101;"David Luiz";"Suspended";"0";15
"15";112;"Chalobah";"Doubtful";"75";3
"16";126;"Zaha";"Injured";"0";2
"17";133;"Wickham";"Injured";"0";0
"18";134;"Benteke";"Injured";"0";3
"19";139;"Coleman";"Injured";"0";0
"20";140;"Jagielka";"Doubtful";"50";5
"21";142;"Funes Mori";"Injured";"0";0
"22";146;"Keane";"Doubtful";"50";10
"23";147;"Bolasie";"Injured";"0";0
"24";149;"Barkley";"Injured";"0";0
"25";150;"McCarthy";"Injured";"0";0
"26";161;"Rooney";"Doubtful";"75";13
"27";169;"Stankovic";"Injured";"0";0
"28";183;"Palmer";"Injured";"0";0
"29";184;"Williams";"Injured";"0";0
"30";185;"Wells";"Injured";"0";0
"31";186;"Quaner";"Injured";"0";3
"32";188;"Mounie";"Injured";"0";1
"33";194;"Huth";"Injured";"0";0
"34";202;"Drinkwater";"Injured";"0";0
"35";210;"Ulloa";"Doubtful";"75";0
"36";217;"Clyne";"Injured";"0";0
"37";228;"Lallana";"Injured";"0";0
"38";244;"Kompany";"Doubtful";"75";3
"39";253;"Gündogan";"Doubtful";"50";0
"40";266;"Rojo";"Injured";"0";0
"41";272;"Tuanzebe";"Injured";"0";1
"42";275;"Fellaini";"Doubtful";"75";1
"43";282;"Pogba";"Injured";"0";13
"44";291;"Dummett";"Injured";"0";0
"45";294;"Lejeune";"Doubtful";"75";0
"46";309;"Targett";"Doubtful";"50";0
"47";330;"Shawcross";"Injured";"0";1
"48";331;"Cameron";"Injured";"0";0
"49";363;"Ki Sung-yueng";"Injured";"0";0
"50";366;"Dyer";"Doubtful";"75";0
"51";378;"Rose";"Injured";"0";0
"52";383;"Wimmer";"Doubtful";"50";0
"53";385;"Dembélé";"Doubtful";"75";2
"54";386;"Lamela";"Injured";"0";0
"55";387;"Eriksen";"Doubtful";"75";26
"56";389;"Wanyama";"Injured";"0";0
"57";398;"Kaboul";"Injured";"0";0
"58";399;"Cathcart";"Injured";"0";0
"59";400;"Prödl";"Injured";"0";0
"60";419;"Zárate";"Doubtful";"75";0
"61";427;"Chadli";"Doubtful";"75";0
"62";441;"Collins";"Injured";"0";0
"63";452;"Obiang";"Injured";"0";2
"64";453;"Lanzini";"Injured";"0";0
"65";454;"Antonio";"Doubtful";"75";0
"66";456;"Fernandes";"Injured";"0";0
"67";465;"Haidara";"Injured";"0";1
"68";474;"James";"Injured";"0";0
"69";480;"Chambers";"Injured";"0";0
"70";484;"Mendy";"Doubtful";"75";1
"71";485;"Bartley";"Injured";"0";0
"72";513;"Martins Indi";"Doubtful";"50";0
"73";523;"Ibrahimovic";"Injured";"0";0
"74";524;"Burke";"Doubtful";"75";0
"75";532;"Aurier";"Suspended";"0";0
