"Player";"Cost"
"1";"Ospina";4.8
"2";"Cech";5.3
"3";"Martinez";4
"4";"Koscielny";6
"5";"Mertesacker";4.7
"6";"Gabriel";5
"7";"Bellerín";6
"8";"Jenkinson";4.5
"9";"Monreal";5.7
"10";"Holding";4.4
"11";"Mustafi";5.4
"12";"Kolasinac";5.8
"13";"Özil";9.3
"14";"Cazorla";6.9
"15";"Ramsey";6.9
"16";"Coquelin";4.3
"17";"Iwobi";5.1
"18";"Elneny";4.2
"19";"Xhaka";5.2
"20";"Wilshere";5.3
"21";"Welbeck";7.3
"22";"Pérez";7.4
"23";"Lacazette";10.2
"24";"Mkhitaryan";7.8
"25";"Chambers";4.7
"26";"Nelson";4.7
"27";"Maitland-Niles";4.5
"28";"Macey";5
"29";"Nketiah";5
"30";"Debuchy";4.5
"31";"Mavropanos";4.3
"32";"Aubameyang";10.5
"33";"Begovic";4.5
"34";"Boruc";4.1
"35";"Federici";4
"36";"Francis";4.3
"37";"Steve Cook";4.6
"38";"Daniels";4.7
"39";"Adam Smith";4.8
"40";"Mings";4.3
"41";"Brad Smith";3.9
"42";"Aké";5
"43";"Arter";4.7
"44";"Pugh";4.7
"45";"Surman";4.5
"46";"Stanislas";5.9
"47";"Gosling";4.8
"48";"Gradel";5
"49";"Ibe";4.9
"50";"Lewis Cook";4.3
"51";"Fraser";5.1
"52";"Wilson";6
"53";"Afobe";5.7
"54";"Mousset";4.9
"55";"King";7
"56";"Defoe";7.6
"57";"Ramsdale";4
"58";"Simpson";4
"59";"Hyndman";4.5
"60";"Mahoney";4.5
"61";"Butcher";4.5
"62";"Taylor";4.5
"63";"Mäenpää";4
"64";"Ryan";4.5
"65";"Dunk";4.5
"66";"Duffy";4.6
"67";"Hünemeier";3.9
"68";"Bruno";4.5
"69";"Bong";4.4
"70";"Rosenior";3.9
"71";"Goldson";3.9
"72";"Knockaert";5.5
"73";"Stephens";4.5
"74";"Kayal";4.4
"75";"Sidwell";4.3
"76";"March";4.8
"77";"Skalak";4.7
"78";"Norwood";4.5
"79";"Murphy";4.7
"80";"Groß";5.9
"81";"Murray";5.7
"82";"Hemed";4.7
"83";"Baldock";4.9
"84";"Ulloa";4.8
"85";"Suttner";4.3
"86";"Brown";5.2
"87";"Pröpper";5.3
"88";"Izquierdo";5.9
"89";"Schelotto";4.4
"90";"Krul";4
"91";"Molumby";4.5
"92";"Locadia";6
"93";"Heaton";4.7
"94";"Robinson";4.5
"95";"Lowton";4.3
"96";"Mee";4.9
"97";"Ward";4.7
"98";"Tarkowski";4.5
"99";"Long";4.1
"100";"Taylor";4.2
"101";"Arfield";4.9
"102";"Marney";4.4
"103";"Gudmundsson";5.1
"104";"Defour";5.4
"105";"Hendrick";5.4
"106";"Brady";5.3
"107";"Westwood";4.3
"108";"Walters";5.1
"109";"Cork";4.6
"110";"Vokes";5.7
"111";"Barnes";5.2
"112";"Lennon";5.4
"113";"Wells";4.9
"114";"Bardsley";4.3
"115";"Nkoudou";5.4
"116";"Pope";4.9
"117";"Wood";6.2
"118";"Legzdins";4
"119";"Lindegaard";4
"120";"Ulvestad";4.4
"121";"O'Neill";4.5
"122";"Giroud";8.2
"123";"Courtois";5.4
"124";"Eduardo";4.7
"125";"Caballero";4.8
"126";"Azpilicueta";7
"127";"Cahill";6.2
"128";"Alonso";7.2
"129";"David Luiz";5.7
"130";"Moses";6.4
"131";"Rüdiger";5.9
"132";"Hazard";10.7
"133";"Fàbregas";6.8
"134";"Willian";6.8
"135";"Pedro";7.7
"136";"Kanté";4.9
"137";"Batshuayi";8.1
"138";"Costa";9.5
"139";"Barkley";7.3
"140";"Palmer";5.3
"141";"Drinkwater";4.8
"142";"Bakayoko";4.9
"143";"Christensen";5.3
"144";"Musonda";4.8
"145";"Morata";10.4
"146";"Tomori";4.5
"147";"Scott";4.3
"148";"Boga";6
"149";"Zappacosta";5.9
"150";"Ampadu";4.5
"151";"Hudson-Odoi";4.5
"152";"Sterling";4.5
"153";"Emerson";5.4
"154";"Loftus-Cheek";4.4
"155";"Hennessey";4.3
"156";"Speroni";4.1
"157";"Tomkins";4.4
"158";"Dann";4.6
"159";"Ward";4.7
"160";"Kelly";4.2
"161";"Delaney";4.2
"162";"Souaré";4.5
"163";"Schlupp";4.7
"164";"van Aanholt";5.1
"165";"Puncheon";4.4
"166";"Zaha";6.8
"167";"McArthur";4.3
"168";"Lee Chung-yong";4.2
"169";"Cabaye";5.3
"170";"Sako";4.9
"171";"Townsend";5.6
"172";"Milivojevic";4.9
"173";"Wickham";5.4
"174";"Benteke";7.6
"175";"Sakho";4.7
"176";"Fosu-Mensah";4.4
"177";"Riedewald";4.6
"178";"Lokilo";4.3
"179";"Ladapo";4.5
"180";"Kaikai";4.3
"181";"Anderson";4.5
"182";"Lumeka";4.4
"183";"Mutch";4.5
"184";"Henry";4
"185";"Wan-Bissaka";4.5
"186";"Jach";4.4
"187";"Rakip";5
"188";"Sørloth";5.5
"189";"Kirby";4.5
"190";"Walcott";7.3
"191";"Pickford";4.9
"192";"Robles";4.2
"193";"Stekelenburg";4.2
"194";"Baines";5.6
"195";"Coleman";6.4
"196";"Jagielka";4.7
"197";"Pennington";4
"198";"Funes Mori";4.9
"199";"Williams";5.2
"200";"Holgate";4.2
"201";"Kenny";4.3
"202";"Keane";5.3
"203";"Bolasie";6.4
"204";"Mirallas";6
"205";"McCarthy";4.9
"206";"Besic";4.2
"207";"Schneiderlin";4.7
"208";"Gueye";4.8
"209";"Davies";5.1
"210";"Lookman";5.1
"211";"Klaassen";6.9
"212";"Calvert-Lewin";5.1
"213";"Sandro";7
"214";"Rooney";7.2
"215";"Sigurdsson";8
"216";"Martina";4.4
"217";"Mangala";5
"218";"Vlasic";5.4
"219";"Niasse";4.9
"220";"Baningime";4.5
"221";"Tosun";6.8
"222";"Garbutt";4
"223";"Coleman";3.9
"224";"Lössl";4.6
"225";"Schindler";4.6
"226";"Löwe";4.4
"227";"Smith";4.7
"228";"Hefele";4.2
"229";"Cranie";4
"230";"Stankovic";3.9
"231";"Hudson";4
"232";"Zanka";4.5
"233";"Mooy";5.3
"234";"van La Parra";4.8
"235";"Hogg";4.4
"236";"Billing";4.4
"237";"Lolley";4.3
"238";"Payne";4.5
"239";"Whitehead";4.3
"240";"Bunn";4.5
"241";"Scannell";4.5
"242";"Kachunga";5.7
"243";"Ince";5.5
"244";"Williams";4.8
"245";"Quaner";4.6
"246";"Depoitre";5.2
"247";"Mounie";5.7
"248";"Malone";4.3
"249";"Hadergjonaj";4.5
"250";"Sabiri";4.8
"251";"Green";4
"252";"Kongolo";4.4
"253";"Pritchard";5.4
"254";"Schmeichel";5
"255";"Hamer";4.3
"256";"Morgan";4.4
"257";"Fuchs";4.8
"258";"Simpson";4.3
"259";"Huth";4.8
"260";"Benalouane";4.2
"261";"Chilwell";4.3
"262";"Maguire";5.5
"263";"Mahrez";8.7
"264";"Albrighton";5.6
"265";"Gray";5.3
"266";"Amartey";4.3
"267";"Mendy";4.5
"268";"Ndidi";4.9
"269";"Musa";6.1
"270";"Iborra";5.7
"271";"Vardy";8.7
"272";"Okazaki";5.3
"273";"Iheanacho";6.5
"274";"Jakupovic";4.2
"275";"James";4.4
"276";"Dragovic";4.9
"277";"Choudhury";4.4
"278";"Thomas";4.5
"279";"Silva";6
"280";"Diabaté";5
"281";"Chamberlain";5.6
"282";"Mignolet";4.8
"283";"Karius";4.8
"284";"Lovren";5.3
"285";"Moreno";4.4
"286";"Clyne";5.3
"287";"Gomez";4.7
"288";"Matip";5.4
"289";"Klavan";4.3
"290";"Milner";6
"291";"Alexander-Arnold";4.3
"292";"Lucas";4.5
"293";"Henderson";5.3
"294";"Coutinho";9.1
"295";"Can";4.9
"296";"Lallana";7.3
"297";"Sheyi Ojo";5
"298";"Mané";9.4
"299";"Grujic";4.2
"300";"Wijnaldum";6.6
"301";"Woodburn";4.2
"302";"Salah";10.5
"303";"Firmino";9.3
"304";"Ings";5.4
"305";"Origi";7.4
"306";"Solanke";4.7
"307";"van Dijk";5.6
"308";"Robertson";4.8
"309";"Flanagan";4.4
"310";"Ward";4.4
"311";"Ederson";5.6
"312";"Bravo";4.6
"313";"Stones";5.4
"314";"Kolarov";5.5
"315";"Kompany";5.8
"316";"Otamendi";6.4
"317";"Delph";4.5
"318";"Sterling";8.9
"319";"David Silva";7.9
"320";"Yaya Touré";6
"321";"Fernandinho";5.1
"322";"Fernando";4.5
"323";"De Bruyne";10.4
"324";"Gündogan";5.3
"325";"Nolito";7
"326";"Sané";8.3
"327";"Bernardo Silva";7.4
"328";"Agüero";12
"329";"Jesus";9.9
"330";"Walker";6.6
"331";"Danilo";5
"332";"Mendy";6.3
"333";"Foden";4.7
"334";"Diaz";4.7
"335";"Zinchenko";5
"336";"Adarabioyo";4
"337";"Laporte";5.4
"338";"Nmecha";4.5
"339";"Sánchez";11.7
"340";"Matic";4.7
"341";"de Gea";5.9
"342";"Romero";4.7
"343";"Joel Pereira";4
"344";"Smalling";5.4
"345";"Jones";5.6
"346";"Shaw";4.9
"347";"Rojo";5.4
"348";"Valencia";6.9
"349";"Darmian";4.9
"350";"Blind";5.1
"351";"Bailly";6
"352";"Tuanzebe";3.9
"353";"Lindelöf";4.9
"354";"Mata";6.8
"355";"Fellaini";4.7
"356";"Carrick";4.2
"357";"Young";4.9
"358";"Herrera";5
"359";"Lingard";6.1
"360";"Martial";8
