"Player";"Cost"
"1";"Ospina";4.8
"2";"Cech";5.3
"3";"Martinez";4
"4";"Koscielny";6
"5";"Mertesacker";4.7
"6";"Gabriel";5
"7";"Bellerín";6
"8";"Jenkinson";4.5
"9";"Monreal";5.7
"10";"Holding";4.4
"11";"Mustafi";5.4
"12";"Kolasinac";5.8
"13";"Özil";9.3
"14";"Cazorla";6.9
"15";"Ramsey";7
"16";"Coquelin";4.3
"17";"Iwobi";5.1
"18";"Elneny";4.2
"19";"Xhaka";5.2
"20";"Wilshere";5.3
"21";"Welbeck";7.3
"22";"Pérez";7.4
"23";"Lacazette";10.2
"24";"Mkhitaryan";7.8
"25";"Chambers";4.7
"26";"Nelson";4.7
"27";"Maitland-Niles";4.5
"28";"Macey";5
"29";"Nketiah";5
"30";"Debuchy";4.5
"31";"Mavropanos";4.3
"32";"Aubameyang";10.5
"33";"Begovic";4.5
"34";"Boruc";4.1
"35";"Federici";4
"36";"Francis";4.3
"37";"Steve Cook";4.6
"38";"Daniels";4.7
"39";"Adam Smith";4.8
"40";"Mings";4.3
"41";"Brad Smith";3.9
"42";"Aké";5
"43";"Arter";4.7
"44";"Pugh";4.7
"45";"Surman";4.5
"46";"Stanislas";5.9
"47";"Gosling";4.8
"48";"Gradel";5
"49";"Ibe";4.9
"50";"Lewis Cook";4.3
"51";"Fraser";5.1
"52";"Wilson";6
"53";"Afobe";5.7
"54";"Mousset";4.9
"55";"King";7
"56";"Defoe";7.6
"57";"Ramsdale";4
"58";"Simpson";4
"59";"Hyndman";4.5
"60";"Mahoney";4.5
"61";"Butcher";4.5
"62";"Taylor";4.5
"63";"Mäenpää";4
"64";"Ryan";4.5
"65";"Dunk";4.5
"66";"Duffy";4.6
"67";"Hünemeier";3.9
"68";"Bruno";4.5
"69";"Bong";4.4
"70";"Rosenior";3.9
"71";"Goldson";3.9
"72";"Knockaert";5.5
"73";"Stephens";4.5
"74";"Kayal";4.4
"75";"Sidwell";4.3
"76";"March";4.8
"77";"Skalak";4.7
"78";"Norwood";4.5
"79";"Murphy";4.7
"80";"Groß";5.9
"81";"Murray";5.7
"82";"Hemed";4.7
"83";"Baldock";4.9
"84";"Ulloa";4.8
"85";"Suttner";4.3
"86";"Brown";5.2
"87";"Pröpper";5.3
"88";"Izquierdo";5.9
"89";"Schelotto";4.4
"90";"Krul";4
"91";"Molumby";4.5
"92";"Locadia";6
"93";"Heaton";4.7
"94";"Robinson";4.5
"95";"Lowton";4.3
"96";"Mee";4.9
"97";"Ward";4.7
"98";"Tarkowski";4.5
"99";"Long";4.1
"100";"Taylor";4.2
"101";"Arfield";4.9
"102";"Marney";4.4
"103";"Gudmundsson";5.1
"104";"Defour";5.4
"105";"Hendrick";5.4
"106";"Brady";5.3
"107";"Westwood";4.3
"108";"Walters";5.1
"109";"Cork";4.6
"110";"Vokes";5.7
"111";"Barnes";5.2
"112";"Lennon";5.4
"113";"Wells";4.9
"114";"Bardsley";4.3
"115";"Nkoudou";5.4
"116";"Pope";4.9
"117";"Wood";6.2
"118";"Legzdins";4
"119";"Lindegaard";4
"120";"Ulvestad";4.4
"121";"O'Neill";4.5
"122";"Giroud";8.2
"123";"Courtois";5.4
"124";"Eduardo";4.7
"125";"Caballero";4.8
"126";"Azpilicueta";7
"127";"Cahill";6.2
"128";"Alonso";7.2
"129";"David Luiz";5.7
"130";"Moses";6.4
"131";"Rüdiger";5.9
"132";"Hazard";10.7
"133";"Fàbregas";6.8
"134";"Willian";6.8
"135";"Pedro";7.7
"136";"Kanté";4.9
"137";"Batshuayi";8.1
"138";"Costa";9.5
"139";"Barkley";7.3
"140";"Palmer";5.3
"141";"Drinkwater";4.8
"142";"Bakayoko";4.9
"143";"Christensen";5.3
"144";"Musonda";4.8
"145";"Morata";10.4
"146";"Tomori";4.5
"147";"Scott";4.3
"148";"Boga";6
"149";"Zappacosta";5.9
"150";"Ampadu";4.5
"151";"Hudson-Odoi";4.5
"152";"Sterling";4.5
"153";"Emerson";5.5
"154";"Loftus-Cheek";4.4
"155";"Hennessey";4.3
"156";"Speroni";4.1
"157";"Tomkins";4.4
"158";"Dann";4.6
"159";"Ward";4.7
"160";"Kelly";4.2
"161";"Delaney";4.2
"162";"Souaré";4.5
"163";"Schlupp";4.7
"164";"van Aanholt";5.1
"165";"Puncheon";4.4
"166";"Zaha";6.8
"167";"McArthur";4.3
"168";"Lee Chung-yong";4.2
"169";"Cabaye";5.3
"170";"Sako";4.9
"171";"Townsend";5.6
"172";"Milivojevic";4.9
"173";"Wickham";5.4
"174";"Benteke";7.6
"175";"Sakho";4.7
"176";"Fosu-Mensah";4.4
"177";"Riedewald";4.6
"178";"Lokilo";4.3
"179";"Ladapo";4.5
"180";"Kaikai";4.3
"181";"Anderson";4.5
"182";"Lumeka";4.4
"183";"Mutch";4.5
"184";"Henry";4
"185";"Wan-Bissaka";4.5
"186";"Jach";4.4
"187";"Rakip";5
"188";"Sørloth";5.5
"189";"Walcott";7.3
"190";"Pickford";4.9
"191";"Robles";4.2
"192";"Stekelenburg";4.2
"193";"Baines";5.6
"194";"Coleman";6.4
"195";"Jagielka";4.7
"196";"Pennington";4
"197";"Funes Mori";4.9
"198";"Williams";5.2
"199";"Holgate";4.2
"200";"Kenny";4.3
"201";"Keane";5.3
"202";"Bolasie";6.4
"203";"Mirallas";6
"204";"McCarthy";4.9
"205";"Besic";4.2
"206";"Schneiderlin";4.7
"207";"Gueye";4.8
"208";"Davies";5.1
"209";"Lookman";5.1
"210";"Klaassen";6.9
"211";"Calvert-Lewin";5.1
"212";"Sandro";7
"213";"Rooney";7.2
"214";"Sigurdsson";8
"215";"Martina";4.4
"216";"Mangala";5
"217";"Vlasic";5.4
"218";"Niasse";4.9
"219";"Baningime";4.5
"220";"Tosun";6.8
"221";"Coleman";3.9
"222";"Lössl";4.6
"223";"Schindler";4.6
"224";"Löwe";4.4
"225";"Smith";4.7
"226";"Hefele";4.2
"227";"Cranie";4
"228";"Stankovic";3.9
"229";"Hudson";4
"230";"Zanka";4.5
"231";"Mooy";5.3
"232";"van La Parra";4.8
"233";"Hogg";4.4
"234";"Billing";4.4
"235";"Lolley";4.3
"236";"Payne";4.5
"237";"Whitehead";4.3
"238";"Bunn";4.5
"239";"Scannell";4.5
"240";"Kachunga";5.7
"241";"Ince";5.5
"242";"Williams";4.8
"243";"Quaner";4.6
"244";"Depoitre";5.2
"245";"Mounie";5.7
"246";"Malone";4.3
"247";"Hadergjonaj";4.5
"248";"Sabiri";4.8
"249";"Green";4
"250";"Kongolo";4.4
"251";"Pritchard";5.4
"252";"Schmeichel";5
"253";"Hamer";4.3
"254";"Morgan";4.4
"255";"Fuchs";4.8
"256";"Simpson";4.3
"257";"Huth";4.8
"258";"Benalouane";4.2
"259";"Chilwell";4.3
"260";"Maguire";5.5
"261";"Mahrez";8.6
"262";"Albrighton";5.6
"263";"Gray";5.3
"264";"Amartey";4.3
"265";"Mendy";4.5
"266";"Ndidi";4.9
"267";"Musa";6.1
"268";"Iborra";5.7
"269";"Vardy";8.7
"270";"Okazaki";5.3
"271";"Iheanacho";6.5
"272";"Jakupovic";4.2
"273";"James";4.4
"274";"Dragovic";4.9
"275";"Choudhury";4.4
"276";"Thomas";4.5
"277";"Silva";6
"278";"Diabaté";5
"279";"Chamberlain";5.6
"280";"Mignolet";4.8
"281";"Karius";4.8
"282";"Lovren";5.3
"283";"Moreno";4.4
"284";"Clyne";5.3
"285";"Gomez";4.7
"286";"Matip";5.4
"287";"Klavan";4.3
"288";"Milner";6
"289";"Alexander-Arnold";4.3
"290";"Lucas";4.5
"291";"Henderson";5.3
"292";"Coutinho";9.1
"293";"Can";4.8
"294";"Lallana";7.3
"295";"Sheyi Ojo";5
"296";"Mané";9.3
"297";"Grujic";4.2
"298";"Wijnaldum";6.6
"299";"Woodburn";4.2
"300";"Salah";10.5
"301";"Firmino";9.3
"302";"Ings";5.4
"303";"Origi";7.4
"304";"Solanke";4.7
"305";"van Dijk";5.6
"306";"Robertson";4.8
"307";"Flanagan";4.4
"308";"Ward";4.4
"309";"Ederson";5.6
"310";"Bravo";4.6
"311";"Stones";5.4
"312";"Kolarov";5.5
"313";"Kompany";5.8
"314";"Otamendi";6.4
"315";"Delph";4.5
"316";"Sterling";8.9
"317";"David Silva";7.9
"318";"Yaya Touré";6
"319";"Fernandinho";5.1
"320";"Fernando";4.5
"321";"De Bruyne";10.4
"322";"Gündogan";5.3
"323";"Nolito";7
"324";"Sané";8.3
"325";"Bernardo Silva";7.4
"326";"Agüero";12
"327";"Jesus";9.9
"328";"Walker";6.6
"329";"Danilo";5
"330";"Mendy";6.3
"331";"Foden";4.7
"332";"Diaz";4.7
"333";"Zinchenko";5
"334";"Adarabioyo";4
"335";"Laporte";5.5
"336";"Nmecha";4.5
"337";"Sánchez";11.8
"338";"Matic";4.7
"339";"de Gea";5.9
"340";"Romero";4.7
"341";"Joel Pereira";4
"342";"Smalling";5.4
"343";"Jones";5.6
"344";"Shaw";4.9
"345";"Rojo";5.4
"346";"Valencia";6.9
"347";"Darmian";4.9
"348";"Blind";5.1
"349";"Bailly";6
"350";"Tuanzebe";3.9
"351";"Lindelöf";4.9
"352";"Mata";6.8
"353";"Fellaini";4.7
"354";"Carrick";4.2
"355";"Young";4.9
"356";"Herrera";5
"357";"Lingard";6.1
"358";"Martial";8
"359";"Pogba";7.9
"360";"McTominay";4.2
