"Player";"Cost"
"1";"Ospina";4.8
"2";"Cech";5.4
"3";"Martinez";4
"4";"Koscielny";6
"5";"Mertesacker";4.8
"6";"Gabriel";5
"7";"Bellerín";6.1
"8";"Gibbs";5
"9";"Jenkinson";4.5
"10";"Monreal";5.7
"11";"Holding";4.5
"12";"Mustafi";5.5
"13";"Kolasinac";5.9
"14";"Sánchez";11.8
"15";"Walcott";7.2
"16";"Özil";9.3
"17";"Cazorla";6.9
"18";"Ramsey";6.9
"19";"Chamberlain";5.7
"20";"Coquelin";4.3
"21";"Iwobi";5.1
"22";"Elneny";4.2
"23";"Xhaka";5.2
"24";"Wilshere";5.4
"25";"Giroud";8.2
"26";"Welbeck";7.3
"27";"Pérez";7.4
"28";"Lacazette";10.3
"29";"Begovic";4.5
"30";"Boruc";4.1
"31";"Federici";4
"32";"Francis";4.3
"33";"Steve Cook";4.7
"34";"Daniels";4.7
"35";"Adam Smith";4.8
"36";"Mings";4.3
"37";"Brad Smith";3.9
"38";"Aké";5
"39";"Arter";4.7
"40";"Pugh";4.7
"41";"Surman";4.6
"42";"Stanislas";5.9
"43";"Gosling";4.8
"44";"Gradel";5
"45";"Ibe";4.8
"46";"Lewis Cook";4.3
"47";"Fraser";5.1
"48";"Wilson";5.9
"49";"Afobe";5.7
"50";"Mousset";4.9
"51";"King";7
"52";"Defoe";7.6
"53";"Mäenpää";4
"54";"Ryan";4.5
"55";"Dunk";4.5
"56";"Duffy";4.6
"57";"Hünemeier";3.9
"58";"Bruno";4.5
"59";"Bong";4.4
"60";"Rosenior";3.9
"61";"Goldson";3.9
"62";"Knockaert";5.5
"63";"Stephens";4.5
"64";"Kayal";4.4
"65";"Sidwell";4.3
"66";"March";4.9
"67";"Skalak";4.7
"68";"Norwood";4.5
"69";"Murphy";4.7
"70";"Groß";5.8
"71";"Murray";5.7
"72";"Hemed";4.8
"73";"Baldock";4.9
"74";"Heaton";4.7
"75";"Robinson";4.5
"76";"Lowton";4.3
"77";"Mee";4.9
"78";"Ward";4.7
"79";"Tarkowski";4.7
"80";"Long";4.1
"81";"Taylor";4.2
"82";"Arfield";4.9
"83";"Marney";4.4
"84";"Gudmundsson";5
"85";"Defour";5.4
"86";"Hendrick";5.4
"87";"Brady";5.3
"88";"Westwood";4.3
"89";"Walters";5.1
"90";"Cork";4.6
"91";"Vokes";5.7
"92";"Gray";6.3
"93";"Barnes";5.2
"94";"Courtois";5.5
"95";"Eduardo";4.7
"96";"Caballero";4.8
"97";"Azpilicueta";7
"98";"Cahill";6.2
"99";"Zouma";5.4
"100";"Alonso";7.4
"101";"David Luiz";5.7
"102";"Moses";6.4
"103";"Rüdiger";5.9
"104";"Hazard";10.7
"105";"Fàbregas";6.8
"106";"Willian";6.8
"107";"Matic";4.8
"108";"Loftus-Cheek";4.5
"109";"Pedro";7.7
"110";"Kenedy";4.7
"111";"Kanté";4.9
"112";"Chalobah";4.2
"113";"Batshuayi";8.1
"114";"Costa";9.5
"115";"Hennessey";4.3
"116";"Speroni";4.1
"117";"Tomkins";4.4
"118";"Dann";4.6
"119";"Ward";4.7
"120";"Kelly";4.2
"121";"Delaney";4.2
"122";"Souaré";4.5
"123";"Schlupp";4.7
"124";"van Aanholt";5.1
"125";"Puncheon";4.5
"126";"Zaha";6.9
"127";"McArthur";4.3
"128";"Lee Chung-yong";4.3
"129";"Cabaye";5.3
"130";"Sako";4.9
"131";"Townsend";5.6
"132";"Milivojevic";4.7
"133";"Wickham";5.4
"134";"Benteke";7.6
"135";"Pickford";4.9
"136";"Robles";4.3
"137";"Stekelenburg";4.2
"138";"Baines";5.6
"139";"Coleman";6.4
"140";"Jagielka";4.7
"141";"Pennington";4
"142";"Funes Mori";4.9
"143";"Williams";5.2
"144";"Holgate";4.3
"145";"Kenny";4.4
"146";"Keane";5.3
"147";"Bolasie";6.4
"148";"Mirallas";6
"149";"Barkley";7.3
"150";"McCarthy";4.9
"151";"Barry";4.5
"152";"Besic";4.2
"153";"Lennon";5.4
"154";"Schneiderlin";4.7
"155";"Gueye";4.8
"156";"Davies";5.1
"157";"Lookman";5.1
"158";"Klaassen";6.9
"159";"Calvert-Lewin";5.2
"160";"Sandro";7
"161";"Rooney";7.3
"162";"Coleman";3.9
"163";"Lössl";4.6
"164";"Schindler";4.6
"165";"Löwe";4.4
"166";"Smith";4.7
"167";"Hefele";4.2
"168";"Cranie";4
"169";"Stankovic";3.9
"170";"Hudson";4
"171";"Zanka";4.5
"172";"Mooy";5.4
"173";"van La Parra";4.8
"174";"Hogg";4.4
"175";"Billing";4.4
"176";"Lolley";4.3
"177";"Payne";4.5
"178";"Whitehead";4.3
"179";"Bunn";4.5
"180";"Scannell";4.5
"181";"Kachunga";5.7
"182";"Ince";5.5
"183";"Palmer";5.3
"184";"Williams";4.8
"185";"Wells";4.9
"186";"Quaner";4.6
"187";"Depoitre";5.4
"188";"Mounie";5.7
"189";"Schmeichel";5
"190";"Hamer";4.4
"191";"Morgan";4.4
"192";"Fuchs";4.8
"193";"Simpson";4.3
"194";"Huth";4.8
"195";"Benalouane";4.2
"196";"Chilwell";4.3
"197";"Wagué";4.5
"198";"Maguire";5.5
"199";"Mahrez";8.7
"200";"Albrighton";5.6
"201";"King";4.2
"202";"Drinkwater";4.8
"203";"Gray";5.3
"204";"Amartey";4.3
"205";"Mendy";4.5
"206";"Ndidi";4.9
"207";"Musa";6.1
"208";"Iborra";5.7
"209";"Vardy";8.6
"210";"Ulloa";4.8
"211";"Okazaki";5.4
"212";"Slimani";6.6
"213";"Mignolet";4.8
"214";"Karius";4.8
"215";"Lovren";5.3
"216";"Moreno";4.4
"217";"Clyne";5.3
"218";"Gomez";4.7
"219";"Matip";5.4
"220";"Klavan";4.4
"221";"Sakho";4.7
"222";"Milner";6
"223";"Alexander-Arnold";4.2
"224";"Lucas";4.5
"225";"Henderson";5.3
