"Player";"Cost"
"1";"Ospina";5
"2";"Cech";5.5
"3";"Martinez";4
"4";"Koscielny";6
"5";"Mertesacker";5
"6";"Gabriel";5
"7";"Bellerín";6
"8";"Gibbs";5
"9";"Jenkinson";4.5
"10";"Monreal";5.5
"11";"Holding";4.9
"12";"Mustafi";5.5
"13";"Kolasinac";6
"14";"Sánchez";11.9
"15";"Walcott";7.4
"16";"Özil";9.5
"17";"Cazorla";7
"18";"Ramsey";7
"19";"Chamberlain";6
"20";"Coquelin";4.5
"21";"Iwobi";5.4
"22";"Elneny";4.5
"23";"Xhaka";5.6
"24";"Wilshere";5.5
"25";"Giroud";8.5
"26";"Welbeck";7.5
"27";"Pérez";7.4
"28";"Lacazette";10.5
"29";"Begovic";4.5
"30";"Boruc";4.5
"31";"Federici";4
"32";"Francis";4.5
"33";"Steve Cook";5
"34";"Daniels";5
"35";"Adam Smith";5
"36";"Mings";4.5
"37";"Brad Smith";4
"38";"Aké";5
"39";"Arter";5
"40";"Pugh";5
"41";"Surman";4.5
"42";"Stanislas";6
"43";"Gosling";5
"44";"Gradel";5
"45";"Ibe";5
"46";"Lewis Cook";4.5
"47";"Fraser";5.5
"48";"Callum Wilson";6
"49";"Afobe";5.9
"50";"Mousset";5
"51";"King";7.4
"52";"Defoe";7.9
"53";"Mäenpää";4
"54";"Ryan";4.5
"55";"Dunk";4.5
"56";"Duffy";4.5
"57";"Hünemeier";4
"58";"Bruno";4.5
"59";"Bong";4.5
"60";"Rosenior";4
"61";"Goldson";4
"62";"Knockaert";6
"63";"Stephens";4.5
"64";"Kayal";4.5
"65";"Sidwell";4.5
"66";"March";5
"67";"Skalak";5
"68";"Norwood";4.5
"69";"Murphy";5
"70";"Groß";5.5
"71";"Murray";5.9
"72";"Hemed";5
"73";"Baldock";5
"74";"Heaton";5
"75";"Robinson";4.5
"76";"Lowton";4.5
"77";"Mee";4.5
"78";"Ward";4.5
"79";"Tarkowski";4.5
"80";"Long";4
"81";"Taylor";4.5
