"Player";"Cost"
"1";"Ospina";4.9
"2";"Cech";5.5
"3";"Martinez";4
"4";"Koscielny";6
"5";"Mertesacker";4.9
"6";"Gabriel";5
"7";"Bellerín";5.9
"8";"Gibbs";5
"9";"Jenkinson";4.5
"10";"Monreal";5.4
"11";"Holding";4.7
"12";"Mustafi";5.4
"13";"Kolasinac";6
"14";"Sánchez";11.9
"15";"Walcott";7.2
"16";"Özil";9.4
"17";"Cazorla";7
"18";"Ramsey";7
"19";"Chamberlain";5.8
"20";"Coquelin";4.5
"21";"Iwobi";5.1
"22";"Elneny";4.5
"23";"Xhaka";5.6
"24";"Wilshere";5.4
"25";"Giroud";8.3
"26";"Welbeck";7.5
"27";"Pérez";7.4
"28";"Lacazette";10.4
"29";"Begovic";4.5
"30";"Boruc";4.4
"31";"Federici";4
"32";"Francis";4.4
"33";"Steve Cook";4.9
"34";"Daniels";4.9
"35";"Adam Smith";4.9
"36";"Mings";4.4
"37";"Brad Smith";4
"38";"Aké";4.9
"39";"Arter";4.9
"40";"Pugh";4.8
"41";"Surman";4.5
"42";"Stanislas";5.9
"43";"Gosling";4.9
"44";"Gradel";5
"45";"Ibe";4.9
"46";"Lewis Cook";4.4
"47";"Fraser";5.3
"48";"Callum Wilson";5.9
"49";"Afobe";5.7
"50";"Mousset";4.9
"51";"King";7.2
"52";"Defoe";7.8
"53";"Mäenpää";4
"54";"Ryan";4.5
"55";"Dunk";4.4
"56";"Duffy";4.5
"57";"Hünemeier";3.9
"58";"Bruno";4.5
"59";"Bong";4.4
"60";"Rosenior";4
"61";"Goldson";4
"62";"Knockaert";5.8
"63";"Stephens";4.5
"64";"Kayal";4.4
"65";"Sidwell";4.4
"66";"March";5
"67";"Skalak";4.8
"68";"Norwood";4.5
"69";"Murphy";4.9
"70";"Groß";5.7
"71";"Murray";5.7
"72";"Hemed";5
"73";"Baldock";4.9
"74";"Heaton";4.9
"75";"Robinson";4.5
"76";"Lowton";4.5
"77";"Mee";4.5
"78";"Ward";4.5
"79";"Tarkowski";4.5
"80";"Long";4
"81";"Taylor";4.3
"82";"Arfield";4.9
"83";"Marney";4.5
"84";"Gudmundsson";5
"85";"Defour";5.5
"86";"Hendrick";5.4
"87";"Brady";5.5
"88";"Westwood";4.5
"89";"Walters";5.3
"90";"Cork";4.5
"91";"Vokes";6
"92";"Gray";6.3
"93";"Barnes";5.3
"94";"Courtois";5.5
"95";"Eduardo";4.9
"96";"Caballero";4.9
"97";"Azpilicueta";6.6
"98";"Cahill";6.3
"99";"Zouma";5.5
"100";"Alonso";7
"101";"David Luiz";5.9
"102";"Moses";6.5
"103";"Rüdiger";5.9
"104";"Hazard";10.5
"105";"Fàbregas";6.9
"106";"Willian";7
"107";"Matic";5
"108";"Loftus-Cheek";4.5
"109";"Pedro";7.9
"110";"Kenedy";4.8
"111";"Kanté";5.1
"112";"Chalobah";4.5
"113";"Batshuayi";8.1
"114";"Costa";9.5
"115";"Hennessey";4.5
"116";"Speroni";4
"117";"Tomkins";4.4
"118";"Dann";4.8
"119";"Ward";4.8
"120";"Kelly";4.3
"121";"Delaney";4.3
"122";"Souaré";4.5
"123";"Schlupp";4.8
"124";"van Aanholt";5.2
"125";"Puncheon";4.8
"126";"Zaha";6.7
"127";"McArthur";4.4
"128";"Lee Chung-yong";4.4
"129";"Cabaye";5.5
"130";"Sako";4.9
"131";"Townsend";5.7
"132";"Milivojevic";4.7
"133";"Wickham";5.4
"134";"Benteke";7.7
"135";"Pickford";5
"136";"Robles";4.4
"137";"Stekelenburg";4.4
"138";"Baines";5.9
"139";"Coleman";6.5
"140";"Jagielka";4.9
"141";"Pennington";4
"142";"Funes Mori";4.9
"143";"Williams";5.4
"144";"Holgate";4.4
"145";"Kenny";4.4
"146";"Keane";5.4
"147";"Bolasie";6.4
"148";"Mirallas";6.2
"149";"Barkley";7.4
"150";"McCarthy";4.9
"151";"Barry";4.5
"152";"Besic";4.4
"153";"Lennon";5.4
"154";"Schneiderlin";5
"155";"Gueye";5
"156";"Davies";5.3
"157";"Lookman";5.2
"158";"Klaassen";7.2
"159";"Calvert-Lewin";5
"160";"Sandro";7.2
"161";"Rooney";7.4
"162";"Coleman";4
"163";"Lössl";4.6
"164";"Schindler";4.6
"165";"Löwe";4.5
"166";"Smith";5
"167";"Hefele";4.3
"168";"Cranie";4
"169";"Stankovic";4
"170";"Hudson";4
"171";"Zanka";4.6
"172";"Mooy";5.7
"173";"van La Parra";4.9
"174";"Hogg";4.4
"175";"Billing";4.5
"176";"Lolley";4.4
"177";"Payne";4.5
"178";"Whitehead";4.4
"179";"Bunn";4.5
"180";"Scannell";4.5
"181";"Kachunga";6
"182";"Ince";5.9
"183";"Palmer";5.3
"184";"Williams";4.9
"185";"Wells";4.9
"186";"Quaner";4.5
"187";"Depoitre";5.2
