"Player";"Cost"
"1";"Ospina";4.9
"2";"Cech";5.5
"3";"Martinez";4
"4";"Koscielny";6
"5";"Mertesacker";5
"6";"Gabriel";5
"7";"Bellerín";6
"8";"Gibbs";5
"9";"Jenkinson";4.5
"10";"Monreal";5.4
"11";"Holding";4.9
"12";"Mustafi";5.4
"13";"Kolasinac";6
"14";"Sánchez";11.9
"15";"Walcott";7.3
"16";"Özil";9.5
"17";"Cazorla";7
"18";"Ramsey";7
"19";"Chamberlain";6
"20";"Coquelin";4.5
"21";"Iwobi";5.3
"22";"Elneny";4.5
"23";"Xhaka";5.6
"24";"Wilshere";5.4
"25";"Giroud";8.4
"26";"Welbeck";7.5
"27";"Pérez";7.4
"28";"Lacazette";10.5
"29";"Begovic";4.5
"30";"Boruc";4.4
"31";"Federici";4
"32";"Francis";4.4
"33";"Steve Cook";5
"34";"Daniels";5
"35";"Adam Smith";4.9
"36";"Mings";4.5
"37";"Brad Smith";4
"38";"Aké";5
"39";"Arter";5
"40";"Pugh";4.9
"41";"Surman";4.5
"42";"Stanislas";6
"43";"Gosling";4.9
"44";"Gradel";5
"45";"Ibe";4.9
"46";"Lewis Cook";4.4
"47";"Fraser";5.4
"48";"Callum Wilson";6
"49";"Afobe";5.9
"50";"Mousset";5
"51";"King";7.4
"52";"Defoe";7.9
"53";"Mäenpää";4
"54";"Ryan";4.5
"55";"Dunk";4.5
"56";"Duffy";4.5
"57";"Hünemeier";4
"58";"Bruno";4.5
"59";"Bong";4.4
"60";"Rosenior";4
"61";"Goldson";4
"62";"Knockaert";5.9
"63";"Stephens";4.5
"64";"Kayal";4.5
"65";"Sidwell";4.5
"66";"March";5
"67";"Skalak";4.9
"68";"Norwood";4.5
"69";"Murphy";5
"70";"Groß";5.5
"71";"Murray";5.8
"72";"Hemed";4.9
"73";"Baldock";5
"74";"Heaton";5
"75";"Robinson";4.5
"76";"Lowton";4.5
"77";"Mee";4.5
"78";"Ward";4.5
"79";"Tarkowski";4.5
"80";"Long";4
"81";"Taylor";4.4
"82";"Arfield";4.9
"83";"Marney";4.5
"84";"Gudmundsson";5
"85";"Defour";5.5
"86";"Hendrick";5.5
"87";"Brady";5.5
"88";"Westwood";4.5
"89";"Walters";5.4
"90";"Cork";4.5
"91";"Vokes";6
"92";"Gray";6.5
"93";"Barnes";5.4
"94";"Courtois";5.5
"95";"Eduardo";4.9
"96";"Caballero";5
"97";"Azpilicueta";6.5
"98";"Cahill";6.4
"99";"Zouma";5.5
"100";"Alonso";7.1
"101";"David Luiz";6
"102";"Moses";6.5
"103";"Rüdiger";6
"104";"Hazard";10.5
"105";"Fàbregas";6.9
"106";"Willian";7.1
"107";"Matic";5
"108";"Loftus-Cheek";4.5
"109";"Pedro";7.9
"110";"Kenedy";4.9
"111";"Kanté";5
"112";"Chalobah";4.5
"113";"Batshuayi";8.3
"114";"Costa";9.7
"115";"Hennessey";4.5
"116";"Speroni";4
"117";"Tomkins";4.5
"118";"Dann";5
"119";"Ward";4.9
"120";"Kelly";4.4
"121";"Delaney";4.4
"122";"Souaré";4.5
"123";"Schlupp";4.9
"124";"van Aanholt";5.4
"125";"Puncheon";4.9
"126";"Zaha";6.9
"127";"McArthur";4.5
"128";"Lee Chung-yong";4.5
"129";"Cabaye";5.5
"130";"Sako";4.9
"131";"Townsend";5.9
"132";"Milivojevic";4.9
"133";"Wickham";5.5
"134";"Benteke";7.9
"135";"Pickford";5
"136";"Robles";4.5
"137";"Stekelenburg";4.5
"138";"Baines";6
"139";"Coleman";6.5
"140";"Jagielka";5
"141";"Pennington";4
"142";"Funes Mori";5
"143";"Williams";5.5
"144";"Holgate";4.4
"145";"Kenny";4.5
"146";"Keane";5.5
"147";"Bolasie";6.5
"148";"Mirallas";6.4
"149";"Barkley";7.4
"150";"McCarthy";5
"151";"Barry";4.5
"152";"Besic";4.5
"153";"Lennon";5.5
"154";"Schneiderlin";5
"155";"Gueye";5
"156";"Davies";5.4
"157";"Lookman";5.4
"158";"Klaassen";7.4
"159";"Calvert-Lewin";5
"160";"Sandro";7.4
"161";"Rooney";7.6
"162";"Coleman";4
"163";"Lössl";4.5
"164";"Schindler";4.5
"165";"Löwe";4.5
"166";"Smith";5
"167";"Hefele";4.4
"168";"Cranie";4
"169";"Stankovic";4
"170";"Hudson";4
"171";"Zanka";4.6
"172";"Mooy";5.7
"173";"van La Parra";5
"174";"Hogg";4.5
"175";"Billing";4.5
"176";"Lolley";4.5
"177";"Payne";4.5
"178";"Whitehead";4.5
"179";"Bunn";4.5
"180";"Scannell";4.5
"181";"Kachunga";6
"182";"Ince";6
"183";"Palmer";5.5
"184";"Williams";5
"185";"Wells";5
"186";"Quaner";4.5
"187";"Depoitre";5.3
"188";"Mounie";6.1
"189";"Schmeichel";5
"190";"Hamer";4.5
"191";"Morgan";4.5
