"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"2";2;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"3";3;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"4";4;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"5";5;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"6";6;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"7";7;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"8";8;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"9";9;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"10";10;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"11";11;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"12";12;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"13";13;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"14";14;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"15";15;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
