"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"2";2;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"3";3;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"4";4;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"5";5;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"6";6;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"7";7;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"8";8;"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;" 3";" 3";" 3";" 2";" 4";" 4";" 2";" 4";" 3";NA
"9";9;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"10";10;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"11";11;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"12";12;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"13";13;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"14";14;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"15";15;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"16";16;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"17";17;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"18";18;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"19";19;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"20";20;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"21";21;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"22";22;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"23";23;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"24";24;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"25";25;"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"BUR(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"3"
"26";26;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"27";27;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"28";28;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"29";29;"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;" 4";" 2";" 2";" 2";" 4";" 4";" 2";" 2";" 3";NA
"30";30;"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;" 4";" 2";" 2";" 2";" 4";" 4";" 2";" 2";" 3";NA
"31";31;"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;" 4";" 2";" 2";" 2";" 4";" 4";" 2";" 2";" 3";NA
"32";32;"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;" 4";" 2";" 2";" 2";" 4";" 4";" 2";" 2";" 3";NA
