"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"2";2;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"3";3;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"4";4;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"5";5;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"6";6;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"7";7;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"8";8;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"9";9;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"10";10;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"11";11;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"12";12;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"13";13;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"14";14;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"15";15;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"16";16;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"17";17;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"18";18;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"19";19;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"20";20;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"21";21;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"22";22;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"23";23;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"24";24;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"25";25;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"26";26;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"27";27;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"28";28;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"29";29;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"30";30;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"31";31;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"32";32;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"33";33;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"34";34;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"35";35;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"36";36;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"37";37;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"38";38;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"39";39;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"40";40;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"41";41;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"42";42;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"43";43;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"44";44;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"45";45;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"46";46;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"47";47;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"48";48;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"49";49;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"50";50;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"51";51;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"52";52;"WBA(A)";"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"2";"2";"4";"4";"2";"4";"2";"5";"2";"5"
"53";53;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"54";54;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"55";55;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"56";56;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"57";57;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"58";58;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"59";59;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"60";60;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"61";61;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"62";62;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"63";63;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"64";64;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
