"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"2";2;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"3";3;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"4";4;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"5";5;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"6";6;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"7";7;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"8";8;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"9";9;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"10";10;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"11";11;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"12";12;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
