"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"2";2;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"3";3;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"4";4;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"5";5;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"6";6;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"7";7;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"8";8;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"9";9;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"10";10;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"11";11;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
