"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"2";2;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"3";3;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"4";4;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"5";5;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"6";6;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"7";7;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"8";8;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"9";9;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"10";10;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"11";11;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"12";12;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"13";13;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"14";14;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"15";15;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"16";16;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"17";17;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"18";18;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"19";19;"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"4";"2";"2";"2";"4";"2";"2";"3";"2";"2"
"20";20;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"21";21;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"22";22;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"23";23;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"24";24;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"25";25;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"26";26;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"27";27;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"28";28;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"29";29;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"30";30;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"31";31;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"32";32;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"33";33;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"34";34;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"35";35;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"36";36;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"37";37;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"38";38;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"39";39;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"40";40;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"41";41;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"42";42;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"43";43;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"44";44;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"45";45;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"46";46;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"47";47;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"48";48;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"49";49;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"50";50;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"51";51;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"52";52;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"53";53;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"54";54;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"55";55;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"56";56;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"57";57;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"58";58;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"59";59;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"60";60;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"61";61;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"62";62;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"63";63;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"64";64;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"65";65;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"66";66;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"67";67;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"68";68;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"69";69;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"70";70;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"71";71;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"72";72;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"73";73;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"74";74;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"75";75;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"76";76;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"77";77;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"78";78;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"79";79;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"80";80;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"81";81;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"82";82;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"83";83;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"84";84;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"85";85;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"86";86;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"87";87;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"88";88;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"89";89;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"90";90;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"91";91;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"92";92;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"93";93;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"94";94;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"95";95;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"96";96;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"97";97;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"98";98;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"99";99;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
