"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"2";2;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"3";3;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"4";4;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"5";5;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"6";6;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"7";7;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"8";8;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"9";9;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"10";10;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"11";11;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"12";12;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"13";13;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"14";14;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"15";15;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
